fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 9:38:12 308.2 37.62 1.000E+000 9.441E-001 3.874E-010 7.335E+002 2.592E+000 7.310E-006 1.138E-003 
0UT2 10:01:24 312.2 37.14 1.000E+000 1.075E+000 6.943E-010 7.483E+002 2.584E+000 9.171E-006 1.436E-003 
0UT3 10:46:14 315.4 36.76 1.000E+000 9.613E-001 1.194E-009 7.584E+002 2.597E+000 1.104E-005 1.295E-003 
0UT4 11:07:52 319.1 36.33 1.000E+000 1.001E+000 2.143E-009 7.680E+002 2.591E+000 1.337E-005 1.732E-003 
0UT5 11:27:46 322.5 35.95 1.000E+000 9.420E-001 3.460E-009 7.745E+002 2.560E+000 1.533E-005 2.227E-003 
0UT6 11:47:14 325.2 35.65 1.000E+000 1.024E+000 5.186E-009 7.779E+002 2.548E+000 1.736E-005 1.316E-003 
0UT7 12:05:20 327.7 35.38 1.000E+000 9.699E-001 7.234E-009 7.797E+002 2.542E+000 1.935E-005 2.480E-003 
0UT8 12:22:30 331.6 34.96 1.000E+000 1.081E+000 1.290E-008 7.795E+002 2.564E+000 2.424E-005 2.410E-003 
0UT9 12:39:42 335.4 34.57 1.000E+000 9.921E-001 2.039E-008 7.756E+002 2.514E+000 2.732E-005 2.642E-003 
UT10 12:58:28 337.9 34.31 1.000E+000 9.647E-001 2.753E-008 7.708E+002 2.505E+000 3.027E-005 2.772E-003 
