fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 9:38:12 308.2 37.62 1.000E+000 9.453E-001 3.881E-010 7.347E+002 2.596E+000 7.376E-006 1.138E-003 
0UT2 10:01:24 312.2 37.14 1.000E+000 1.079E+000 6.992E-010 7.515E+002 2.596E+000 9.387E-006 1.443E-003 
0UT3 10:46:14 315.4 36.76 1.000E+000 9.711E-001 1.211E-009 7.639E+002 2.617E+000 1.142E-005 1.352E-003 
0UT4 11:07:52 319.1 36.33 1.000E+000 1.011E+000 2.176E-009 7.768E+002 2.619E+000 1.402E-005 1.815E-003 
0UT5 11:27:46 322.5 35.95 1.000E+000 1.030E+000 3.786E-009 7.872E+002 2.617E+000 1.664E-005 2.229E-003 
0UT6 11:47:14 325.2 35.65 1.000E+000 1.056E+000 5.439E-009 7.942E+002 2.610E+000 1.901E-005 1.411E-003 
0UT7 12:05:20 327.7 35.38 1.000E+000 1.014E+000 7.658E-009 7.998E+002 2.614E+000 2.151E-005 2.635E-003 
0UT8 12:22:30 331.6 34.96 1.000E+000 1.126E+000 1.361E-008 8.063E+002 2.647E+000 2.737E-005 2.498E-003 
0UT9 12:39:42 335.4 34.57 1.000E+000 1.045E+000 2.173E-008 8.099E+002 2.607E+000 3.120E-005 2.882E-003 
UT10 12:58:28 337.9 34.31 1.000E+000 1.047E+000 2.986E-008 8.108E+002 2.609E+000 3.495E-005 3.092E-003 
