fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0UT1 9:38:12 308.2 37.62 1.000E+000 9.900E-001 1.526E-006 7.385E+002 2.438E+000 3.624E-008 1.189E-003 
0UT2 10:01:24 312.2 37.14 1.000E+000 9.900E-001 2.049E-006 7.483E+002 2.387E+000 4.222E-008 1.612E-003 
0UT3 10:46:14 315.4 36.76 1.000E+000 9.900E-001 1.490E-006 7.593E+002 2.426E+000 4.271E-008 1.295E-003 
0UT4 11:07:52 319.1 36.33 1.000E+000 9.900E-001 1.462E-006 7.682E+002 2.409E+000 4.700E-008 1.717E-003 
0UT5 11:27:46 322.5 35.95 1.000E+000 9.900E-001 1.376E-006 7.779E+002 2.397E+000 5.103E-008 2.187E-003 
0UT6 11:47:14 325.2 35.65 1.000E+000 9.900E-001 1.534E-006 7.729E+002 2.348E+000 5.774E-008 1.330E-003 
0UT7 12:05:20 327.7 35.38 1.000E+000 9.900E-001 1.474E-006 7.765E+002 2.356E+000 6.046E-008 2.418E-003 
0UT8 12:22:30 331.6 34.96 1.000E+000 9.900E-001 1.675E-006 7.591E+002 2.300E+000 7.042E-008 2.423E-003 
0UT9 12:39:42 335.4 34.57 1.000E+000 9.900E-001 1.565E-006 7.691E+002 2.316E+000 7.324E-008 2.571E-003 
UT10 12:58:28 337.9 34.31 1.000E+000 9.900E-001 1.634E-006 7.535E+002 2.294E+000 8.005E-008 2.523E-003 
