T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 6.049870E-1 3.681160E+1 8.176050E+1 1.820850E+1 5.193990E-1 3.505683E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
300 002_300 38.647 6.043900E-1 3.680558E+1 8.172460E+1 1.817960E+1 5.187070E-1 3.504787E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
300 003_300 38.647 6.035320E-1 3.679676E+1 8.167510E+1 1.813840E+1 5.177540E-1 3.503291E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
300 004_300 38.647 6.023110E-1 3.678386E+1 8.160790E+1 1.808050E+1 5.164750E-1 3.500752E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
300 005_300 38.647 6.005950E-1 3.676502E+1 8.148900E+1 1.799350E+1 5.147370E-1 3.495667E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
300 006_300 38.647 5.981570E-1 3.673756E+1 8.138830E+1 1.788490E+1 5.117840E-1 3.494624E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
300 007_300 38.647 5.948790E-1 3.669769E+1 8.127810E+1 1.774360E+1 5.083470E-1 3.490443E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
300 008_300 38.647 5.906420E-1 3.664006E+1 8.112280E+1 1.755590E+1 5.044150E-1 3.480447E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
300 009_300 38.647 5.852250E-1 3.655734E+1 8.101620E+1 1.733280E+1 4.989240E-1 3.474041E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
300 010_300 38.647 5.787980E-1 3.643979E+1 8.088120E+1 1.705890E+1 4.931910E-1 3.458884E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
300 011_300 38.647 5.714620E-1 3.627505E+1 8.079700E+1 1.674910E+1 4.865990E-1 3.442065E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
300 012_300 38.647 5.635080E-1 3.604859E+1 8.067790E+1 1.638870E+1 4.793720E-1 3.418774E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
300 013_300 38.647 5.553020E-1 3.574527E+1 8.054470E+1 1.598770E+1 4.722090E-1 3.385720E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
300 014_300 38.647 5.471480E-1 3.535245E+1 8.042750E+1 1.555710E+1 4.652170E-1 3.344057E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
300 015_300 38.647 5.392940E-1 3.486442E+1 8.024310E+1 1.508740E+1 4.576990E-1 3.296370E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
300 016_300 38.647 5.318540E-1 3.428633E+1 8.003340E+1 1.459440E+1 4.507610E-1 3.237711E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
300 017_300 38.647 5.249170E-1 3.363480E+1 7.980920E+1 1.409070E+1 4.446570E-1 3.168891E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
