T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.791380E-1 2.903311E-1 7.970580E+1 2.771930E+1 4.058260E-1 2.732146E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
300 002_300 38.647 4.782460E-1 2.901549E-1 7.968060E+1 2.764220E+1 4.051290E-1 2.729238E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
300 003_300 38.647 4.770000E-1 2.898970E-1 7.959770E+1 2.751700E+1 4.037780E-1 2.725964E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
300 004_300 38.647 4.752910E-1 2.895200E-1 7.954410E+1 2.736430E+1 4.019280E-1 2.723314E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
300 005_300 38.647 4.729970E-1 2.889700E-1 7.947120E+1 2.715570E+1 3.996110E-1 2.718217E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
300 006_300 38.647 4.699980E-1 2.881699E-1 7.937150E+1 2.687500E+1 3.968600E-1 2.708772E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
300 007_300 38.647 4.659960E-1 2.870106E-1 7.921750E+1 2.648750E+1 3.931850E-1 2.694663E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
300 008_300 38.647 4.611960E-1 2.853407E-1 7.906890E+1 2.601320E+1 3.883960E-1 2.679045E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
300 009_300 38.647 4.553730E-1 2.829557E-1 7.885910E+1 2.540250E+1 3.831500E-1 2.651975E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
300 010_300 38.647 4.488060E-1 2.795897E-1 7.866180E+1 2.467650E+1 3.768880E-1 2.618979E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
300 011_300 38.647 4.415070E-1 2.749182E-1 7.838910E+1 2.378680E+1 3.698790E-1 2.572388E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
300 012_300 38.647 4.336550E-1 2.685820E-1 7.810040E+1 2.274120E+1 3.627470E-1 2.507672E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
300 013_300 38.647 4.254990E-1 2.602459E-1 7.784010E+1 2.154890E+1 3.553780E-1 2.425466E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
300 014_300 38.647 4.172140E-1 2.496981E-1 7.749930E+1 2.018420E+1 3.473150E-1 2.324598E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
