T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.679210E-1 2.925319E-1 7.910620E+1 2.707050E+1 3.947430E-1 2.743106E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
305 002_305 38.014 4.671980E-1 2.910826E-1 7.908610E+1 2.688790E+1 3.939470E-1 2.730112E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
305 003_305 38.014 4.661990E-1 2.890324E-1 7.905800E+1 2.663200E+1 3.928740E-1 2.711507E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
305 004_305 38.014 4.648500E-1 2.861771E-1 7.901930E+1 2.627970E+1 3.914760E-1 2.685192E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
305 005_305 38.014 4.630780E-1 2.822842E-1 7.896670E+1 2.580610E+1 3.897300E-1 2.648625E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
305 006_305 38.014 4.608270E-1 2.771226E-1 7.889580E+1 2.518850E+1 3.876580E-1 2.599054E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
305 007_305 38.014 4.579640E-1 2.705152E-1 7.881930E+1 2.441150E+1 3.853390E-1 2.534032E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
305 008_305 38.014 4.546020E-1 2.624006E-1 7.867300E+1 2.346180E+1 3.818610E-1 2.457631E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
305 009_305 38.014 4.508670E-1 2.528737E-1 7.855200E+1 2.238970E+1 3.782450E-1 2.367747E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
305 010_305 38.014 4.466500E-1 2.421642E-1 7.838590E+1 2.119600E+1 3.747480E-1 2.262432E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
305 011_305 38.014 4.422080E-1 2.305480E-1 7.823670E+1 1.994060E+1 3.700920E-1 2.155204E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
305 012_305 38.014 4.374370E-1 2.182414E-1 7.808940E+1 1.863730E+1 3.659340E-1 2.037239E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
305 013_305 38.014 4.323910E-1 2.053523E-1 7.786380E+1 1.728430E+1 3.608970E-1 1.915708E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
305 014_305 38.014 4.269640E-1 1.919190E-1 7.768520E+1 1.591430E+1 3.560750E-1 1.787748E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
305 015_305 38.014 4.212170E-1 1.779929E-1 7.741420E+1 1.451000E+1 3.503550E-1 1.656612E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
305 016_305 38.014 4.149720E-1 1.636978E-1 7.719350E+1 1.310940E+1 3.450220E-1 1.519833E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
305 017_305 38.014 4.084030E-1 1.492347E-1 7.687490E+1 1.171340E+1 3.383530E-1 1.384758E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
305 018_305 38.014 4.014200E-1 1.348499E-1 7.652220E+1 1.035560E+1 3.318190E-1 1.248347E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
305 019_305 38.014 3.939960E-1 1.207977E-1 7.620320E+1 9.067000E+0 3.252240E-1 1.115170E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
305 020_305 38.014 3.862340E-1 1.073126E-1 7.577470E+1 7.851700E+0 3.175410E-1 9.890670E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
305 021_305 38.014 3.781390E-1 9.459138E-2 7.528120E+1 6.731800E+0 3.097520E-1 8.693110E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
305 022_305 38.014 3.697030E-1 8.278325E-2 7.471770E+1 5.716900E+0 3.017680E-1 7.577840E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
305 023_305 38.014 3.608530E-1 7.198581E-2 7.408360E+1 4.811000E+0 2.934850E-1 6.557125E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
305 024_305 38.014 3.516180E-1 6.224708E-2 7.334820E+1 4.013500E+0 2.847800E-1 5.637275E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
305 025_305 38.014 3.419750E-1 5.357130E-2 7.253410E+1 3.322100E+0 2.753460E-1 4.826033E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
