T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.812750E-1 2.885309E-1 7.977690E+1 2.769500E+1 4.076780E-1 2.717351E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
300 002_300 38.647 4.809530E-1 2.874711E-1 7.976690E+1 2.757140E+1 4.073930E-1 2.707112E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
300 003_300 38.647 4.804940E-1 2.859568E-1 7.975250E+1 2.739500E+1 4.069930E-1 2.692441E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
300 004_300 38.647 4.798410E-1 2.838183E-1 7.973350E+1 2.714670E+1 4.064430E-1 2.671643E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
300 005_300 38.647 4.789000E-1 2.808468E-1 7.971300E+1 2.680290E+1 4.057070E-1 2.642596E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
300 006_300 38.647 4.776420E-1 2.768072E-1 7.963720E+1 2.632300E+1 4.046310E-1 2.602180E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
300 007_300 38.647 4.760150E-1 2.714710E-1 7.959210E+1 2.571300E+1 4.028550E-1 2.553086E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
300 008_300 38.647 4.739840E-1 2.646690E-1 7.953430E+1 2.494370E+1 4.007630E-1 2.489625E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
300 009_300 38.647 4.715430E-1 2.563515E-1 7.946100E+1 2.401320E+1 3.984290E-1 2.410792E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
300 010_300 38.647 4.686320E-1 2.466214E-1 7.938110E+1 2.293600E+1 3.959660E-1 2.316979E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
300 011_300 38.647 4.653000E-1 2.357047E-1 7.924070E+1 2.172640E+1 3.927230E-1 2.212908E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
300 012_300 38.647 4.616890E-1 2.238611E-1 7.912690E+1 2.044520E+1 3.891030E-1 2.101782E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
300 013_300 38.647 4.576550E-1 2.112912E-1 7.901120E+1 1.910060E+1 3.856750E-1 1.981010E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
300 014_300 38.647 4.532630E-1 1.981072E-1 7.882070E+1 1.769420E+1 3.812110E-1 1.856633E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
300 015_300 38.647 4.484800E-1 1.843807E-1 7.866510E+1 1.626220E+1 3.768040E-1 1.726331E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
300 016_300 38.647 4.432140E-1 1.702141E-1 7.843480E+1 1.479300E+1 3.717440E-1 1.591745E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
300 017_300 38.647 4.375090E-1 1.557786E-1 7.823480E+1 1.333010E+1 3.664830E-1 1.454925E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
300 018_300 38.647 4.313780E-1 1.413045E-1 7.793830E+1 1.187690E+1 3.604220E-1 1.318117E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
300 019_300 38.647 4.247140E-1 1.270461E-1 7.762700E+1 1.047150E+1 3.545500E-1 1.181391E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
300 020_300 38.647 4.176710E-1 1.132503E-1 7.730950E+1 9.142100E+0 3.474870E-1 1.052368E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
300 021_300 38.647 4.102330E-1 1.001335E-1 7.687390E+1 7.894600E+0 3.402100E-1 9.282013E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
300 022_300 38.647 4.022640E-1 8.786820E-2 7.639250E+1 6.750500E+0 3.327420E-1 8.114967E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
300 023_300 38.647 3.938800E-1 7.657614E-2 7.582690E+1 5.717700E+0 3.249270E-1 7.038743E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
300 024_300 38.647 3.850530E-1 6.632804E-2 7.519780E+1 4.801300E+0 3.160630E-1 6.076435E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
300 025_300 38.647 3.757310E-1 5.714757E-2 7.437590E+1 3.992500E+0 3.066900E-1 5.207231E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
