T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.192200553E+00 1.194855597E+00 -2.655044000E-03 1.191060783E+00 1.191738925E+00 -6.781420000E-04 1.139770000E-03 3.116672000E-03
290 1.549996187E+01 1.222787900E+00 1.201752077E+00 2.103582300E-02 1.218703169E+00 1.196300411E+00 2.240275800E-02 4.084731000E-03 5.451666000E-03
290 1.600000000E+01 1.247067847E+00 1.213116006E+00 3.395184100E-02 1.235101068E+00 1.205554834E+00 2.954623400E-02 1.196677900E-02 7.561172000E-03
290 1.649996187E+01 1.274950431E+00 1.212990858E+00 6.195957300E-02 1.246190870E+00 1.203108018E+00 4.308285200E-02 2.875956100E-02 9.882840000E-03
290 1.700000000E+01 1.313691623E+00 1.230793045E+00 8.289857800E-02 1.257116036E+00 1.215835272E+00 4.128076400E-02 5.657558700E-02 1.495777300E-02
295 1.500000000E+01 1.176946255E+00 1.058379438E+00 1.185668170E-01 1.176004605E+00 1.053558954E+00 1.224456510E-01 9.416500000E-04 4.820484000E-03
295 1.549996187E+01 1.223084469E+00 1.056772093E+00 1.663123760E-01 1.219269524E+00 1.048189502E+00 1.710800220E-01 3.814945000E-03 8.582591000E-03
295 1.600000000E+01 1.248321329E+00 1.050489485E+00 1.978318440E-01 1.237330565E+00 1.038737663E+00 1.985929020E-01 1.099076400E-02 1.175182200E-02
295 1.649996187E+01 1.275661320E+00 1.041538484E+00 2.341228360E-01 1.249104133E+00 1.028281293E+00 2.208228400E-01 2.655718700E-02 1.325719100E-02
295 1.700000000E+01 1.313393307E+00 1.034902879E+00 2.784904280E-01 1.259765478E+00 1.020779017E+00 2.389864610E-01 5.362782900E-02 1.412386200E-02
300 1.500000000E+01 1.143664044E+00 1.194432011E+00 -5.076796700E-02 1.143098817E+00 1.191760365E+00 -4.866154800E-02 5.652270000E-04 2.671646000E-03
300 1.549996187E+01 1.222086157E+00 1.205147451E+00 1.693870600E-02 1.218372118E+00 1.200088079E+00 1.828403900E-02 3.714039000E-03 5.059372000E-03
300 1.600000000E+01 1.250191931E+00 1.218145125E+00 3.204680600E-02 1.239675993E+00 1.210054477E+00 2.962151600E-02 1.051593800E-02 8.090648000E-03
300 1.649996187E+01 1.277339259E+00 1.218946163E+00 5.839309600E-02 1.251932921E+00 1.206837337E+00 4.509558400E-02 2.540633800E-02 1.210882600E-02
