T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.193413645E+00 1.195113469E+00 -1.699824000E-03 1.193237229E+00 1.194598524E+00 -1.361295000E-03 1.764160000E-04 5.149450000E-04
290 1.549996187E+01 1.223333593E+00 1.202217804E+00 2.111578900E-02 1.222637416E+00 1.201237827E+00 2.139958900E-02 6.961770000E-04 9.799770000E-04
290 1.600000000E+01 1.247769389E+00 1.214041942E+00 3.372744700E-02 1.245218326E+00 1.212596171E+00 3.262215500E-02 2.551063000E-03 1.445771000E-03
290 1.649996187E+01 1.276030944E+00 1.215516690E+00 6.051425400E-02 1.267046890E+00 1.213528735E+00 5.351815500E-02 8.984054000E-03 1.987955000E-03
290 1.700000000E+01 1.315300666E+00 1.237501354E+00 7.779931200E-02 1.288673092E+00 1.234415567E+00 5.425752500E-02 2.662757400E-02 3.085787000E-03
295 1.500000000E+01 1.179248568E+00 1.058803833E+00 1.204447350E-01 1.179105071E+00 1.058033914E+00 1.210711570E-01 1.434970000E-04 7.699190000E-04
295 1.549996187E+01 1.223684528E+00 1.057265330E+00 1.664191980E-01 1.223049194E+00 1.055798353E+00 1.672508410E-01 6.353340000E-04 1.466977000E-03
295 1.600000000E+01 1.248959187E+00 1.051691369E+00 1.972678180E-01 1.246690617E+00 1.049462776E+00 1.972278410E-01 2.268570000E-03 2.228593000E-03
295 1.649996187E+01 1.276625281E+00 1.044894069E+00 2.317312120E-01 1.268651025E+00 1.041932326E+00 2.267186990E-01 7.974256000E-03 2.961743000E-03
295 1.700000000E+01 1.314855533E+00 1.043290408E+00 2.715651250E-01 1.290884603E+00 1.039174149E+00 2.517104540E-01 2.397093000E-02 4.116259000E-03
300 1.500000000E+01 1.148185994E+00 1.194640696E+00 -4.645470200E-02 1.148101887E+00 1.194211129E+00 -4.610924200E-02 8.410700000E-05 4.295670000E-04
300 1.549996187E+01 1.222872338E+00 1.205499434E+00 1.737290400E-02 1.222270183E+00 1.204614229E+00 1.765595400E-02 6.021550000E-04 8.852050000E-04
