T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.196035082E+00 1.195661426E+00 3.736560000E-04 1.195976060E+00 1.195490693E+00 4.853670000E-04 5.902200000E-05 1.707330000E-04
290 1.549996187E+01 1.224621843E+00 1.203221826E+00 2.140001700E-02 1.224384057E+00 1.202887751E+00 2.149630600E-02 2.377860000E-04 3.340750000E-04
290 1.600000000E+01 1.249442635E+00 1.216241497E+00 3.320113800E-02 1.248529104E+00 1.215714092E+00 3.281501200E-02 9.135310000E-04 5.274050000E-04
290 1.649996187E+01 1.278565171E+00 1.220406606E+00 5.815856500E-02 1.274990232E+00 1.219609205E+00 5.538102700E-02 3.574939000E-03 7.974010000E-04
290 1.700000000E+01 1.318971304E+00 1.246475475E+00 7.249582900E-02 1.305961857E+00 1.245066165E+00 6.089569200E-02 1.300944700E-02 1.409310000E-03
295 1.500000000E+01 1.184116744E+00 1.059813827E+00 1.243029170E-01 1.184068862E+00 1.059562481E+00 1.245063810E-01 4.788200000E-05 2.513460000E-04
295 1.549996187E+01 1.225064746E+00 1.058451472E+00 1.666132740E-01 1.224850103E+00 1.057967149E+00 1.668829540E-01 2.146430000E-04 4.843230000E-04
295 1.600000000E+01 1.250475699E+00 1.054440876E+00 1.960348230E-01 1.249669600E+00 1.053669158E+00 1.960004420E-01 8.060990000E-04 7.717180000E-04
295 1.649996187E+01 1.278891883E+00 1.051542896E+00 2.273489870E-01 1.275726826E+00 1.050396753E+00 2.253300730E-01 3.165057000E-03 1.146143000E-03
295 1.700000000E+01 1.318210897E+00 1.055586890E+00 2.626240070E-01 1.306427593E+00 1.053762184E+00 2.526654090E-01 1.178330400E-02 1.824706000E-03
300 1.500000000E+01 1.157706714E+00 1.195165548E+00 -3.745883400E-02 1.157677790E+00 1.195021903E+00 -3.734411300E-02 2.892400000E-05 1.436450000E-04
300 1.549996187E+01 1.224617660E+00 1.206274404E+00 1.834325600E-02 1.224417041E+00 1.205978746E+00 1.843829500E-02 2.006190000E-04 2.956580000E-04
300 1.600000000E+01 1.252222329E+00 1.220616996E+00 3.160533300E-02 1.251494920E+00 1.220110441E+00 3.138447900E-02 7.274090000E-04 5.065550000E-04
300 1.649996187E+01 1.280238843E+00 1.225636206E+00 5.460263700E-02 1.277427090E+00 1.224857317E+00 5.256977300E-02 2.811753000E-03 7.788890000E-04
300 1.700000000E+01 1.318699489E+00 1.251348929E+00 6.735056000E-02 1.308090980E+00 1.249982219E+00 5.810876100E-02 1.060850900E-02 1.366710000E-03
305 1.500000000E+01 1.104388336E+00 1.034466699E+00 6.992163700E-02 1.104397817E+00 1.034351702E+00 7.004611500E-02 -9.481000000E-06 1.149970000E-04
305 1.549996187E+01 1.221689911E+00 1.069684434E+00 1.520054770E-01 1.221497165E+00 1.069157278E+00 1.523398870E-01 1.927460000E-04 5.271560000E-04
305 1.600000000E+01 1.254000441E+00 1.068700226E+00 1.853002150E-01 1.253320407E+00 1.067776528E+00 1.855438790E-01 6.800340000E-04 9.236980000E-04
305 1.649996187E+01 1.282368023E+00 1.065534422E+00 2.168336010E-01 1.279834395E+00 1.064113614E+00 2.157207810E-01 2.533628000E-03 1.420808000E-03
305 1.700000000E+01 1.320412225E+00 1.069428303E+00 2.509839220E-01 1.310893124E+00 1.067192100E+00 2.437010240E-01 9.519101000E-03 2.236203000E-03
310 1.500000000E+01 1.015338652E+00 1.183593520E+00 -1.682548680E-01 1.015283380E+00 1.183475733E+00 -1.681923530E-01 5.527200000E-05 1.177870000E-04
310 1.549996187E+01 1.213759090E+00 1.210173981E+00 3.585109000E-03 1.213574170E+00 1.209876831E+00 3.697339000E-03 1.849200000E-04 2.971500000E-04
310 1.600000000E+01 1.255774705E+00 1.225255432E+00 3.051927300E-02 1.255110819E+00 1.224705302E+00 3.040551700E-02 6.638860000E-04 5.501300000E-04
310 1.649996187E+01 1.285152304E+00 1.231732105E+00 5.342019900E-02 1.282805783E+00 1.230807877E+00 5.199790600E-02 2.346521000E-03 9.242280000E-04
310 1.700000000E+01 1.322844093E+00 1.256624749E+00 6.621934400E-02 1.314211563E+00 1.255052112E+00 5.915945100E-02 8.632530000E-03 1.572637000E-03
315 1.500000000E+01 1.015553673E+00 1.003343311E+00 1.221036200E-02 1.015495867E+00 1.003323300E+00 1.217256700E-02 5.780600000E-05 2.001100000E-05
315 1.549996187E+01 1.195999285E+00 1.071889824E+00 1.241094610E-01 1.195834207E+00 1.071408568E+00 1.244256390E-01 1.650780000E-04 4.812560000E-04
315 1.600000000E+01 1.256634633E+00 1.084332857E+00 1.723017760E-01 1.255958308E+00 1.083251239E+00 1.727070690E-01 6.763250000E-04 1.081618000E-03
315 1.649996187E+01 1.288244394E+00 1.081029214E+00 2.072151800E-01 1.285985723E+00 1.079314803E+00 2.066709200E-01 2.258671000E-03 1.714411000E-03
315 1.700000000E+01 1.326044735E+00 1.085367308E+00 2.406774270E-01 1.318049671E+00 1.082606098E+00 2.354435730E-01 7.995064000E-03 2.761210000E-03
320 1.500000000E+01 1.017714613E+00 1.104193077E+00 -8.647846400E-02 1.017644295E+00 1.104170433E+00 -8.652613800E-02 7.031800000E-05 2.264400000E-05
320 1.549996187E+01 1.160726356E+00 1.211099088E+00 -5.037273200E-02 1.160616161E+00 1.210760754E+00 -5.014459300E-02 1.101950000E-04 3.383340000E-04
320 1.600000000E+01 1.255705883E+00 1.229277083E+00 2.642880000E-02 1.254996305E+00 1.228593856E+00 2.640244900E-02 7.095780000E-04 6.832270000E-04
320 1.649996187E+01 1.291619527E+00 1.236572792E+00 5.504673500E-02 1.289345284E+00 1.235349422E+00 5.399586200E-02 2.274243000E-03 1.223370000E-03
320 1.700000000E+01 1.329858785E+00 1.259980508E+00 6.987827700E-02 1.322214615E+00 1.257888369E+00 6.432624600E-02 7.644170000E-03 2.092139000E-03
325 1.500000000E+01 1.022444590E+00 1.005982064E+00 1.646252600E-02 1.022346161E+00 1.005941434E+00 1.640472700E-02 9.842900000E-05 4.063000000E-05
325 1.549996187E+01 1.097616331E+00 1.036683430E+00 6.093290100E-02 1.097627988E+00 1.036519197E+00 6.110879100E-02 -1.165700000E-05 1.642330000E-04
325 1.600000000E+01 1.251375542E+00 1.096957175E+00 1.544183670E-01 1.250623005E+00 1.095795404E+00 1.548276010E-01 7.525370000E-04 1.161771000E-03
325 1.649996187E+01 1.294338110E+00 1.098524794E+00 1.958133160E-01 1.291947936E+00 1.096447677E+00 1.955002590E-01 2.390174000E-03 2.077117000E-03
325 1.700000000E+01 1.333907171E+00 1.101761377E+00 2.321457940E-01 1.326295768E+00 1.098454944E+00 2.278408240E-01 7.611403000E-03 3.306433000E-03
330 1.500000000E+01 1.030661765E+00 1.015081356E+00 1.558040900E-02 1.030508933E+00 1.014973433E+00 1.553550000E-02 1.528320000E-04 1.079230000E-04
330 1.549996187E+01 1.010637773E+00 1.196016247E+00 -1.853784740E-01 1.010530654E+00 1.195644416E+00 -1.851137620E-01 1.071190000E-04 3.718310000E-04
330 1.600000000E+01 1.241097475E+00 1.231611047E+00 9.486428000E-03 1.240317711E+00 1.230696975E+00 9.620736000E-03 7.797640000E-04 9.140720000E-04
330 1.649996187E+01 1.296213678E+00 1.238456790E+00 5.775688800E-02 1.293612892E+00 1.236750848E+00 5.686204400E-02 2.600786000E-03 1.705942000E-03
330 1.700000000E+01 1.337518620E+00 1.260449352E+00 7.706926800E-02 1.329607072E+00 1.257443529E+00 7.216354300E-02 7.911548000E-03 3.005823000E-03
335 1.500000000E+01 1.043380963E+00 1.013516690E+00 2.986427300E-02 1.043130901E+00 1.013416377E+00 2.971452400E-02 2.500620000E-04 1.003130000E-04
335 1.549996187E+01 1.010851894E+00 1.003962807E+00 6.889087000E-03 1.010740825E+00 1.003912348E+00 6.828477000E-03 1.110690000E-04 5.045900000E-05
335 1.600000000E+01 1.220639751E+00 1.098519660E+00 1.221200910E-01 1.219892015E+00 1.097453580E+00 1.224384350E-01 7.477360000E-04 1.066080000E-03
335 1.649996187E+01 1.296657521E+00 1.114864643E+00 1.817928780E-01 1.293767522E+00 1.112450086E+00 1.813174360E-01 2.889999000E-03 2.414557000E-03
335 1.700000000E+01 1.341433215E+00 1.118386931E+00 2.230462840E-01 1.332876752E+00 1.114412217E+00 2.184645350E-01 8.556463000E-03 3.974714000E-03
340 1.500000000E+01 1.061454128E+00 1.024101804E+00 3.735232400E-02 1.061037925E+00 1.023920130E+00 3.711779500E-02 4.162030000E-04 1.816740000E-04
340 1.549996187E+01 1.012129333E+00 1.111773271E+00 -9.964393800E-02 1.012000085E+00 1.111620127E+00 -9.962004200E-02 1.292480000E-04 1.531440000E-04
