T(K) Nd(cm-3) Mu(cm2/Vs)
303 5.23098E+17 1.90520E+2
295 7.26049E+14 4.80202E+2
163 4.76832E+18 4.83083E+1
250 8.24033E+12 7.09235E+2
543 1.02636E+19 4.61086E+1
292 9.30136E+19 1.26865E+1
239 3.48616E+14 7.73449E+2
549 4.40416E+15 1.19610E+2
424 7.99436E+18 5.53067E+1
238 2.71610E+18 8.73094E+1
271 4.13757E+15 5.54321E+2
521 9.07694E+14 1.35529E+2
548 3.98016E+17 9.92902E+1
371 1.46171E+19 4.12775E+1
411 5.63015E+16 2.04857E+2
347 3.29860E+19 2.60739E+1
312 9.91250E+16 3.01787E+2
414 2.45833E+19 3.26995E+1
437 2.74291E+17 1.51904E+2
506 9.29710E+19 1.77675E+1
202 3.09090E+18 7.41838E+1
181 6.72542E+15 1.11704E+3
411 1.64375E+16 2.19538E+2
242 5.69351E+16 4.74575E+2
214 4.06461E+17 2.37174E+2
502 2.00165E+16 1.42446E+2
264 2.91494E+16 4.84951E+2
348 1.59956E+19 3.85997E+1
403 2.19938E+17 1.78357E+2
477 2.08307E+15 1.64070E+2
302 2.62141E+14 4.61447E+2
285 6.93871E+15 4.86754E+2
350 2.38113E+16 2.98682E+2
252 8.01507E+13 6.93793E+2
242 1.51919E+13 7.58545E+2
422 1.54415E+18 1.03664E+2
360 1.10003E+16 2.94825E+2
520 9.70662E+17 9.31894E+1
372 8.89577E+18 5.27931E+1
198 2.50035E+17 3.04028E+2
383 5.70796E+16 2.33696E+2
353 2.21790E+15 3.19370E+2
429 2.70846E+19 3.14345E+1
216 2.25814E+14 9.73242E+2
261 3.88904E+18 7.40948E+1
550 5.16921E+18 5.73214E+1
214 3.15335E+17 2.68912E+2
253 5.33225E+13 6.87903E+2
498 4.15690E+18 6.62291E+1
515 2.67868E+14 1.39281E+2
320 6.41942E+17 1.70715E+2
405 3.05384E+18 8.32827E+1
356 5.00934E+19 2.09868E+1
261 5.68142E+13 6.41559E+2
195 3.61452E+17 2.51539E+2
546 3.60225E+17 1.01060E+2
476 1.38399E+14 1.66539E+2
337 1.12134E+17 2.63254E+2
324 8.76694E+15 3.70011E+2
524 5.76106E+17 1.01366E+2
425 1.94241E+15 2.12689E+2
479 7.73874E+14 1.63238E+2
536 1.27817E+13 1.26954E+2
271 6.02918E+17 1.89002E+2
367 8.03847E+12 2.98600E+2
189 7.10126E+18 4.23755E+1
441 1.62977E+13 1.97728E+2
246 1.26464E+19 3.64129E+1
459 9.39363E+12 1.80881E+2
435 5.70100E+19 2.16482E+1
384 1.02588E+17 2.16850E+2
