T(K) Nd(cm-3) Mu(cm2/Vs)
280 7.88912E+17 1.93114E+2
223 2.22350E+16 5.81827E+2
452 7.47134E+17 1.15288E+2
472 5.90524E+12 1.69688E+2
270 1.10496E+16 4.85919E+2
525 4.47811E+19 5.35238E+1
192 2.71359E+16 6.57126E+2
236 1.47430E+17 3.42058E+2
536 9.27456E+15 1.23818E+2
249 6.75580E+15 5.92435E+2
404 1.08172E+17 1.83816E+2
224 4.91443E+15 7.41719E+2
289 2.80917E+18 1.41764E+2
327 5.05495E+16 2.88023E+2
277 7.73385E+13 5.59091E+2
383 8.02432E+18 9.18938E+1
284 1.33369E+14 5.27989E+2
337 5.54491E+18 1.09659E+2
417 1.87091E+16 2.04649E+2
208 8.67001E+16 4.41388E+2
505 1.05881E+13 1.45566E+2
194 3.72446E+18 1.74116E+2
298 7.50153E+19 9.10299E+1
500 1.97457E+15 1.47566E+2
371 6.26463E+19 7.77768E+1
163 2.04614E+14 1.73769E+3
231 5.83641E+18 1.44057E+2
238 5.09281E+12 7.91678E+2
271 1.11879E+13 5.92391E+2
405 5.08280E+14 2.38046E+2
260 1.45104E+14 6.39818E+2
187 8.82382E+15 8.92043E+2
421 2.52921E+16 1.96853E+2
431 3.02183E+19 6.90948E+1
384 5.02493E+12 2.70343E+2
421 3.93421E+18 9.42588E+1
252 1.09204E+13 6.94172E+2
502 5.76555E+14 1.46723E+2
501 1.68251E+14 1.48115E+2
177 5.97781E+16 5.62487E+2
312 4.55501E+17 1.97696E+2
540 5.80784E+12 1.25030E+2
482 1.85316E+18 9.12055E+1
432 1.08457E+18 1.14872E+2
305 7.07397E+13 4.50861E+2
165 8.43122E+18 1.82397E+2
366 5.50809E+12 3.01149E+2
405 1.48988E+14 2.38045E+2
447 4.57680E+19 6.43222E+1
265 1.23579E+14 6.13833E+2
279 7.03849E+17 1.98689E+2
388 8.90344E+12 2.64195E+2
550 3.72437E+18 6.90330E+1
483 2.97961E+17 1.20320E+2
484 1.88021E+17 1.26753E+2
490 1.34802E+19 6.61392E+1
430 4.83729E+18 8.88633E+1
230 4.42499E+18 1.51282E+2
349 4.10517E+17 1.78751E+2
524 9.76509E+15 1.30132E+2
445 6.50447E+13 1.93413E+2
431 3.22590E+19 6.86436E+1
244 9.47136E+16 3.70818E+2
202 9.70706E+12 1.14279E+3
546 2.39034E+14 1.21845E+2
383 2.02590E+18 1.17454E+2
362 1.66163E+14 3.06838E+2
467 3.77210E+13 1.73478E+2
266 5.12978E+16 3.87997E+2
548 1.00231E+16 1.18002E+2
465 9.55454E+14 1.73643E+2
343 9.70317E+19 7.72444E+1
427 9.04969E+12 2.12705E+2
468 6.30024E+15 1.67326E+2
157 7.99869E+19 2.52583E+1
513 3.55794E+16 1.30008E+2
175 5.06743E+19 9.24919E+1
206 6.92338E+15 8.13344E+2
477 9.81956E+16 1.39485E+2
421 1.59504E+19 7.59099E+1
535 6.20028E+15 1.25151E+2
507 8.64333E+16 1.25997E+2
421 3.63545E+14 2.17667E+2
499 8.16389E+15 1.44788E+2
500 4.43359E+15 1.45999E+2
491 1.48848E+16 1.47774E+2
391 7.66637E+19 7.23971E+1
322 1.24237E+17 2.52159E+2
434 2.04663E+15 2.01385E+2
467 3.63092E+15 1.69851E+2
161 4.59458E+14 1.71271E+3
281 7.30035E+18 1.20972E+2
409 3.87388E+15 2.26430E+2
274 3.52531E+16 4.00584E+2
178 7.77093E+14 1.36241E+3
388 7.02256E+17 1.41649E+2
263 6.10929E+12 6.30949E+2
342 9.69268E+14 3.42691E+2
179 1.07760E+18 2.41007E+2
205 1.43238E+19 1.47778E+2
184 2.97043E+15 1.11259E+3
287 2.87785E+18 1.41559E+2
340 5.01237E+12 3.54469E+2
293 4.10081E+15 4.55333E+2
215 1.70656E+14 9.68501E+2
223 8.91911E+12 9.15779E+2
