T(K) Nd(cm-3) Mu(cm2/Vs)
150 5.00000E+12 6.68261E+3
150 7.04645E+12 6.67068E+3
150 9.93050E+12 6.65552E+3
150 1.39950E+13 6.63627E+3
150 1.97230E+13 6.61187E+3
150 2.77954E+13 6.58099E+3
150 3.91718E+13 6.54200E+3
150 5.52045E+13 6.49292E+3
150 7.77992E+13 6.43135E+3
150 1.09642E+14 6.35448E+3
150 1.54517E+14 6.25903E+3
150 2.17759E+14 6.14138E+3
150 3.06886E+14 5.99759E+3
150 4.32492E+14 5.82372E+3
150 6.09507E+14 5.61618E+3
150 8.58972E+14 5.37218E+3
150 1.21054E+15 5.09045E+3
150 1.70601E+15 4.77181E+3
150 2.40426E+15 4.41975E+3
150 3.38830E+15 4.04066E+3
150 4.77510E+15 3.64361E+3
150 6.72950E+15 3.23959E+3
150 9.48382E+15 2.84034E+3
150 1.33655E+16 2.45701E+3
150 1.88358E+16 2.09890E+3
150 2.65452E+16 1.77274E+3
150 3.74098E+16 1.48232E+3
150 5.27214E+16 1.22881E+3
150 7.42997E+16 1.01129E+3
150 1.04710E+17 8.27223E+2
150 1.47567E+17 6.73235E+2
150 2.07964E+17 5.45728E+2
150 2.93082E+17 4.40898E+2
150 4.13038E+17 3.55259E+2
150 5.82091E+17 2.85734E+2
150 8.20335E+17 2.29385E+2
150 1.15609E+18 1.83973E+2
150 1.62927E+18 1.47392E+2
150 2.29611E+18 1.18036E+2
150 3.23589E+18 9.44863E+1
150 4.56031E+18 7.56128E+1
150 6.42680E+18 6.05214E+1
150 9.05724E+18 4.84442E+1
150 1.27643E+19 3.87855E+1
150 1.79886E+19 3.10535E+1
150 2.53511E+19 2.48752E+1
150 3.57271E+19 1.99390E+1
150 5.03499E+19 1.59832E+1
150 7.09577E+19 1.28159E+1
158 5.00000E+12 5.95065E+3
158 7.04645E+12 5.94150E+3
158 9.93050E+12 5.92985E+3
158 1.39950E+13 5.91506E+3
158 1.97230E+13 5.89629E+3
158 2.77954E+13 5.87251E+3
158 3.91718E+13 5.84245E+3
158 5.52045E+13 5.80452E+3
158 7.77992E+13 5.75685E+3
158 1.09642E+14 5.69714E+3
158 1.54517E+14 5.62275E+3
158 2.17759E+14 5.53063E+3
158 3.06886E+14 5.41743E+3
158 4.32492E+14 5.27963E+3
158 6.09507E+14 5.11380E+3
158 8.58972E+14 4.91696E+3
158 1.21054E+15 4.68711E+3
158 1.70601E+15 4.42376E+3
158 2.40426E+15 4.12854E+3
158 3.38830E+15 3.80554E+3
158 4.77510E+15 3.46142E+3
158 6.72950E+15 3.10501E+3
158 9.48382E+15 2.74648E+3
158 1.33655E+16 2.39617E+3
158 1.88358E+16 2.06345E+3
158 2.65452E+16 1.75574E+3
158 3.74098E+16 1.47800E+3
158 5.27214E+16 1.23263E+3
158 7.42997E+16 1.01985E+3
158 1.04710E+17 8.38205E+2
158 1.47567E+17 6.85094E+2
158 2.07964E+17 5.57454E+2
158 2.93082E+17 4.51946E+2
158 4.13038E+17 3.65304E+2
158 5.82091E+17 2.94621E+2
158 8.20335E+17 2.37144E+2
158 1.15609E+18 1.90637E+2
158 1.62927E+18 1.53090E+2
158 2.29611E+18 1.22813E+2
158 3.23589E+18 9.84922E+1
158 4.56031E+18 7.89659E+1
158 6.42680E+18 6.33120E+1
158 9.05724E+18 5.07551E+1
158 1.27643E+19 4.06909E+1
158 1.79886E+19 3.26295E+1
158 2.53511E+19 2.61754E+1
158 3.57271E+19 2.10093E+1
158 5.03499E+19 1.68590E+1
158 7.09577E+19 1.35340E+1
166 5.00000E+12 5.32870E+3
166 7.04645E+12 5.32158E+3
166 9.93050E+12 5.31253E+3
166 1.39950E+13 5.30102E+3
166 1.97230E+13 5.28640E+3
166 2.77954E+13 5.26786E+3
166 3.91718E+13 5.24440E+3
166 5.52045E+13 5.21476E+3
166 7.77992E+13 5.17742E+3
166 1.09642E+14 5.13055E+3
166 1.54517E+14 5.07197E+3
166 2.17759E+14 4.99916E+3
166 3.06886E+14 4.90928E+3
166 4.32492E+14 4.79924E+3
166 6.09507E+14 4.66590E+3
166 8.58972E+14 4.50631E+3
166 1.21054E+15 4.31813E+3
166 1.70601E+15 4.10007E+3
166 2.40426E+15 3.85244E+3
166 3.38830E+15 3.57760E+3
166 4.77510E+15 3.28017E+3
166 6.72950E+15 2.96700E+3
166 9.48382E+15 2.64658E+3
166 1.33655E+16 2.32819E+3
166 1.88358E+16 2.02084E+3
166 2.65452E+16 1.73224E+3
166 3.74098E+16 1.46807E+3
166 5.27214E+16 1.23182E+3
166 7.42997E+16 1.02475E+3
166 1.04710E+17 8.46268E+2
166 1.47567E+17 6.94708E+2
166 2.07964E+17 5.67477E+2
166 2.93082E+17 4.61671E+2
166 4.13038E+17 3.74365E+2
166 5.82091E+17 3.02741E+2
166 8.20335E+17 2.44338E+2
166 1.15609E+18 1.96893E+2
166 1.62927E+18 1.58447E+2
166 2.29611E+18 1.27387E+2
166 3.23589E+18 1.02358E+2
166 4.56031E+18 8.22340E+1
166 6.42680E+18 6.60240E+1
166 9.05724E+18 5.30123E+1
166 1.27643E+19 4.25600E+1
166 1.79886E+19 3.41819E+1
166 2.53511E+19 2.74607E+1
166 3.57271E+19 2.20540E+1
166 5.03499E+19 1.77261E+1
166 7.09577E+19 1.42436E+1
174 5.00000E+12 4.79618E+3
174 7.04645E+12 4.79058E+3
174 9.93050E+12 4.78346E+3
174 1.39950E+13 4.77440E+3
174 1.97230E+13 4.76289E+3
174 2.77954E+13 4.74827E+3
174 3.91718E+13 4.72976E+3
174 5.52045E+13 4.70634E+3
174 7.77992E+13 4.67679E+3
174 1.09642E+14 4.63963E+3
174 1.54517E+14 4.59306E+3
