T(K) Nd(cm-3) Mu(cm2/Vs)
378 2.94118E+15 8.04851E+2
487 4.74886E+19 4.03966E+1
226 4.48181E+15 2.13917E+3
310 7.05903E+18 9.42965E+1
481 3.64815E+13 4.87553E+2
218 1.46327E+16 1.77088E+3
438 1.08113E+16 5.63622E+2
264 2.30013E+16 1.25350E+3
495 1.17776E+19 8.10532E+1
240 1.13070E+14 2.29046E+3
371 5.07203E+16 6.58837E+2
183 1.29444E+17 7.61469E+2
188 1.04975E+15 3.51405E+3
287 5.58774E+16 9.00931E+2
548 2.31065E+13 3.61457E+2
235 1.71804E+13 2.44926E+3
257 5.99319E+18 9.43275E+1
424 1.74080E+18 1.95169E+2
438 3.42789E+15 5.85874E+2
499 8.13542E+14 4.46273E+2
269 7.28944E+17 3.11207E+2
266 2.27387E+19 4.38579E+1
506 3.61722E+14 4.32729E+2
200 4.34395E+16 1.29223E+3
219 3.69893E+17 4.36957E+2
423 2.60711E+13 6.52865E+2
289 3.66820E+19 3.49587E+1
360 1.78269E+13 9.36327E+2
519 6.92601E+17 2.36142E+2
162 2.20756E+14 5.27007E+3
489 2.64894E+15 4.62223E+2
280 3.64831E+14 1.60904E+3
409 2.24324E+14 7.00673E+2
506 4.97759E+17 2.64956E+2
305 7.68988E+17 3.02944E+2
247 6.78256E+14 2.08153E+3
395 2.80293E+16 6.45494E+2
351 5.39109E+18 1.13853E+2
378 1.56457E+14 8.37062E+2
461 1.89139E+19 6.38049E+1
307 1.92279E+16 1.04076E+3
404 3.15854E+14 7.17442E+2
164 3.05113E+15 3.73131E+3
194 1.27719E+18 2.03280E+2
192 4.31763E+18 9.51643E+1
159 1.50231E+19 3.67750E+1
536 3.62808E+16 3.50792E+2
369 3.89199E+17 3.80906E+2
419 3.88834E+14 6.61832E+2
281 4.13668E+19 3.19195E+1
409 2.25971E+16 6.16842E+2
365 4.54191E+18 1.25467E+2
220 8.49039E+15 2.00077E+3
433 1.39539E+17 4.34760E+2
185 5.93435E+18 7.57206E+1
247 1.05847E+16 1.61583E+3
250 6.01339E+18 9.24989E+1
511 7.55455E+16 3.63769E+2
430 8.22265E+13 6.27426E+2
425 7.28663E+17 2.75718E+2
374 2.24452E+13 8.60761E+2
517 4.75036E+15 4.05261E+2
175 9.49630E+19 1.24728E+1
329 9.58870E+12 1.14975E+3
280 7.31555E+17 3.11281E+2
252 8.46521E+17 2.84630E+2
435 8.64059E+17 2.54882E+2
519 9.22240E+16 3.45913E+2
513 6.89640E+19 3.38565E+1
429 2.86889E+13 6.29873E+2
165 8.32406E+19 1.27845E+1
214 5.16292E+14 2.85353E+3
341 3.82362E+14 1.04620E+3
423 6.09494E+19 3.31523E+1
227 5.62367E+15 2.05066E+3
246 2.75668E+18 1.44884E+2
436 5.71269E+16 4.98045E+2
233 3.06283E+13 2.47355E+3
196 4.72389E+16 1.25679E+3
243 6.10180E+14 2.16992E+3
390 6.51047E+15 7.35199E+2
278 3.28669E+13 1.66576E+3
377 5.93726E+13 8.41265E+2
432 5.83053E+12 6.20864E+2
251 1.06290E+14 2.09386E+3
215 1.38652E+17 7.33837E+2
263 9.05712E+18 7.50568E+1
473 2.26328E+17 3.47711E+2
483 4.96950E+15 4.70125E+2
380 6.44385E+14 8.18167E+2
202 2.12570E+13 3.43414E+3
509 1.95801E+16 4.03216E+2
356 4.34415E+18 1.27791E+2
259 1.79687E+18 1.88910E+2
297 4.41791E+14 1.41866E+3
451 4.26381E+16 4.83172E+2
353 1.77664E+15 9.45044E+2
377 1.69665E+14 8.42819E+2
534 4.50399E+15 3.77520E+2
284 1.60274E+14 1.57775E+3
212 5.85286E+17 3.35060E+2
420 1.18500E+19 7.91202E+1
531 3.98745E+19 4.53421E+1
193 6.99001E+12 3.80972E+3
183 6.16953E+12 4.26263E+3
375 1.26174E+15 8.34458E+2
505 4.30232E+19 4.30422E+1
521 1.00536E+13 4.05829E+2
318 1.00169E+13 1.23522E+3
301 1.08808E+17 6.97731E+2
282 9.55504E+16 7.70227E+2
351 4.22994E+13 9.88005E+2
181 1.79188E+16 1.96053E+3
319 9.27722E+12 1.23227E+3
312 3.22161E+19 3.97756E+1
310 9.09537E+19 2.14924E+1
186 1.12676E+18 2.14118E+2
429 2.74003E+13 6.30394E+2
324 2.30356E+13 1.19080E+3
398 2.90066E+13 7.46352E+2
156 1.01717E+19 4.65916E+1
159 7.35150E+18 5.84012E+1
397 1.56993E+17 4.73892E+2
446 1.95418E+15 5.67569E+2
314 9.45680E+19 2.12009E+1
426 6.27545E+14 6.35873E+2
461 3.65479E+14 5.35171E+2
395 9.36918E+16 5.35356E+2
291 2.99392E+19 3.96749E+1
433 7.78651E+16 4.81327E+2
221 5.15954E+12 2.80594E+3
402 1.72015E+19 6.43772E+1
165 2.46832E+13 5.31778E+3
387 4.26653E+19 3.85462E+1
305 1.12665E+16 1.13082E+3
370 2.34499E+18 1.74420E+2
322 7.19638E+18 9.47265E+1
438 4.65624E+16 5.05746E+2
241 3.09422E+16 1.28608E+3
504 1.28008E+13 4.37482E+2
540 6.41282E+12 3.74162E+2
253 6.46910E+19 2.24320E+1
450 1.88076E+15 5.56224E+2
492 2.76993E+17 3.15660E+2
306 6.90636E+18 9.49704E+1
405 1.65264E+18 2.02355E+2
280 7.81802E+17 3.00869E+2
508 4.76049E+13 4.30540E+2
351 6.66102E+13 9.92440E+2
390 3.53840E+16 6.40056E+2
446 4.67829E+16 4.89605E+2
445 4.07112E+13 5.80446E+2
206 2.10024E+19 3.76182E+1
475 2.13031E+13 5.01372E+2
308 2.74368E+19 4.33731E+1
171 1.36847E+16 2.26119E+3
199 5.83243E+12 3.56765E+3
160 2.84307E+14 5.32470E+3
373 6.15830E+14 8.53198E+2
406 3.97423E+14 7.08465E+2
256 1.36339E+16 1.46071E+3
474 1.32900E+16 4.73903E+2
413 8.23002E+19 2.76541E+1
231 2.30250E+17 5.64051E+2
348 9.96686E+18 8.17471E+1
496 4.02242E+15 4.46343E+2
420 8.22605E+13 6.59839E+2
417 8.14075E+15 6.32415E+2
543 2.25970E+13 3.69535E+2
