T(K) Nd(cm-3) Mu(cm2/Vs)
150 1.00000E+12 6.70041E+3
150 1.45635E+12 6.69262E+3
150 2.12095E+12 6.68248E+3
150 3.08884E+12 6.66932E+3
150 4.49843E+12 6.65225E+3
150 6.55129E+12 6.63015E+3
150 9.54095E+12 6.60158E+3
150 1.38950E+13 6.56476E+3
150 2.02359E+13 6.51746E+3
150 2.94705E+13 6.45695E+3
150 4.29193E+13 6.37995E+3
150 6.25055E+13 6.28262E+3
150 9.10298E+13 6.16063E+3
150 1.32571E+14 6.00932E+3
150 1.93070E+14 5.82406E+3
150 2.81177E+14 5.60077E+3
150 4.09492E+14 5.33667E+3
150 5.96362E+14 5.03123E+3
150 8.68511E+14 4.68691E+3
150 1.26486E+15 4.30985E+3
150 1.84207E+15 3.90986E+3
150 2.68270E+15 3.49950E+3
150 3.90694E+15 3.09299E+3
150 5.68987E+15 2.70378E+3
150 8.28643E+15 2.34324E+3
150 1.20679E+16 2.01936E+3
150 1.75751E+16 1.73580E+3
150 2.55955E+16 1.49302E+3
150 3.72759E+16 1.28823E+3
150 5.42868E+16 1.11812E+3
150 7.90604E+16 9.76937E+2
150 1.15140E+17 8.60530E+2
150 1.67683E+17 7.63909E+2
150 2.44205E+17 6.83525E+2
150 3.55648E+17 6.16483E+2
150 5.17947E+17 5.59669E+2
150 7.54312E+17 5.11753E+2
150 1.09854E+18 4.71004E+2
150 1.59986E+18 4.36074E+2
150 2.32995E+18 4.06155E+2
150 3.39322E+18 3.80395E+2
150 4.94171E+18 3.58197E+2
150 7.19686E+18 3.39139E+2
150 1.04811E+19 3.22766E+2
150 1.52642E+19 3.08707E+2
150 2.22300E+19 2.96657E+2
150 3.23746E+19 2.86466E+2
150 4.71487E+19 2.77790E+2
150 6.86649E+19 2.70447E+2
150 1.00000E+20 2.64151E+2
158 1.00000E+12 5.96429E+3
158 1.45635E+12 5.95831E+3
158 2.12095E+12 5.95053E+3
158 3.08884E+12 5.94042E+3
158 4.49843E+12 5.92730E+3
158 6.55129E+12 5.91030E+3
158 9.54095E+12 5.88829E+3
158 1.38950E+13 5.85989E+3
158 2.02359E+13 5.82334E+3
158 2.94705E+13 5.77646E+3
158 4.29193E+13 5.71663E+3
158 6.25055E+13 5.64072E+3
158 9.10298E+13 5.54510E+3
158 1.32571E+14 5.42580E+3
158 1.93070E+14 5.27862E+3
158 2.81177E+14 5.09962E+3
158 4.09492E+14 4.88560E+3
158 5.96362E+14 4.63486E+3
158 8.68511E+14 4.34803E+3
158 1.26486E+15 4.02867E+3
158 1.84207E+15 3.68363E+3
158 2.68270E+15 3.32295E+3
158 3.90694E+15 2.95845E+3
158 5.68987E+15 2.60259E+3
158 8.28643E+15 2.26695E+3
158 1.20679E+16 1.95995E+3
158 1.75751E+16 1.68702E+3
158 2.55955E+16 1.45079E+3
158 3.72759E+16 1.25024E+3
158 5.42868E+16 1.08193E+3
158 7.90604E+16 9.42442E+2
158 1.15140E+17 8.27279E+2
158 1.67683E+17 7.32161E+2
158 2.44205E+17 6.53225E+2
