T(K) Nd(cm-3) Mu(cm2/Vs)
327 1.04894E+18 2.55746E+2
327 1.43591E+15 1.09370E+3
330 1.19913E+15 1.07528E+3
166 3.82895E+17 5.09226E+2
218 7.47146E+12 2.88066E+3
187 1.07413E+13 4.02932E+3
164 1.06458E+16 1.99915E+3
477 3.79180E+16 4.09373E+2
184 5.90040E+13 4.10666E+3
230 2.81603E+17 4.73022E+2
375 1.27535E+14 8.46281E+2
486 1.25246E+18 1.85142E+2
400 1.38676E+16 6.24992E+2
325 1.31174E+17 5.07583E+2
377 2.12612E+16 6.58852E+2
351 2.23555E+14 9.79552E+2
252 4.80451E+14 1.95842E+3
170 1.44394E+16 1.73619E+3
428 1.53086E+18 1.92925E+2
299 2.57827E+13 1.41840E+3
495 2.48251E+18 1.51913E+2
205 9.21987E+15 1.76700E+3
264 1.24470E+17 5.93833E+2
309 4.50993E+17 3.45065E+2
545 9.77668E+14 3.62738E+2
263 5.56697E+15 1.44552E+3
452 1.00740E+19 1.20001E+2
322 3.75121E+13 1.19913E+3
498 1.09717E+16 4.16903E+2
337 1.58377E+17 4.64257E+2
460 1.72532E+16 4.72691E+2
172 6.91962E+16 9.14721E+2
263 9.70378E+14 1.73615E+3
281 4.75730E+18 1.94396E+2
268 8.39340E+16 6.78912E+2
448 1.70736E+19 1.10566E+2
231 4.09741E+18 2.29594E+2
426 2.86121E+13 6.39266E+2
290 2.87535E+16 8.89920E+2
275 5.00405E+12 1.71354E+3
265 1.81251E+13 1.85601E+3
331 1.06459E+14 1.11883E+3
428 1.69989E+13 6.36034E+2
423 3.31622E+17 3.05084E+2
213 1.29330E+19 1.91024E+2
450 5.93210E+14 5.60314E+2
248 3.21591E+17 4.35141E+2
542 4.60903E+19 7.99697E+1
349 3.39831E+13 9.99128E+2
329 1.47820E+17 4.84246E+2
285 9.34105E+16 6.27819E+2
519 2.89147E+14 4.08494E+2
538 2.82127E+15 3.69717E+2
529 1.90875E+15 3.86625E+2
469 5.17915E+15 4.89067E+2
362 7.78360E+17 2.63397E+2
524 8.24628E+16 3.14981E+2
271 3.69720E+14 1.70544E+3
476 1.97538E+15 4.86848E+2
210 1.79469E+16 1.39606E+3
548 1.98876E+17 2.54963E+2
406 1.99853E+18 1.85863E+2
407 1.38555E+18 2.05343E+2
463 7.39984E+14 5.24112E+2
284 1.41129E+14 1.56842E+3
514 1.18599E+18 1.79151E+2
191 6.48448E+16 8.96912E+2
446 7.41103E+17 2.30397E+2
508 2.64687E+16 3.77724E+2
520 4.32705E+17 2.30312E+2
509 8.34725E+12 4.28473E+2
388 2.53487E+19 1.14687E+2
285 2.19519E+14 1.54462E+3
447 1.04097E+17 3.84984E+2
450 4.14196E+14 5.60460E+2
332 3.50781E+13 1.11986E+3
484 2.71717E+15 4.65329E+2
280 2.33414E+15 1.43989E+3
288 8.07518E+19 2.69491E+1
369 4.08054E+15 8.06270E+2
420 2.06685E+15 6.36788E+2
368 7.99817E+17 2.58653E+2
180 1.12208E+15 3.39202E+3
197 3.78082E+14 3.26560E+3
415 5.37245E+12 6.81484E+2
340 5.60334E+17 3.03789E+2
400 1.60673E+17 3.95106E+2
403 1.64198E+17 3.90020E+2
292 5.67158E+17 3.30182E+2
157 2.52241E+18 3.37513E+2
287 2.13574E+15 1.38621E+3
273 1.03893E+16 1.21543E+3
187 4.36828E+16 1.05997E+3
477 3.09878E+16 4.18986E+2
321 5.41696E+13 1.20830E+3
526 4.37807E+19 8.26301E+1
491 2.76048E+17 2.74295E+2
354 7.01882E+17 2.76006E+2
530 5.03029E+17 2.17313E+2
170 2.87263E+14 4.44094E+3
513 5.82734E+15 4.02964E+2
260 7.40964E+13 1.91860E+3
415 3.58388E+19 1.00593E+2
288 6.39167E+17 3.19669E+2
269 2.56434E+19 1.27941E+2
430 1.32779E+13 6.27701E+2
401 2.39984E+14 7.27027E+2
348 3.47806E+18 1.79613E+2
202 1.06406E+15 2.83068E+3
533 4.07639E+18 1.26888E+2
417 1.65568E+16 5.69149E+2
230 4.11644E+16 9.70498E+2
414 3.78088E+15 6.40552E+2
266 2.95052E+16 9.66150E+2
397 1.97405E+16 6.10550E+2
394 4.32413E+15 7.04749E+2
238 2.02800E+13 2.34940E+3
482 7.60832E+19 6.75629E+1
305 5.22722E+14 1.31210E+3
156 3.59181E+19 2.43008E+1
525 3.18162E+13 3.99390E+2
426 7.29101E+14 6.29974E+2
492 1.35432E+16 4.22367E+2
499 6.98165E+18 1.18841E+2
255 3.93335E+17 3.99875E+2
315 4.92570E+19 7.62369E+1
371 3.31764E+18 1.73852E+2
209 1.94349E+17 5.64422E+2
286 1.03860E+14 1.55155E+3
431 1.04019E+17 4.04041E+2
219 1.19188E+17 6.64444E+2
530 1.21998E+19 1.01897E+2
209 2.11501E+13 3.14839E+3
338 1.53295E+14 1.06607E+3
503 6.54398E+15 4.17550E+2
349 5.56550E+12 1.00316E+3
345 1.18170E+18 2.39181E+2
236 5.96084E+12 2.42307E+3
338 5.75219E+17 3.02554E+2
305 3.17016E+17 3.91823E+2
455 1.07435E+15 5.41801E+2
424 5.38960E+18 1.42019E+2
256 3.64695E+15 1.60645E+3
223 1.04954E+17 6.91024E+2
384 9.73209E+18 1.36629E+2
504 6.40155E+12 4.37970E+2
516 1.26524E+19 1.03624E+2
270 1.08505E+14 1.75199E+3
223 6.00271E+14 2.48282E+3
294 5.21166E+12 1.47184E+3
