T(K) Nd(cm-3) Mu(cm2/Vs)
363 1.87609E+16 2.68047E+2
175 9.59843E+14 1.38293E+3
510 2.88647E+17 1.10309E+2
342 2.00129E+14 3.48877E+2
365 1.72319E+15 2.94669E+2
345 2.80550E+18 1.22247E+2
318 2.85855E+19 9.46390E+1
524 4.01187E+16 1.23746E+2
229 3.51209E+17 2.78196E+2
210 2.17602E+16 6.30253E+2
514 4.55005E+18 7.30106E+1
290 9.12814E+14 4.91193E+2
176 3.17950E+15 1.17657E+3
432 2.18302E+15 2.02855E+2
209 7.16045E+13 1.05026E+3
441 1.20993E+18 1.09749E+2
533 5.72035E+18 6.75914E+1
152 5.29093E+18 1.98174E+2
299 1.76919E+14 4.69141E+2
356 2.83014E+18 1.18440E+2
304 1.26844E+19 1.05331E+2
542 9.56693E+14 1.23575E+2
360 1.44333E+18 1.33613E+2
159 8.91610E+14 1.65634E+3
173 9.04715E+15 9.79120E+2
188 1.55601E+16 7.77914E+2
354 8.49716E+15 2.98348E+2
313 3.32028E+19 9.57433E+1
327 8.27233E+14 3.79717E+2
295 5.28373E+14 4.76987E+2
365 9.84475E+16 2.18977E+2
235 4.49777E+18 1.48753E+2
304 1.02382E+14 4.54252E+2
519 7.22772E+18 6.74902E+1
368 3.42530E+13 2.96987E+2
344 6.38721E+13 3.44115E+2
469 1.27342E+14 1.71799E+2
219 1.15201E+14 9.41726E+2
405 2.68360E+19 7.44454E+1
324 4.57869E+16 2.97254E+2
312 1.05451E+17 2.71382E+2
339 5.85977E+17 1.71548E+2
407 3.57608E+16 2.05186E+2
418 6.35750E+13 2.22066E+2
373 4.16990E+18 1.05392E+2
316 1.01685E+16 3.67798E+2
423 7.92277E+12 2.17024E+2
151 4.36666E+17 3.39716E+2
190 5.67515E+18 1.65650E+2
407 2.90122E+15 2.30501E+2
487 2.21411E+15 1.56234E+2
463 5.49803E+13 1.76541E+2
276 8.54318E+18 1.19878E+2
245 7.13205E+13 7.34219E+2
500 2.10882E+19 6.10612E+1
489 2.08442E+16 1.46935E+2
513 8.64923E+14 1.39837E+2
422 5.68151E+12 2.17739E+2
548 2.31155E+15 1.20031E+2
542 6.90631E+12 1.24000E+2
183 4.39761E+13 1.41510E+3
292 2.79358E+14 4.91491E+2
431 6.60808E+19 6.55971E+1
535 5.72889E+16 1.16349E+2
411 3.99483E+15 2.23670E+2
402 2.46772E+17 1.63725E+2
432 9.39087E+12 2.07030E+2
226 4.90444E+16 4.74179E+2
244 3.26112E+14 7.26083E+2
347 4.49514E+17 1.76542E+2
498 1.33680E+18 9.19572E+1
482 1.31268E+19 6.75864E+1
348 3.86161E+13 3.36388E+2
453 1.68682E+16 1.73802E+2
256 1.16325E+15 6.36517E+2
374 5.21539E+16 2.30224E+2
330 9.32219E+14 3.70443E+2
479 5.35020E+17 1.12203E+2
246 2.62813E+16 4.91714E+2
495 5.34394E+13 1.52462E+2
493 5.82608E+18 7.41663E+1
548 1.21927E+13 1.20627E+2
387 7.64004E+14 2.62348E+2
502 2.80082E+13 1.47614E+2
403 1.07315E+17 1.85029E+2
308 1.94183E+19 9.99518E+1
458 1.08498E+13 1.81138E+2
485 9.07255E+18 7.06305E+1
296 1.80530E+19 1.04135E+2
302 3.46663E+15 4.29473E+2
217 8.59058E+18 1.43864E+2
162 7.62737E+17 2.78630E+2
496 2.65275E+14 1.51359E+2
385 5.92996E+16 2.15361E+2
330 6.10190E+14 3.72021E+2
290 7.58462E+16 3.19859E+2
466 4.46407E+15 1.69969E+2
345 2.33381E+14 3.40243E+2
540 3.24027E+15 1.23723E+2
315 2.30132E+16 3.41012E+2
285 3.20618E+19 1.05502E+2
365 5.26411E+17 1.61540E+2
246 5.95192E+12 7.32025E+2
239 1.11031E+13 7.83427E+2
542 5.28455E+18 6.68080E+1
498 1.35603E+14 1.49847E+2
323 1.63149E+16 3.37998E+2
309 5.47358E+15 4.02090E+2
266 1.50525E+17 3.02126E+2
379 8.58890E+14 2.74207E+2
153 4.20974E+16 6.99833E+2
538 8.91020E+15 1.23002E+2
471 9.06610E+17 1.05780E+2
348 8.77444E+19 7.88869E+1
286 1.44810E+17 2.81650E+2
448 3.47551E+15 1.86002E+2
530 5.09304E+13 1.30416E+2
413 1.11514E+17 1.76653E+2
334 4.84371E+15 3.44707E+2
238 3.15786E+16 4.95107E+2
178 5.76156E+15 1.03866E+3
224 8.44246E+16 4.15303E+2
473 4.15411E+18 8.18991E+1
175 4.44153E+16 6.20908E+2
335 7.03435E+19 8.52144E+1
483 2.49613E+13 1.61147E+2
188 1.82636E+13 1.33924E+3
213 3.83409E+18 1.63174E+2
350 7.65361E+17 1.56735E+2
170 2.49778E+15 1.29297E+3
228 2.56299E+15 7.65208E+2
239 2.24177E+15 7.08465E+2
