x y
4.61886E-1 8.70000E-5
4.44358E-1 7.90000E-5
6.31794E-1 2.81000E-4
6.13019E-1 2.37000E-4
6.19129E-1 2.50000E-4
5.95998E-1 2.06000E-4
4.02203E-1 6.30000E-5
6.27971E-1 2.71000E-4
6.32897E-1 2.84000E-4
6.14477E-1 2.40000E-4
6.25159E-2 5.00000E-6
5.39560E-1 1.38000E-4
1.92926E-1 1.90000E-5
5.51234E-1 1.49000E-4
5.15929E-1 1.19000E-4
5.85531E-1 1.90000E-4
1.25128E-1 1.10000E-5
5.21322E-1 1.23000E-4
4.67963E-1 9.00000E-5
5.87596E-1 1.93000E-4
6.22209E-1 2.57000E-4
6.25563E-1 2.65000E-4
6.08982E-1 2.29000E-4
4.37235E-1 7.60000E-5
4.81211E-1 9.70000E-5
6.13508E-1 2.38000E-4
6.19578E-1 2.51000E-4
2.00391E-1 2.00000E-5
2.53673E-1 2.80000E-5
6.31048E-1 2.79000E-4
