T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.158580E-1 2.893871E-1 7.615680E+1 2.291250E+1 3.422710E-1 2.677711E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
325 002_325 35.674 4.148690E-1 2.889949E-1 7.605940E+1 2.279780E+1 3.410280E-1 2.674022E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
325 003_325 35.674 4.134560E-1 2.884229E-1 7.593140E+1 2.263700E+1 3.393810E-1 2.668039E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
325 004_325 35.674 4.114580E-1 2.875908E-1 7.576880E+1 2.241450E+1 3.372830E-1 2.658248E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
325 005_325 35.674 4.086250E-1 2.863853E-1 7.553460E+1 2.209840E+1 3.346220E-1 2.641598E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
325 006_325 35.674 4.047670E-1 2.846495E-1 7.532680E+1 2.169720E+1 3.304200E-1 2.626629E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
325 007_325 35.674 3.998000E-1 2.821712E-1 7.510650E+1 2.118220E+1 3.259600E-1 2.599369E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
325 008_325 35.674 3.935450E-1 2.786757E-1 7.484720E+1 2.052140E+1 3.200220E-1 2.565010E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
325 009_325 35.674 3.862310E-1 2.738288E-1 7.458110E+1 1.971940E+1 3.138290E-1 2.513398E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
325 010_325 35.674 3.781080E-1 2.672629E-1 7.434350E+1 1.878180E+1 3.065840E-1 2.450464E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
325 011_325 35.674 3.694700E-1 2.586406E-1 7.401490E+1 1.768210E+1 2.987730E-1 2.367297E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
325 012_325 35.674 3.605620E-1 2.477588E-1 7.364660E+1 1.644750E+1 2.908750E-1 2.261803E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
325 013_325 35.674 3.515960E-1 2.346701E-1 7.324320E+1 1.510800E+1 2.830400E-1 2.135116E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
325 014_325 35.674 3.427450E-1 2.197566E-1 7.286310E+1 1.372020E+1 2.752940E-1 1.993536E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
325 015_325 35.674 3.340870E-1 2.036790E-1 7.239370E+1 1.231530E+1 2.671710E-1 1.843817E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
325 016_325 35.674 3.256320E-1 1.871886E-1 7.189050E+1 1.095510E+1 2.593550E-1 1.689595E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
325 017_325 35.674 3.173170E-1 1.708993E-1 7.135530E+1 9.673900E+0 2.518490E-1 1.536455E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
325 018_325 35.674 3.090350E-1 1.551611E-1 7.078690E+1 8.485600E+0 2.445890E-1 1.387734E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
325 019_325 35.674 3.006200E-1 1.400931E-1 7.023810E+1 7.395100E+0 2.366660E-1 1.249889E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
325 020_325 35.674 2.919390E-1 1.257132E-1 6.957120E+1 6.383200E+0 2.285880E-1 1.116992E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
325 021_325 35.674 2.829590E-1 1.120508E-1 6.882860E+1 5.455700E+0 2.203750E-1 9.902510E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
325 022_325 35.674 2.736200E-1 9.918442E-2 6.800020E+1 4.613600E+0 2.119200E-1 8.708206E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
325 023_325 35.674 2.638600E-1 8.721795E-2 6.706700E+1 3.858600E+0 2.031020E-1 7.599309E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
325 024_325 35.674 2.536120E-1 7.624325E-2 6.601030E+1 3.191000E+0 1.938030E-1 6.586022E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
325 025_325 35.674 2.427870E-1 6.631742E-2 6.480690E+1 2.608600E+0 1.839000E-1 5.674025E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
