T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.155120E-1 3.767970E+1 8.230260E+1 1.908790E+1 5.307270E-1 3.596555E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
295 002_295 39.302 6.146960E-1 3.766224E+1 8.228050E+1 1.904860E+1 5.298820E-1 3.594877E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
295 003_295 39.302 6.135430E-1 3.763681E+1 8.225060E+1 1.899320E+1 5.287410E-1 3.592143E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
295 004_295 39.302 6.119390E-1 3.759990E+1 8.221110E+1 1.891580E+1 5.272500E-1 3.587641E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
295 005_295 39.302 6.097440E-1 3.754660E+1 8.216070E+1 1.880970E+1 5.253810E-1 3.580203E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
295 006_295 39.302 6.067640E-1 3.747018E+1 8.207420E+1 1.866000E+1 5.222920E-1 3.572716E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
295 007_295 39.302 6.029960E-1 3.736175E+1 8.201370E+1 1.847690E+1 5.186510E-1 3.562483E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
295 008_295 39.302 5.983600E-1 3.721014E+1 8.191410E+1 1.823820E+1 5.148000E-1 3.542781E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
295 009_295 39.302 5.929280E-1 3.700235E+1 8.184250E+1 1.795600E+1 5.093920E-1 3.524992E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
295 010_295 39.302 5.868890E-1 3.672511E+1 8.173050E+1 1.761580E+1 5.042700E-1 3.493330E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
295 011_295 39.302 5.805380E-1 3.636777E+1 8.163580E+1 1.723570E+1 4.981210E-1 3.460137E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
295 012_295 39.302 5.740490E-1 3.592615E+1 8.149390E+1 1.680680E+1 4.922350E-1 3.414382E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
295 013_295 39.302 5.677320E-1 3.540576E+1 8.137320E+1 1.635680E+1 4.864410E-1 3.362552E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
295 014_295 39.302 5.617070E-1 3.482172E+1 8.119180E+1 1.588080E+1 4.805120E-1 3.304969E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
295 015_295 39.302 5.559710E-1 3.419391E+1 8.104540E+1 1.540740E+1 4.754220E-1 3.240777E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
295 016_295 39.302 5.505630E-1 3.353945E+1 8.083880E+1 1.492730E+1 4.697510E-1 3.177714E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
295 017_295 39.302 5.452790E-1 3.286710E+1 8.067290E+1 1.445800E+1 4.650980E-1 3.108594E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
295 018_295 39.302 5.401310E-1 3.217684E+1 8.044940E+1 1.398190E+1 4.595680E-1 3.042394E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
295 019_295 39.302 5.349140E-1 3.146374E+1 8.026790E+1 1.350940E+1 4.550030E-1 2.969079E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
295 020_295 39.302 5.296870E-1 3.072244E+1 8.003030E+1 1.302360E+1 4.494240E-1 2.897834E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
