T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.678480E-1 2.849969E-1 7.910500E+1 2.636860E+1 3.946670E-1 2.672496E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
305 002_305 38.014 4.673000E-1 2.834131E-1 7.908970E+1 2.618630E+1 3.940640E-1 2.658084E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
305 003_305 38.014 4.665330E-1 2.811655E-1 7.906810E+1 2.592890E+1 3.932350E-1 2.637506E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
305 004_305 38.014 4.654770E-1 2.780218E-1 7.903790E+1 2.557120E+1 3.921250E-1 2.608487E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
305 005_305 38.014 4.640590E-1 2.737111E-1 7.899640E+1 2.508490E+1 3.906900E-1 2.568271E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
305 006_305 38.014 4.622100E-1 2.679546E-1 7.894000E+1 2.444200E+1 3.889160E-1 2.513861E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
305 007_305 38.014 4.598690E-1 2.605243E-1 7.886540E+1 2.362150E+1 3.868360E-1 2.442542E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
305 008_305 38.014 4.568860E-1 2.513207E-1 7.874240E+1 2.260390E+1 3.843030E-1 2.352723E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
305 009_305 38.014 4.534660E-1 2.404397E-1 7.863640E+1 2.143450E+1 3.807170E-1 2.252018E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
305 010_305 38.014 4.496430E-1 2.281740E-1 7.851290E+1 2.013790E+1 3.771820E-1 2.135618E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
305 011_305 38.014 4.453070E-1 2.149270E-1 7.834010E+1 1.874450E+1 3.732750E-1 2.008657E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
