T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.172280E-1 2.697208E-1 7.637440E+1 2.148690E+1 3.444540E-1 2.495194E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
325 002_325 35.674 4.165780E-1 2.664986E-1 7.635140E+1 2.119080E+1 3.437540E-1 2.465812E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
325 003_325 35.674 4.156980E-1 2.621554E-1 7.631990E+1 2.079280E+1 3.428270E-1 2.426049E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
325 004_325 35.674 4.145390E-1 2.564755E-1 7.627800E+1 2.027450E+1 3.416420E-1 2.373774E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
325 005_325 35.674 4.130590E-1 2.493127E-1 7.622340E+1 1.962380E+1 3.401890E-1 2.307411E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
325 006_325 35.674 4.112310E-1 2.406380E-1 7.615370E+1 1.884000E+1 3.384860E-1 2.226388E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
325 007_325 35.674 4.089890E-1 2.305538E-1 7.607550E+1 1.793360E+1 3.365780E-1 2.131292E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
325 008_325 35.674 4.063230E-1 2.192532E-1 7.593780E+1 1.691270E+1 3.343030E-1 2.023645E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
325 009_325 35.674 4.033070E-1 2.069504E-1 7.582130E+1 1.582090E+1 3.311680E-1 1.910929E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
325 010_325 35.674 3.999120E-1 1.938343E-1 7.568570E+1 1.466720E+1 3.279840E-1 1.788773E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
325 011_325 35.674 3.959430E-1 1.800737E-1 7.550160E+1 1.345790E+1 3.247430E-1 1.657676E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
325 012_325 35.674 3.915970E-1 1.658537E-1 7.532120E+1 1.222980E+1 3.202510E-1 1.527534E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
325 013_325 35.674 3.866750E-1 1.513979E-1 7.513870E+1 1.099690E+1 3.160050E-1 1.391988E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
325 014_325 35.674 3.813140E-1 1.369603E-1 7.485730E+1 9.773500E+0 3.107430E-1 1.258086E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
325 015_325 35.674 3.753550E-1 1.228017E-1 7.462430E+1 8.599400E+0 3.056100E-1 1.125536E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
325 016_325 35.674 3.689790E-1 1.091649E-1 7.428640E+1 7.480500E+0 2.993300E-1 9.996383E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
325 017_325 35.674 3.620650E-1 9.625704E-2 7.392750E+1 6.441200E+0 2.931760E-1 8.788130E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
325 018_325 35.674 3.546740E-1 8.423814E-2 7.359930E+1 5.497300E+0 2.864030E-1 7.677761E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
325 019_325 35.674 3.468860E-1 7.321669E-2 7.316630E+1 4.645700E+0 2.790140E-1 6.660112E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
325 020_325 35.674 3.387270E-1 6.325040E-2 7.268850E+1 3.893300E+0 2.715430E-1 5.735090E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
325 021_325 35.674 3.302080E-1 5.435155E-2 7.217290E+1 3.238300E+0 2.639460E-1 4.907481E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
325 022_325 35.674 3.213070E-1 4.649501E-2 7.168450E+1 2.677300E+0 2.558080E-1 4.186372E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
325 023_325 35.674 3.121160E-1 3.962749E-2 7.108000E+1 2.197900E+0 2.472030E-1 3.556362E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
325 024_325 35.674 3.026570E-1 3.367656E-2 7.041410E+1 1.794200E+0 2.384530E-1 3.009788E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
325 025_325 35.674 2.929470E-1 2.855867E-2 6.968010E+1 1.457400E+0 2.295390E-1 2.539686E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
