T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 5.316680E-1 3.833110E+1 7.864710E+1 1.602780E+1 4.454420E-1 3.598188E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+15
335 002_335 34.61 5.307510E-1 3.830117E+1 7.859140E+1 1.597640E+1 4.446020E-1 3.593408E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+15
335 003_335 34.61 5.294500E-1 3.825784E+1 7.855700E+1 1.591220E+1 4.432190E-1 3.590144E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+15
335 004_335 34.61 5.276390E-1 3.819553E+1 7.851470E+1 1.582340E+1 4.414090E-1 3.584754E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+15
335 005_335 34.61 5.252250E-1 3.810672E+1 7.845760E+1 1.570300E+1 4.391390E-1 3.575855E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+15
335 006_335 34.61 5.221050E-1 3.798175E+1 7.837990E+1 1.554310E+1 4.364370E-1 3.561355E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+15
335 007_335 34.61 5.181680E-1 3.780901E+1 7.825000E+1 1.533030E+1 4.327540E-1 3.542499E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+15
335 008_335 34.61 5.134510E-1 3.757594E+1 7.813590E+1 1.507510E+1 4.282860E-1 3.519859E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+15
335 009_335 34.61 5.080700E-1 3.727126E+1 7.796490E+1 1.476370E+1 4.234940E-1 3.486177E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+15
335 010_335 34.61 5.022150E-1 3.688842E+1 7.781100E+1 1.441520E+1 4.178860E-1 3.449548E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+15
335 011_335 34.61 4.961030E-1 3.642915E+1 7.760760E+1 1.402570E+1 4.122480E-1 3.402257E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+15
335 012_335 34.61 4.900190E-1 3.590465E+1 7.742430E+1 1.362200E+1 4.065990E-1 3.350229E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+15
335 013_335 34.61 4.840060E-1 3.533274E+1 7.720080E+1 1.320230E+1 4.008000E-1 3.293992E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+15
335 014_335 34.61 4.782100E-1 3.473094E+1 7.700230E+1 1.278910E+1 3.956070E-1 3.232772E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+15
335 015_335 34.61 4.725540E-1 3.411000E+1 7.675640E+1 1.237220E+1 3.898890E-1 3.173265E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+15
335 016_335 34.61 4.669420E-1 3.347182E+1 7.650770E+1 1.195770E+1 3.849690E-1 3.106146E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+15
335 017_335 34.61 4.613200E-1 3.281219E+1 7.627920E+1 1.154630E+1 3.791720E-1 3.045143E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+15
335 018_335 34.61 4.555710E-1 3.212520E+1 7.601620E+1 1.112520E+1 3.740320E-1 2.974404E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+15
335 019_335 34.61 4.497390E-1 3.140620E+1 7.577840E+1 1.070340E+1 3.682670E-1 2.906425E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+15
335 020_335 34.61 4.437400E-1 3.065246E+1 7.550000E+1 1.026930E+1 3.627920E-1 2.830633E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+15
335 021_335 34.61 4.376310E-1 2.986284E+1 7.525250E+1 9.834700E+0 3.570900E-1 2.754113E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+15
335 022_335 34.61 4.314090E-1 2.903730E+1 7.494650E+1 9.388500E+0 3.512330E-1 2.673012E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+15
335 023_335 34.61 4.250380E-1 2.817682E+1 7.467450E+1 8.943200E+0 3.456520E-1 2.587338E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+15
335 024_335 34.61 4.185710E-1 2.728335E+1 7.433550E+1 8.489100E+0 3.393710E-1 2.501429E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+15
335 025_335 34.61 4.119700E-1 2.635991E+1 7.397440E+1 8.033300E+0 3.335230E-1 2.408604E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+15
