T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.286370E-1 3.602059E+1 8.365050E+1 1.894170E+1 5.493060E-1 3.448303E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
290 002_290 39.98 6.285820E-1 3.598526E+1 8.364970E+1 1.892130E+1 5.492550E-1 3.444905E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
290 003_290 39.98 6.285030E-1 3.593432E+1 8.364840E+1 1.889180E+1 5.491810E-1 3.440005E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
290 004_290 39.98 6.283890E-1 3.586147E+1 8.364670E+1 1.884970E+1 5.490750E-1 3.432995E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
290 005_290 39.98 6.282270E-1 3.575847E+1 8.364410E+1 1.879020E+1 5.489270E-1 3.423078E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
290 006_290 39.98 6.280000E-1 3.561507E+1 8.364060E+1 1.870730E+1 5.487190E-1 3.409262E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
290 007_290 39.98 6.276880E-1 3.541964E+1 8.363560E+1 1.859430E+1 5.484370E-1 3.390413E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
290 008_290 39.98 6.272700E-1 3.516050E+1 8.362880E+1 1.844440E+1 5.480630E-1 3.365386E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
290 009_290 39.98 6.267250E-1 3.482843E+1 8.361960E+1 1.825230E+1 5.475830E-1 3.333253E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
290 010_290 39.98 6.260370E-1 3.441931E+1 8.360740E+1 1.801550E+1 5.469910E-1 3.293567E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
290 011_290 39.98 6.251980E-1 3.393568E+1 8.359140E+1 1.773520E+1 5.462870E-1 3.246503E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
290 012_290 39.98 6.242060E-1 3.338558E+1 8.357090E+1 1.741570E+1 5.454780E-1 3.192747E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
290 013_290 39.98 6.230550E-1 3.277880E+1 8.350900E+1 1.705500E+1 5.443560E-1 3.133067E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
290 014_290 39.98 6.217390E-1 3.212310E+1 8.347730E+1 1.667230E+1 5.428590E-1 3.071198E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
290 015_290 39.98 6.202430E-1 3.142262E+1 8.344190E+1 1.626250E+1 5.412430E-1 3.004667E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
290 016_290 39.98 6.184600E-1 3.067870E+1 8.341370E+1 1.582650E+1 5.395220E-1 2.933438E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
290 017_290 39.98 6.164560E-1 2.989147E+1 8.337970E+1 1.536420E+1 5.377120E-1 2.857326E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
290 018_290 39.98 6.142340E-1 2.906098E+1 8.333410E+1 1.487530E+1 5.358360E-1 2.776098E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
290 019_290 39.98 6.117770E-1 2.818776E+1 8.323700E+1 1.435390E+1 5.333660E-1 2.691192E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
290 020_290 39.98 6.090070E-1 2.727311E+1 8.317610E+1 1.381520E+1 5.304570E-1 2.604388E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
290 021_290 39.98 6.058820E-1 2.631923E+1 8.311850E+1 1.325440E+1 5.275900E-1 2.512247E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
290 022_290 39.98 6.025270E-1 2.532930E+1 8.300140E+1 1.266730E+1 5.247250E-1 2.414087E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
290 023_290 39.98 5.988530E-1 2.430752E+1 8.291070E+1 1.206900E+1 5.207420E-1 2.317657E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
290 024_290 39.98 5.948080E-1 2.325906E+1 8.282490E+1 1.145860E+1 5.170370E-1 2.216197E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
290 025_290 39.98 5.905710E-1 2.219004E+1 8.266710E+1 1.083340E+1 5.129640E-1 2.111915E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
