fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
W65S01 1388293160 0 555 2.535195460E+18 2.451374141E-06 3.400000000E-04 6.294616997E-01 2.991950676E+02 1.251781548E-03 
W65S01 1388293160 0 555 2.535195460E+18 2.451374141E-06 3.400000000E-04 6.294616997E-01 2.991950676E+02 1.251781548E-03 
W65S03 1388293106 0 555 6.784589473E+18 5.081499152E-06 3.400000000E-04 6.311349174E-01 3.167628809E+02 1.250878446E-03 
W65S03 1388293106 0 555 6.784589473E+18 5.081499152E-06 3.400000000E-04 6.311349174E-01 3.167628809E+02 1.250878446E-03 
W65S05 1388286638 0 555 8.061587657E+18 7.748342834E-06 3.400000000E-04 6.320300468E-01 3.265809761E+02 1.247646041E-03 
W65S05 1388286638 0 555 8.061587657E+18 7.748342834E-06 3.400000000E-04 6.320300468E-01 3.265809761E+02 1.247646041E-03 
W65S10 1388286638 0 555 9.457825127E+18 2.274825531E-05 3.400000000E-04 6.330075012E-01 3.376499501E+02 1.512481679E-03 
W65S10 1388286638 0 555 9.457825127E+18 2.274825531E-05 3.400000000E-04 6.330075012E-01 3.376499501E+02 1.512481679E-03 
W65S15 1388286638 0 555 1.005280993E+19 8.023369236E-05 3.400000000E-04 6.334813445E-01 3.431501293E+02 1.541574755E-03 
W65S15 1388286638 0 555 1.005280993E+19 8.023369236E-05 3.400000000E-04 6.334813445E-01 3.431501293E+02 1.541574755E-03 
W70S01 1388286638 0 555 5.086831437E+18 3.695800596E-06 3.400000000E-04 6.295793280E-01 3.003976077E+02 1.236465009E-03 
W70S01 1388286638 0 555 5.086831437E+18 3.695800596E-06 3.400000000E-04 6.295793280E-01 3.003976077E+02 1.236465009E-03 
W70S01U 1388293690 0 555 4.860487673E+18 3.560114829E-06 3.400000000E-04 6.198989304E-01 2.159397905E+02 1.224408462E-03 
W70S01U 1388293690 0 555 4.860487673E+18 3.560114829E-06 3.400000000E-04 6.198989304E-01 2.159397905E+02 1.224408462E-03 
W70S05U 1388293642 0 555 8.677159654E+18 1.791535147E-05 3.400000000E-04 6.238189930E-01 2.468241392E+02 1.297150022E-03 
W70S05U 1388293642 0 555 8.677159654E+18 1.791535147E-05 3.400000000E-04 6.238189930E-01 2.468241392E+02 1.297150022E-03 
W70S10U 1388293583 0 555 9.321574959E+18 6.516500100E-05 3.400000000E-04 6.244761755E-01 2.524179912E+02 1.583214828E-03 
W70S10U 1388293583 0 555 9.321574959E+18 6.516500100E-05 3.400000000E-04 6.244761755E-01 2.524179912E+02 1.583214828E-03 
W70S20U 1388293514 0 555 9.579536022E+18 3.775761927E-04 3.400000000E-04 6.247968309E-01 2.551932118E+02 1.876957856E-03 
W70S20U 1388293514 0 555 9.579536022E+18 3.775761927E-04 3.400000000E-04 6.247968309E-01 2.551932118E+02 1.876957856E-03 
