fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
L010 8:44:22 292.5 39.64 1.000E+000 8.108E-001 3.286E-011 2.119E+003 3.390E+000 1.666E-005 1.735E-004 1.637E-001 1.735E-004 9.005E-006 3.171E-001 9.270E-002 9.703E-005 1.241E-002 
L011 8:52:08 292.4 39.65 1.000E+000 7.932E-001 3.215E-011 2.121E+003 3.400E+000 1.690E-005 1.734E-004 1.632E-001 1.733E-004 8.968E-006 3.169E-001 9.240E-002 9.695E-005 1.875E-002 
L020 9:14:50 295.8 39.2 1.000E+000 7.481E-001 5.420E-011 2.064E+003 3.305E+000 1.742E-005 1.693E-004 1.562E-001 1.692E-004 8.323E-006 3.148E-001 8.810E-002 9.436E-005 5.874E-003 
L021 9:20:42 295.9 39.18 1.000E+000 8.059E-001 5.757E-011 2.062E+003 3.313E+000 1.769E-005 1.696E-004 1.558E-001 1.695E-004 8.311E-006 3.147E-001 8.790E-002 9.444E-005 4.590E-003 
L030 9:37:54 298.6 38.83 1.000E+000 6.953E-001 8.220E-011 2.016E+003 3.233E+000 1.815E-005 1.737E-004 1.540E-001 1.736E-004 8.442E-006 3.156E-001 8.700E-002 9.692E-005 9.905E-003 
L031 9:43:10 298.7 38.82 1.000E+000 6.884E-001 8.286E-011 2.014E+003 3.231E+000 1.816E-005 1.740E-004 1.541E-001 1.739E-004 8.461E-006 3.157E-001 8.700E-002 9.714E-005 1.104E-002 
L040 9:58:56 302.2 38.37 1.000E+000 7.163E-001 1.509E-010 1.953E+003 3.169E+000 1.962E-005 1.795E-004 1.508E-001 1.794E-004 8.553E-006 3.160E-001 8.520E-002 1.003E-004 2.181E-002 
L041 10:04:06 302.1 38.38 1.000E+000 7.099E-001 1.462E-010 1.955E+003 3.166E+000 1.944E-005 1.796E-004 1.512E-001 1.795E-004 8.584E-006 3.162E-001 8.550E-002 1.003E-004 1.563E-002 
L050 10:22:24 305.8 37.91 1.000E+000 6.808E-001 2.538E-010 1.889E+003 3.079E+000 2.057E-005 1.652E-004 1.381E-001 1.651E-004 7.075E-006 3.102E-001 7.730E-002 9.141E-005 7.932E+000 
L051 10:30:18 305.8 37.91 1.000E+000 6.845E-001 2.584E-010 1.889E+003 3.081E+000 2.058E-005 1.651E-004 1.381E-001 1.650E-004 7.066E-006 3.101E-001 7.730E-002 9.130E-005 2.726E+000 
L060 10:49:04 309.4 37.47 1.000E+000 6.722E-001 4.448E-010 1.824E+003 3.011E+000 2.211E-005 1.791E-004 1.391E-001 1.790E-004 7.796E-006 3.132E-001 7.820E-002 9.956E-005 1.478E-001 
L061 10:54:30 309.5 37.46 1.000E+000 7.038E-001 4.727E-010 1.822E+003 3.049E+000 2.326E-005 1.805E-004 1.386E-001 1.804E-004 7.816E-006 3.127E-001 7.780E-002 1.003E-004 1.456E-002 
L070 11:10:56 313.6 36.97 1.000E+000 6.589E-001 8.227E-010 1.746E+003 2.924E+000 2.412E-005 1.775E-004 1.311E-001 1.774E-004 7.229E-006 3.109E-001 7.340E-002 9.836E-005 1.111E-002 
L071 11:16:14 313.5 36.98 1.000E+000 6.509E-001 8.193E-010 1.748E+003 2.937E+000 2.435E-005 1.780E-004 1.313E-001 1.779E-004 7.260E-006 3.109E-001 7.350E-002 9.865E-005 3.499E-003 
L080 11:32:08 317.2 36.55 1.000E+000 6.205E-001 1.349E-009 1.678E+003 2.877E+000 2.666E-005 1.816E-004 1.264E-001 1.815E-004 7.108E-006 3.099E-001 7.060E-002 1.005E-004 2.321E-003 
L081 11:38:16 317.2 36.55 1.000E+000 6.160E-001 1.358E-009 1.678E+003 2.876E+000 2.663E-005 1.818E-004 1.265E-001 1.817E-004 7.127E-006 3.101E-001 7.070E-002 1.007E-004 1.625E-003 
L090 11:53:40 321.4 36.07 1.000E+000 5.736E-001 2.383E-009 1.597E+003 2.800E+000 2.933E-005 1.838E-004 1.200E-001 1.836E-004 6.798E-006 3.084E-001 6.690E-002 1.015E-004 1.269E-002 
L091 11:58:44 321.4 36.07 1.000E+000 5.988E-001 2.416E-009 1.597E+003 2.802E+000 2.935E-005 1.841E-004 1.202E-001 1.840E-004 6.820E-006 3.084E-001 6.690E-002 1.018E-004 1.050E-002 
