fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
L010 8:44:22 292.5 39.64 1.000E+000 8.443E-001 3.412E-011 2.188E+003 3.441E+000 1.775E-005 1.735E-004 1.634E-001 1.734E-004 9.005E-006 3.179E-001 9.260E-002 9.714E-005 8.848E-003 
L011 8:52:08 292.4 39.65 1.000E+000 8.008E-001 3.244E-011 2.154E+003 3.419E+000 1.733E-005 1.734E-004 1.631E-001 1.733E-004 8.976E-006 3.175E-001 9.240E-002 9.703E-005 1.717E-002 
L020 9:14:50 295.8 39.2 1.000E+000 8.415E-001 5.945E-011 2.263E+003 3.409E+000 1.997E-005 1.688E-004 1.559E-001 1.687E-004 8.346E-006 3.175E-001 8.810E-002 9.463E-005 3.624E-003 
L021 9:20:42 295.9 39.18 1.000E+000 8.522E-001 6.069E-011 2.228E+003 3.400E+000 1.984E-005 1.691E-004 1.555E-001 1.690E-004 8.327E-006 3.169E-001 8.790E-002 9.463E-005 3.116E-003 
L030 9:37:54 298.6 38.83 1.000E+000 7.275E-001 8.559E-011 2.075E+003 3.277E+000 1.914E-005 1.736E-004 1.539E-001 1.735E-004 8.447E-006 3.163E-001 8.700E-002 9.698E-005 8.506E-003 
L031 9:43:10 298.7 38.82 1.000E+000 7.147E-001 8.576E-011 2.102E+003 3.283E+000 1.944E-005 1.737E-004 1.539E-001 1.737E-004 8.468E-006 3.169E-001 8.700E-002 9.722E-005 8.731E-003 
L040 9:58:56 302.2 38.37 1.000E+000 7.371E-001 1.551E-010 2.040E+003 3.212E+000 2.080E-005 1.792E-004 1.508E-001 1.791E-004 8.569E-006 3.173E-001 8.530E-002 1.003E-004 2.038E-002 
L041 10:04:06 302.1 38.38 1.000E+000 7.293E-001 1.498E-010 2.017E+003 3.200E+000 2.035E-005 1.794E-004 1.512E-001 1.793E-004 8.597E-006 3.171E-001 8.550E-002 1.004E-004 1.424E-002 
L050 10:22:24 305.8 37.91 1.000E+000 7.007E-001 2.605E-010 1.945E+003 3.114E+000 2.157E-005 1.651E-004 1.380E-001 1.650E-004 7.081E-006 3.109E-001 7.730E-002 9.148E-005 9.382E+000 
L051 10:30:18 305.8 37.91 1.000E+000 7.069E-001 2.661E-010 1.974E+003 3.123E+000 2.180E-005 1.648E-004 1.381E-001 1.647E-004 7.085E-006 3.114E-001 7.740E-002 9.142E-005 2.708E+000 
L060 10:49:04 309.4 37.47 1.000E+000 6.969E-001 4.595E-010 1.906E+003 3.056E+000 2.354E-005 1.789E-004 1.390E-001 1.788E-004 7.811E-006 3.143E-001 7.820E-002 9.975E-005 1.073E-001 
L061 10:54:30 309.5 37.46 1.000E+000 6.392E-001 4.338E-010 1.627E+003 2.938E+000 1.983E-005 1.814E-004 1.385E-001 1.813E-004 7.769E-006 3.093E-001 7.750E-002 1.001E-004 1.370E-003 
L070 11:10:56 313.6 36.97 1.000E+000 6.858E-001 8.533E-010 1.829E+003 2.971E+000 2.576E-005 1.773E-004 1.310E-001 1.772E-004 7.241E-006 3.120E-001 7.340E-002 9.852E-005 6.186E-003 
