fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
L010 8:44:22 292.5 39.64 1.000E+000 8.708E-001 1.301E-006 2.161E+003 3.137E+000 4.704E-009 1.735E-004 1.636E-001 1.734E-004 9.015E-006 3.178E-001 9.270E-002 9.714E-005 1.116E-002 
L011 8:52:08 292.4 39.65 1.000E+000 8.258E-001 1.394E-006 2.108E+003 3.114E+000 4.813E-009 1.735E-004 1.632E-001 1.734E-004 8.967E-006 3.170E-001 9.240E-002 9.694E-005 1.824E-002 
L020 9:14:50 295.8 39.2 1.000E+000 8.685E-001 1.323E-006 2.235E+003 3.109E+000 5.517E-009 1.688E-004 1.560E-001 1.687E-004 8.352E-006 3.174E-001 8.830E-002 9.448E-005 4.527E-003 
L021 9:20:42 295.9 39.18 1.000E+000 8.772E-001 1.319E-006 2.178E+003 3.096E+000 5.645E-009 1.693E-004 1.556E-001 1.692E-004 8.326E-006 3.164E-001 8.790E-002 9.461E-005 3.471E-003 
L030 9:37:54 298.6 38.83 1.000E+000 7.498E-001 1.634E-006 2.044E+003 2.996E+000 7.256E-009 1.737E-004 1.540E-001 1.736E-004 8.445E-006 3.160E-001 8.700E-002 9.696E-005 9.102E-003 
L031 9:43:10 298.7 38.82 1.000E+000 7.378E-001 1.678E-006 2.073E+003 3.002E+000 7.191E-009 1.738E-004 1.539E-001 1.737E-004 8.467E-006 3.166E-001 8.700E-002 9.721E-005 9.193E-003 
L040 9:58:56 302.2 38.37 1.000E+000 7.570E-001 1.634E-006 2.000E+003 2.935E+000 9.007E-009 1.793E-004 1.509E-001 1.792E-004 8.567E-006 3.168E-001 8.530E-002 1.003E-004 2.273E-002 
L041 10:04:06 302.1 38.38 1.000E+000 7.500E-001 1.689E-006 1.983E+003 2.926E+000 9.111E-009 1.795E-004 1.513E-001 1.794E-004 8.598E-006 3.167E-001 8.550E-002 1.004E-004 1.705E-002 
L050 10:22:24 305.8 37.91 1.000E+000 7.207E-001 1.834E-006 1.914E+003 2.852E+000 1.153E-008 1.652E-004 1.381E-001 1.651E-004 7.079E-006 3.105E-001 7.730E-002 9.145E-005 8.543E+000 
L051 10:30:18 305.8 37.91 1.000E+000 7.269E-001 1.759E-006 1.945E+003 2.860E+000 1.139E-008 1.649E-004 1.382E-001 1.648E-004 7.086E-006 3.110E-001 7.740E-002 9.143E-005 2.605E+000 
L060 10:49:04 309.4 37.47 1.000E+000 7.183E-001 1.817E-006 1.891E+003 2.806E+000 1.383E-008 1.789E-004 1.391E-001 1.788E-004 7.812E-006 3.141E-001 7.830E-002 9.964E-005 1.343E-001 
L061 10:54:30 309.5 37.46 1.000E+000 6.588E-001 2.104E-006 1.616E+003 2.704E+000 1.657E-008 1.814E-004 1.387E-001 1.813E-004 7.774E-006 3.092E-001 7.760E-002 1.001E-004 6.866E-002 
L070 11:10:56 313.6 36.97 1.000E+000 7.043E-001 1.921E-006 1.806E+003 2.728E+000 1.748E-008 1.774E-004 1.310E-001 1.773E-004 7.240E-006 3.117E-001 7.340E-002 9.851E-005 8.994E-003 
L071 11:16:14 313.5 36.98 1.000E+000 7.155E-001 1.790E-006 1.911E+003 2.769E+000 1.634E-008 1.770E-004 1.313E-001 1.769E-004 7.271E-006 3.131E-001 7.370E-002 9.852E-005 4.099E-003 
L080 11:32:08 317.2 36.55 1.000E+000 6.252E-001 2.333E-006 1.645E+003 2.633E+000 2.245E-008 1.816E-004 1.265E-001 1.815E-004 7.110E-006 3.095E-001 7.070E-002 1.004E-004 3.892E-003 
L081 11:38:16 317.2 36.55 1.000E+000 6.467E-001 2.148E-006 1.707E+003 2.667E+000 2.123E-008 1.818E-004 1.265E-001 1.817E-004 7.133E-006 3.104E-001 7.070E-002 1.008E-004 1.568E-003 
L090 11:53:40 321.4 36.07 1.000E+000 5.876E-001 2.486E-006 1.580E+003 2.577E+000 2.712E-008 1.838E-004 1.201E-001 1.837E-004 6.796E-006 3.081E-001 6.690E-002 1.014E-004 1.467E-002 
L091 11:58:44 321.4 36.07 1.000E+000 6.165E-001 2.403E-006 1.591E+003 2.582E+000 2.694E-008 1.841E-004 1.203E-001 1.840E-004 6.823E-006 3.084E-001 6.700E-002 1.017E-004 1.467E-002 
L100 12:14:08 324.4 35.74 1.000E+000 6.415E-001 2.347E-006 1.527E+003 2.547E+000 3.050E-008 1.850E-004 1.150E-001 1.849E-004 6.514E-006 3.064E-001 6.380E-002 1.019E-004 9.481E-004 
L101 12:19:40 324.4 35.74 1.000E+000 6.515E-001 2.246E-006 1.613E+003 2.580E+000 2.904E-008 1.846E-004 1.154E-001 1.844E-004 6.548E-006 3.077E-001 6.420E-002 1.018E-004 1.772E-003 
L110 12:36:56 328 35.35 1.000E+000 6.350E-001 2.422E-006 1.454E+003 2.498E+000 3.593E-008 1.765E-004 1.057E-001 1.763E-004 5.624E-006 3.018E-001 5.820E-002 9.647E-005 1.118E-003 
L111 12:44:20 328.2 35.33 1.000E+000 8.481E-001 1.419E-006 2.587E+017 3.121E+000 1.389E-008 1.707E-004 1.018E-001 1.705E-004 5.512E-006 3.175E-001 5.690E-002 9.669E-005 1.269E-001 
L120 13:04:20 331.1 35.02 1.000E+000 6.259E-001 2.629E-006 1.412E+003 2.462E+000 4.085E-008 1.786E-004 1.018E-001 1.785E-004 5.469E-006 3.010E-001 5.600E-002 9.748E-005 7.442E-003 
L121 13:10:48 331.1 35.02 1.000E+000 7.524E-001 1.945E-006 2.148E+003 2.632E+000 3.063E-008 1.760E-004 1.030E-001 1.759E-004 5.595E-006 3.089E-001 5.720E-002 9.764E-005 1.365E-002 
L130 13:27:48 334.3 34.68 1.000E+000 6.128E-001 2.831E-006 1.326E+003 2.423E+000 4.653E-008 1.817E-004 9.731E-002 1.816E-004 5.282E-006 2.990E-001 5.330E-002 9.891E-005 1.451E-001 
L131 13:32:32 334.3 34.68 1.000E+000 6.092E-001 2.781E-006 1.351E+003 2.431E+000 4.576E-008 1.814E-004 9.732E-002 1.813E-004 5.283E-006 2.994E-001 5.340E-002 9.874E-005 1.595E-003 
L140 13:47:06 337.3 34.37 1.000E+000 6.496E-001 2.710E-006 1.290E+003 2.408E+000 5.041E-008 1.814E-004 9.205E-002 1.812E-004 4.953E-006 2.970E-001 5.030E-002 9.828E-005 3.376E-003 
L141 13:52:28 337.4 34.36 1.000E+000 7.057E-001 2.466E-006 1.385E+003 2.443E+000 4.802E-008 1.854E-004 9.404E-002 1.853E-004 5.218E-006 2.995E-001 5.150E-002 1.011E-004 1.636E-003 
L150 14:09:20 340.7 34.03 1.000E+000 6.416E-001 2.921E-006 1.209E+003 2.354E+000 5.871E-008 1.820E-004 8.717E-002 1.818E-004 4.673E-006 2.949E-001 4.740E-002 9.838E-005 1.540E-003 
L151 14:14:42 340.7 34.03 1.000E+000 6.011E-001 3.038E-006 1.279E+003 2.382E+000 5.579E-008 1.819E-004 8.737E-002 1.818E-004 4.701E-006 2.960E-001 4.760E-002 9.856E-005 2.020E-003 
