fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:23 302.5 38.33 1.000E+000 1.732E+000 2.609E-006 7.083E+002 2.771E+000 2.445E-008 1.816E-004 1.119E-001 1.811E-004 5.297E-006 2.614E-001 5.750E-002 9.196E-005 1.959E-003 
0UL2 9:51 306 37.89 5.550E+002 1.739E+000 2.886E-006 8.161E+002 2.479E+000 7.184E-008 1.877E-004 1.057E-001 1.872E-004 5.480E-006 2.769E-001 5.600E-002 9.768E-005 9.834E-004 
0UL3 10:10 308.9 37.53 5.550E+002 1.739E+000 2.886E-006 8.161E+002 2.479E+000 7.184E-008 1.877E-004 1.057E-001 1.872E-004 5.480E-006 2.769E-001 5.600E-002 9.768E-005 9.834E-004 
0UL4 10:32 311 37.28 5.550E+002 1.739E+000 2.886E-006 8.161E+002 2.479E+000 7.184E-008 1.877E-004 1.057E-001 1.872E-004 5.480E-006 2.769E-001 5.600E-002 9.768E-005 9.834E-004 
0UL5 10:49 313.2 37.02 5.550E+002 1.739E+000 2.886E-006 8.161E+002 2.479E+000 7.184E-008 1.877E-004 1.057E-001 1.872E-004 5.480E-006 2.769E-001 5.600E-002 9.768E-005 9.834E-004 
0UL6 11:15 315.8 36.71 5.550E+002 1.739E+000 2.886E-006 8.161E+002 2.479E+000 7.184E-008 1.877E-004 1.057E-001 1.872E-004 5.480E-006 2.769E-001 5.600E-002 9.768E-005 9.834E-004 
0UL8 11:59 321.1 36.11 5.550E+002 1.739E+000 2.886E-006 8.161E+002 2.479E+000 7.184E-008 1.877E-004 1.057E-001 1.872E-004 5.480E-006 2.769E-001 5.600E-002 9.768E-005 9.834E-004 
0UL9 12:17 324.6 35.72 5.550E+002 1.739E+000 2.886E-006 8.161E+002 2.479E+000 7.184E-008 1.877E-004 1.057E-001 1.872E-004 5.480E-006 2.769E-001 5.600E-002 9.768E-005 9.834E-004 
UL11 12:56 329.7 35.17 1.000E+000 1.739E+000 2.886E-006 8.161E+002 2.479E+000 7.184E-008 1.877E-004 1.057E-001 1.872E-004 5.480E-006 2.769E-001 5.600E-002 9.768E-005 9.834E-004 
UL12 13:18 332.6 34.86 5.550E+002 1.739E+000 2.886E-006 8.161E+002 2.479E+000 7.184E-008 1.877E-004 1.057E-001 1.872E-004 5.480E-006 2.769E-001 5.600E-002 9.768E-005 9.834E-004 
