T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.807850E-1 2.840160E-1 7.976330E+1 2.722920E+1 4.072500E-1 2.674456E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.778E+16
300 002_300 38.647 4.805710E-1 2.833881E-1 7.975650E+1 2.715470E+1 4.070640E-1 2.668350E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.778E+16
300 003_300 38.647 4.802630E-1 2.824770E-1 7.974660E+1 2.704660E+1 4.067980E-1 2.659473E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.778E+16
300 004_300 38.647 4.798090E-1 2.811623E-1 7.973410E+1 2.689110E+1 4.064210E-1 2.646628E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.778E+16
300 005_300 38.647 4.791420E-1 2.792795E-1 7.971950E+1 2.666900E+1 4.058970E-1 2.628159E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.778E+16
300 006_300 38.647 4.782120E-1 2.766121E-1 7.969720E+1 2.635560E+1 4.051830E-1 2.601854E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.778E+16
300 007_300 38.647 4.769410E-1 2.728901E-1 7.961810E+1 2.590620E+1 4.038560E-1 2.565888E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.778E+16
300 008_300 38.647 4.752500E-1 2.678039E-1 7.957030E+1 2.531800E+1 4.020510E-1 2.518890E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.778E+16
300 009_300 38.647 4.730690E-1 2.610439E-1 7.950650E+1 2.454590E+1 3.998640E-1 2.455438E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.778E+16
300 010_300 38.647 4.703510E-1 2.523747E-1 7.942150E+1 2.356920E+1 3.973590E-1 2.372594E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.778E+16
300 011_300 38.647 4.669290E-1 2.417299E-1 7.928770E+1 2.237310E+1 3.944950E-1 2.268533E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.778E+16
300 012_300 38.647 4.630370E-1 2.292873E-1 7.916820E+1 2.101290E+1 3.904000E-1 2.152966E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.778E+16
300 013_300 38.647 4.586870E-1 2.154625E-1 7.903670E+1 1.952790E+1 3.864870E-1 2.021076E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.778E+16
300 014_300 38.647 4.538920E-1 2.007946E-1 7.884050E+1 1.796360E+1 3.818560E-1 1.881717E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.778E+16
300 015_300 38.647 4.488230E-1 1.857752E-1 7.867350E+1 1.639950E+1 3.770860E-1 1.739607E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.778E+16
300 016_300 38.647 4.433520E-1 1.707318E-1 7.843950E+1 1.484350E+1 3.718890E-1 1.596559E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.778E+16
300 017_300 38.647 4.375470E-1 1.558323E-1 7.823600E+1 1.333610E+1 3.665160E-1 1.455448E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.778E+16
300 018_300 38.647 4.313740E-1 1.411744E-1 7.793820E+1 1.186590E+1 3.604190E-1 1.316898E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.778E+16
300 019_300 38.647 4.246970E-1 1.268729E-1 7.762640E+1 1.045670E+1 3.545330E-1 1.179781E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.778E+16
300 020_300 38.647 4.176520E-1 1.130863E-1 7.730880E+1 9.128400E+0 3.474720E-1 1.050831E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.778E+16
300 021_300 38.647 4.102170E-1 9.999176E-2 7.687310E+1 7.883000E+0 3.401950E-1 9.268808E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.778E+16
300 022_300 38.647 4.022500E-1 8.774906E-2 7.639160E+1 6.741000E+0 3.327270E-1 8.103935E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.778E+16
300 023_300 38.647 3.938680E-1 7.647702E-2 7.582610E+1 5.710000E+0 3.249140E-1 7.029616E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.778E+16
300 024_300 38.647 3.850420E-1 6.624596E-2 7.519700E+1 4.795200E+0 3.160550E-1 6.068833E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.778E+16
300 025_300 38.647 3.757220E-1 5.707983E-2 7.437510E+1 3.987600E+0 3.066830E-1 5.200991E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.778E+16
