X Y Xfit Yfit
1.0137600E+1 7.6446400E+1 1.1270442E+1 7.3318184E+1
1.1325400E+1 8.2742800E+1 1.2065252E+1 7.9746008E+1
1.2625900E+1 8.9539300E+1 1.2996294E+1 8.6707573E+1
1.4084300E+1 9.6834500E+1 1.4084300E+1 9.4239453E+1
1.5496200E+1 1.0484400E+2 1.5352180E+1 1.0237888E+2
1.7277600E+1 1.1331500E+2 1.6824890E+1 1.1116330E+2
1.9246100E+1 1.2241000E+2 1.8529126E+1 1.2062998E+2
2.1435700E+1 1.3215800E+2 2.0492812E+1 1.3081549E+2
2.3837900E+1 1.4262300E+2 2.2744321E+1 1.4175530E+2
2.6490900E+1 1.5385200E+2 2.5311402E+1 1.5348350E+2
2.9398800E+1 1.6585800E+2 2.8219788E+1 1.6603271E+2
3.2551300E+1 1.7875700E+2 3.1491511E+1 1.7943439E+2
3.5931900E+1 1.9254300E+2 3.5142971E+1 1.9371967E+2
3.9658300E+1 2.0731200E+2 3.9182911E+1 2.0892078E+2
4.3610500E+1 2.2303700E+2 4.3610500E+1 2.2507333E+2
4.7847500E+1 2.3993600E+2 4.8413764E+1 2.4221928E+2
5.2428200E+1 2.5792900E+2 5.3568692E+1 2.6041077E+2
5.7242500E+1 2.7720800E+2 5.9039268E+1 2.7971428E+2
6.2336100E+1 2.9785900E+2 6.4778678E+1 3.0021526E+2
6.7676700E+1 3.1993900E+2 7.0731727E+1 3.2202233E+2
7.3241000E+1 3.4370400E+2 7.6838337E+1 3.4527089E+2
7.8994900E+1 3.6920100E+2 8.3037910E+1 3.7012585E+2
8.4936700E+1 3.9655900E+2 8.9274027E+1 3.9678296E+2
9.1009800E+1 4.2603400E+2 9.5499044E+1 4.2546893E+2
9.7237200E+1 4.5788900E+2 1.0167815E+2 4.5644065E+2
1.0366900E+2 4.9219300E+2 1.0779250E+2 4.8998344E+2
1.1026900E+2 5.2931900E+2 1.1384142E+2 5.2640936E+2
1.1705100E+2 5.6979800E+2 1.1984352E+2 5.6605529E+2
1.2375800E+2 6.1345800E+2 1.2583718E+2 6.0928198E+2
1.3081700E+2 6.6107100E+2 1.3188049E+2 6.5647343E+2
1.3805100E+2 7.1281800E+2 1.3805100E+2 7.0803735E+2
1.4541100E+2 7.6893100E+2 1.4444573E+2 7.6440634E+2
1.5344200E+2 8.3039800E+2 1.5118151E+2 8.2603991E+2
1.6197800E+2 8.9732100E+2 1.5839600E+2 8.9342702E+2
1.7058300E+2 9.7045300E+2 1.6624942E+2 9.6708919E+2
1.7998100E+2 1.0500000E+3 1.7492721E+2 1.0475837E+3
1.9069300E+2 1.1364300E+3 1.8464366E+2 1.1355074E+3
2.0206400E+2 1.2315000E+3 1.9564657E+2 1.2315000E+3
2.1518500E+2 1.3342500E+3 2.0822308E+2 1.3362476E+3
2.3047800E+2 1.4472600E+3 2.2270677E+2 1.4504859E+3
2.4738800E+2 1.5694200E+3 2.3948603E+2 1.5750034E+3
2.6671500E+2 1.7040400E+3 2.5901411E+2 1.7106431E+3
2.8822500E+2 1.8509600E+3 2.8182074E+2 1.8583048E+3
3.1521800E+2 2.0092300E+3 3.0852567E+2 2.0189446E+3
3.4366000E+2 2.1814000E+3 3.3985432E+2 2.1935749E+3
3.7984400E+2 2.3696500E+3 3.7665567E+2 2.3832607E+3
4.2182500E+2 2.5738100E+3 4.1992262E+2 2.5891147E+3
4.7081500E+2 2.7959700E+3 4.7081500E+2 2.8122882E+3
