X Y Xfit Yfit
1.0160800E+1 7.3130400E+1 1.1325138E+1 6.9845736E+1
1.1351400E+1 7.9128100E+1 1.2112202E+1 7.5966009E+1
1.2651500E+1 8.5584200E+1 1.3034630E+1 8.2593518E+1
1.4113200E+1 9.2535700E+1 1.4113200E+1 8.9762702E+1
1.5544000E+1 1.0014500E+2 1.5370949E+1 9.7508486E+1
1.7320800E+1 1.0819600E+2 1.6833066E+1 1.0586585E+2
1.9306700E+1 1.1682400E+2 1.8526624E+1 1.1486934E+2
2.1507200E+1 1.2608400E+2 2.0480117E+1 1.2455255E+2
2.3933400E+1 1.3599700E+2 2.2722721E+1 1.3494767E+2
2.6609800E+1 1.4661600E+2 2.5283272E+1 1.4608504E+2
2.9548200E+1 1.5799300E+2 2.8188911E+1 1.5799300E+2
3.2701500E+1 1.7013500E+2 3.1463409E+1 1.7069802E+2
3.6152400E+1 1.8312600E+2 3.5125221E+1 1.8422534E+2
3.9870400E+1 1.9703300E+2 3.9185394E+1 1.9860021E+2
4.3863600E+1 2.1184200E+2 4.3645505E+1 2.1384992E+2
4.8181100E+1 2.2765200E+2 4.8495883E+1 2.3000662E+2
5.2802900E+1 2.4453900E+2 5.3714430E+1 2.4711092E+2
5.7690200E+1 2.6259300E+2 5.9266305E+1 2.6521610E+2
6.2820200E+1 2.8183800E+2 6.5104766E+1 2.8439264E+2
6.8242500E+1 3.0241400E+2 7.1173243E+1 3.0473274E+2
7.3863900E+1 3.2446800E+2 7.7408568E+1 3.2635407E+2
7.9684700E+1 3.4807300E+2 8.3745190E+1 3.4940287E+2
8.5710500E+1 3.7347700E+2 9.0119871E+1 3.7405564E+2
9.1817500E+1 4.0075400E+2 9.6476405E+1 4.0051953E+2
9.7981400E+1 4.3012200E+2 1.0276990E+2 4.2903170E+2
1.0442400E+2 4.6178600E+2 1.0897017E+2 4.5985763E+2
1.1090900E+2 4.9615900E+2 1.1506417E+2 4.9328926E+2
1.1755100E+2 5.3328900E+2 1.2105728E+2 5.2964284E+2
1.2421700E+2 5.7341400E+2 1.2697378E+2 5.6925759E+2
1.3097500E+2 6.1714000E+2 1.3285666E+2 6.1249468E+2
1.3783800E+2 6.6476800E+2 1.3876709E+2 6.5973733E+2
1.4478400E+2 7.1642400E+2 1.4478400E+2 7.1139159E+2
1.5226000E+2 7.7284800E+2 1.5100386E+2 7.6788807E+2
1.5956900E+2 8.3428600E+2 1.5754098E+2 8.2968425E+2
1.6790900E+2 9.0151600E+2 1.6452848E+2 8.9726744E+2
1.7602600E+2 9.7457500E+2 1.7212002E+2 9.7115800E+2
1.8571400E+2 1.0543200E+3 1.8049238E+2 1.0519130E+3
1.9565100E+2 1.1417100E+3 1.8984899E+2 1.1401298E+3
2.0641800E+2 1.2364500E+3 2.0042440E+2 1.2364500E+3
2.1868000E+2 1.3402100E+3 2.1248986E+2 1.3415630E+3
2.3307900E+2 1.4533200E+3 2.2636004E+2 1.4562095E+3
2.4901800E+2 1.5768200E+3 2.4240108E+2 1.5811848E+3
2.6727300E+2 1.7116000E+3 2.6104004E+2 1.7173415E+3
2.8844700E+2 1.8587900E+3 2.8277596E+2 1.8655918E+3
3.1265500E+2 2.0177600E+3 3.0819277E+2 2.0269086E+3
3.4327000E+2 2.1921700E+3 3.3797417E+2 2.2023255E+3
3.7495500E+2 2.3810800E+3 3.7292077E+2 2.3929356E+3
4.1463400E+2 2.5868400E+3 4.1396974E+2 2.5998872E+3
4.6221700E+2 2.8111800E+3 4.6221700E+2 2.8243780E+3
5.1411200E+2 3.0536600E+3 5.1894219E+2 3.0676438E+3
5.7871900E+2 3.3132600E+3 5.8563653E+2 3.3309446E+3
6.5257500E+2 3.5999200E+3 6.6403314E+2 3.6155431E+3
7.4065400E+2 3.9090400E+3 7.5613987E+2 3.9226770E+3
8.4899100E+2 4.2382000E+3 8.6427310E+2 4.2535201E+3
9.6519100E+2 4.5931000E+3 9.9109215E+2 4.6091346E+3
1.1193100E+3 4.9767400E+3 1.1396319E+3 4.9904093E+3
1.2831600E+3 5.3984800E+3 1.3133303E+3 5.3979808E+3
1.4855800E+3 5.8261400E+3 1.5160476E+3 5.8321391E+3
1.7181000E+3 6.2987400E+3 1.7520720E+3 6.2927145E+3
1.9910500E+3 6.7914300E+3 2.0261034E+3 6.7789436E+3
2.3058700E+3 7.2991500E+3 2.3432093E+3 7.2893183E+3
2.6533500E+3 7.8335800E+3 2.7087418E+3 7.8214234E+3
3.0796700E+3 8.4097700E+3 3.1282037E+3 8.3717632E+3
3.5611600E+3 8.9976300E+3 3.6070589E+3 8.9356009E+3
4.1101600E+3 9.5777800E+3 4.1504718E+3 9.5068168E+3
4.7257600E+3 1.0160500E+4 4.7629811E+3 1.0077821E+4
5.4121900E+3 1.0744600E+4 5.4481056E+3 1.0639540E+4
