X Y Xfit Yfit
1.0142700E+1 7.4836600E+1 1.1240442E+1 7.1803548E+1
1.1327900E+1 8.0982700E+1 1.2046997E+1 7.8089647E+1
1.2637700E+1 8.7619300E+1 1.2991197E+1 8.4895457E+1
1.4093800E+1 9.4756000E+1 1.4093800E+1 9.2256054E+1
1.5522700E+1 1.0257500E+2 1.5377689E+1 1.0020701E+2
1.7296500E+1 1.1084500E+2 1.6867716E+1 1.0878396E+2
1.9290700E+1 1.1970000E+2 1.8590375E+1 1.1802219E+2
2.1474300E+1 1.2921700E+2 2.0573271E+1 1.2795614E+2
2.3886000E+1 1.3941200E+2 2.2844317E+1 1.3861905E+2
2.6563200E+1 1.5035600E+2 2.5430657E+1 1.5004264E+2
2.9456700E+1 1.6203200E+2 2.8357269E+1 1.6225711E+2
3.2629100E+1 1.7458400E+2 3.1645304E+1 1.7529149E+2
3.6047100E+1 1.8798000E+2 3.5310209E+1 1.8917448E+2
3.9730100E+1 2.0232400E+2 3.9359769E+1 2.0393594E+2
4.3792300E+1 2.1763200E+2 4.3792300E+1 2.1960913E+2
4.8046800E+1 2.3397100E+2 4.8595202E+1 2.3623369E+2
5.2609600E+1 2.5146200E+2 5.3744186E+1 2.5385927E+2
5.7480100E+1 2.7009000E+2 5.9203409E+1 2.7254966E+2
6.2564100E+1 2.9003800E+2 6.4926730E+1 2.9238703E+2
6.7944900E+1 3.1142000E+2 7.0860094E+1 3.1347602E+2
7.3573700E+1 3.3429800E+2 7.6944917E+1 3.3594701E+2
7.9342200E+1 3.5895100E+2 8.3122230E+1 3.5995860E+2
8.5302600E+1 3.8532900E+2 8.9337106E+1 3.8569885E+2
9.1383700E+1 4.1369900E+2 9.5542931E+1 4.1338530E+2
9.7621900E+1 4.4429200E+2 1.0170515E+2 4.4326416E+2
1.0417200E+2 4.7742200E+2 1.0780412E+2 4.7560873E+2
1.1062600E+2 5.1317100E+2 1.1383711E+2 5.1071783E+2
1.1735000E+2 5.5195500E+2 1.1981922E+2 5.4891400E+2
1.2406700E+2 5.9398200E+2 1.2578382E+2 5.9054270E+2
1.3089900E+2 6.3967500E+2 1.3178234E+2 6.3597179E+2
1.3788400E+2 6.8931400E+2 1.3788400E+2 6.8559201E+2
1.4517200E+2 7.4327800E+2 1.4417568E+2 7.3981816E+2
1.5269400E+2 8.0244500E+2 1.5076210E+2 7.9909110E+2
1.6052500E+2 8.6646400E+2 1.5776661E+2 8.6388015E+2
1.6871300E+2 9.3666900E+2 1.6533259E+2 9.3468619E+2
1.7779200E+2 1.0131000E+3 1.7362571E+2 1.0120448E+3
1.8785500E+2 1.0965300E+3 1.8283699E+2 1.0965300E+3
1.9846400E+2 1.1871600E+3 1.9318684E+2 1.1887575E+3
2.1008800E+2 1.2869200E+3 2.0493013E+2 1.2893887E+3
2.2431000E+2 1.3944600E+3 2.1836227E+2 1.3991336E+3
2.3979500E+2 1.5125500E+3 2.3382668E+2 1.5187547E+3
2.5741400E+2 1.6422100E+3 2.5172346E+2 1.6490691E+3
2.7690900E+2 1.7824600E+3 2.7251967E+2 1.7909516E+3
2.9935800E+2 1.9358900E+3 2.9676124E+2 1.9453352E+3
3.2800100E+2 2.1023600E+3 3.2508690E+2 2.1132126E+3
3.5851600E+2 2.2840500E+3 3.5824403E+2 2.2956344E+3
