X Y Xfit Yfit
1.0087100E+1 8.1897000E+1 1.0905695E+1 7.9156845E+1
1.1262000E+1 8.8692200E+1 1.1716648E+1 8.6096808E+1
1.2545800E+1 9.6021400E+1 1.2664979E+1 9.3613566E+1
1.3771000E+1 1.0405800E+2 1.3771000E+1 1.0174701E+2
1.5345100E+1 1.1258400E+2 1.5056942E+1 1.1053796E+2
1.7090900E+1 1.2175200E+2 1.6546737E+1 1.2002780E+2
1.9032400E+1 1.3160100E+2 1.8265615E+1 1.3025816E+2
2.1132700E+1 1.4222100E+2 2.0239491E+1 1.4127055E+2
2.3471400E+1 1.5355600E+2 2.2494093E+1 1.5310621E+2
2.6058100E+1 1.6580600E+2 2.5053817E+1 1.6580600E+2
2.8881000E+1 1.7895400E+2 2.7940312E+1 1.7941072E+2
3.1921700E+1 1.9303600E+2 3.1170858E+1 1.9396183E+2
3.5230600E+1 2.0818100E+2 3.4756623E+1 2.0950266E+2
3.8823800E+1 2.2444500E+2 3.8700972E+1 2.2608039E+2
4.2621000E+1 2.4179900E+2 4.2998072E+1 2.4374867E+2
4.6730100E+1 2.6047900E+2 4.7632010E+1 2.6257095E+2
5.1164800E+1 2.8047400E+2 5.2576731E+1 2.8262431E+2
5.5835600E+1 3.0201200E+2 5.7796950E+1 3.0400354E+2
6.0798500E+1 3.2505300E+2 6.3250185E+1 3.2682517E+2
6.5940600E+1 3.4984700E+2 6.8889811E+1 3.5123105E+2
7.1394500E+1 3.7664300E+2 7.4668903E+1 3.7739097E+2
7.7067900E+1 4.0533100E+2 8.0544577E+1 4.0550442E+2
8.2909100E+1 4.3632000E+2 8.6482328E+1 4.3580114E+2
8.9003000E+1 4.6977200E+2 9.2460010E+1 4.6854073E+2
9.5380300E+1 5.0580000E+2 9.8471153E+1 5.0401161E+2
1.0199200E+2 5.4495000E+2 1.0452744E+2 5.4252955E+2
1.0880200E+2 5.8734100E+2 1.1066044E+2 5.8443654E+2
1.1594400E+2 6.3334600E+2 1.1692260E+2 6.3009959E+2
1.2338800E+2 6.8334200E+2 1.2338800E+2 6.7991067E+2
1.3105200E+2 7.3761600E+2 1.3015289E+2 7.3428698E+2
1.3916700E+2 7.9691700E+2 1.3733653E+2 7.9367206E+2
1.4804600E+2 8.6107800E+2 1.4508249E+2 8.5853756E+2
1.5716500E+2 9.3119600E+2 1.5356061E+2 9.2938550E+2
1.6768600E+2 1.0076300E+3 1.6296985E+2 1.0067508E+3
1.7889000E+2 1.0908400E+3 1.7354215E+2 1.0912044E+3
1.9110500E+2 1.1813600E+3 1.8554736E+2 1.1833554E+3
2.0562300E+2 1.2806400E+3 1.9929948E+2 1.2838542E+3
2.2108300E+2 1.3881200E+3 2.1516419E+2 1.3933950E+3
2.3999900E+2 1.5064600E+3 2.3356782E+2 1.5127166E+3
2.6086100E+2 1.6337600E+3 2.5500801E+2 1.6426044E+3
2.8523700E+2 1.7724200E+3 2.8006607E+2 1.7838891E+3
3.1297100E+2 1.9250100E+3 3.0942125E+2 1.9374460E+3
3.4655500E+2 2.0897200E+3 3.4386708E+2 2.1041905E+3
3.8467400E+2 2.2698100E+3 3.8432984E+2 2.2850722E+3
4.2932400E+2 2.4646900E+3 4.3188933E+2 2.4810655E+3
4.8272900E+2 2.6745700E+3 4.8780167E+2 2.6931554E+3
5.4697000E+2 2.9041100E+3 5.5352411E+2 2.9223190E+3
6.2124100E+2 3.1498600E+3 6.3074148E+2 3.1694997E+3
7.0732700E+2 3.4178500E+3 7.2139308E+2 3.4355736E+3
8.1261000E+2 3.7025800E+3 8.2769912E+2 3.7213062E+3
9.2938700E+2 4.0080900E+3 9.5218490E+2 4.0272981E+3
1.0771600E+3 4.3339000E+3 1.0976995E+3 4.3539174E+3
1.2358200E+3 4.6924200E+3 1.2674264E+3 4.7012182E+3
1.4351800E+3 5.0572900E+3 1.4648794E+3 5.0688427E+3
1.6552300E+3 5.4559100E+3 1.6938801E+3 5.4559100E+3
1.9146900E+3 5.8684000E+3 1.9585086E+3 5.8608923E+3
2.2300900E+3 6.2982600E+3 2.2630181E+3 6.2814811E+3
2.5736400E+3 6.7338500E+3 2.6117088E+3 6.7144560E+3
2.9669200E+3 7.1932600E+3 3.0087503E+3 7.1555641E+3
3.4310300E+3 7.6503800E+3 3.4579503E+3 7.5994288E+3
3.9533900E+3 8.0937800E+3 3.9624695E+3 8.0395081E+3
4.5273100E+3 8.5466100E+3 4.5244942E+3 8.4681296E+3
5.1448800E+3 8.9297700E+3 5.1448800E+3 8.8766190E+3
5.8761900E+3 9.3038000E+3 5.8228067E+3 9.2555516E+3
6.6081300E+3 9.6508700E+3 6.5554761E+3 9.5951253E+3
7.4154900E+3 9.9783500E+3 7.3379145E+3 9.8856559E+3
8.3471200E+3 1.0186900E+4 8.1629157E+3 1.0118156E+4
9.1714900E+3 1.0308500E+4 9.0211848E+3 1.0284957E+4
1.0054100E+4 1.0413700E+4 9.9016616E+3 1.0380284E+4
1.1003700E+4 1.0364400E+4 1.0792060E+4 1.0400731E+4
1.1920900E+4 1.0296000E+4 1.1679519E+4 1.0345551E+4
1.2758600E+4 1.0135100E+4 1.2551350E+4 1.0216718E+4
1.3567000E+4 9.8847600E+3 1.3395746E+4 1.0018760E+4
1.4345600E+4 9.5630500E+3 1.4202397E+4 9.7583751E+3
1.5318400E+4 9.2684900E+3 1.4962916E+4 9.4439103E+3
1.5893300E+4 8.7159900E+3 1.5671120E+4 9.0847380E+3
1.6496400E+4 8.5300400E+3 1.6323027E+4 8.6906676E+3
1.7116300E+4 7.9706200E+3 1.6916771E+4 8.2713832E+3
1.7609000E+4 7.5122200E+3 1.7452338E+4 7.8360043E+3
1.8088100E+4 7.1600400E+3 1.7931235E+4 7.3927697E+3
