X Y Xfit Yfit
1.0024100E+1 8.3908800E+1 1.0849852E+1 8.0363150E+1
1.1205100E+1 9.0800000E+1 1.1653954E+1 8.7413993E+1
1.2468400E+1 9.8235500E+1 1.2594464E+1 9.5052170E+1
1.3691600E+1 1.0641900E+2 1.3691600E+1 1.0331864E+2
1.5246200E+1 1.1508300E+2 1.4967507E+1 1.1225538E+2
1.6967000E+1 1.2441400E+2 1.6446034E+1 1.2190508E+2
1.8883600E+1 1.3445000E+2 1.8152344E+1 1.3231078E+2
2.0984000E+1 1.4525100E+2 2.0112299E+1 1.4351557E+2
2.3285100E+1 1.5687500E+2 2.2351593E+1 1.5556237E+2
2.5847500E+1 1.6935300E+2 2.4894606E+1 1.6849394E+2
2.8641300E+1 1.8273500E+2 2.7762996E+1 1.8235311E+2
3.1671700E+1 1.9716400E+2 3.0974067E+1 1.9718357E+2
3.4921200E+1 2.1263700E+2 3.4539027E+1 2.1303112E+2
3.8461300E+1 2.2924800E+2 3.8461300E+1 2.2994562E+2
4.2260200E+1 2.4705600E+2 4.2735128E+1 2.4798373E+2
4.6379800E+1 2.6618300E+2 4.7344714E+1 2.6721222E+2
5.0717900E+1 2.8669900E+2 5.2264181E+1 2.8771193E+2
5.5374300E+1 3.0876200E+2 5.7458545E+1 3.0958185E+2
6.0232600E+1 3.3236400E+2 6.2885818E+1 3.3294325E+2
6.5476500E+1 3.5779700E+2 6.8500156E+1 3.5794328E+2
7.0827500E+1 3.8513300E+2 7.4255812E+1 3.8475762E+2
7.6503900E+1 4.1470900E+2 8.0111589E+1 4.1359222E+2
8.2299800E+1 4.4656600E+2 8.6035292E+1 4.4468388E+2
8.8522600E+1 4.8083300E+2 9.2007797E+1 4.7829974E+2
9.4805300E+1 5.1794800E+2 9.8026455E+1 5.1473626E+2
1.0139600E+2 5.5817500E+2 1.0410765E+2 5.5431771E+2
1.0841100E+2 6.0176200E+2 1.1028859E+2 5.9739499E+2
1.1564300E+2 6.4902700E+2 1.1662840E+2 6.4434446E+2
1.2320900E+2 7.0077700E+2 1.2320900E+2 6.9556790E+2
1.3110200E+2 7.5665300E+2 1.3013577E+2 7.5149276E+2
1.3936300E+2 8.1735900E+2 1.3753864E+2 8.1257336E+2
1.4868800E+2 8.8357300E+2 1.4557357E+2 8.7929264E+2
1.5806600E+2 9.5560200E+2 1.5442494E+2 9.5216441E+2
1.6860800E+2 1.0342100E+3 1.6430871E+2 1.0317359E+3
1.8083000E+2 1.1199500E+3 1.7547680E+2 1.1185904E+3
1.9416600E+2 1.2133500E+3 1.8822256E+2 1.2133500E+3
2.0906700E+2 1.3151700E+3 2.0288766E+2 1.3166778E+3
2.2621500E+2 1.4256500E+3 2.1987031E+2 1.4292800E+3
2.4606400E+2 1.5461700E+3 2.3963508E+2 1.5519067E+3
