X Y Xfit Yfit
1.0173700E+1 6.9368700E+1 1.1397924E+1 6.5900541E+1
1.1367700E+1 7.5028600E+1 1.2172023E+1 7.1673250E+1
1.2676700E+1 8.1122400E+1 1.3079948E+1 7.7923698E+1
1.4142500E+1 8.7656600E+1 1.4142500E+1 8.4684041E+1
1.5734700E+1 9.4712500E+1 1.5382840E+1 9.1986769E+1
1.7362100E+1 1.0241800E+2 1.6826425E+1 9.9864242E+1
1.9353400E+1 1.1052000E+2 1.8500790E+1 1.0834817E+2
2.1577900E+1 1.1919600E+2 2.0435142E+1 1.1746904E+2
2.4029500E+1 1.2850400E+2 2.2659695E+1 1.2725557E+2
2.6705500E+1 1.3844500E+2 2.5204703E+1 1.3773418E+2
2.9648600E+1 1.4907500E+2 2.8099159E+1 1.4892864E+2
3.2849700E+1 1.6041900E+2 3.1369152E+1 1.6086007E+2
3.6310700E+1 1.7254500E+2 3.5035904E+1 1.7354730E+2
4.0080200E+1 1.8544500E+2 3.9113592E+1 1.8700787E+2
4.4165600E+1 1.9921500E+2 4.3607123E+1 2.0125978E+2
4.8510100E+1 2.1386500E+2 4.8510100E+1 2.1632406E+2
5.3153400E+1 2.2947300E+2 5.3803273E+1 2.3222820E+2
5.8077300E+1 2.4609000E+2 5.9453806E+1 2.4901027E+2
6.3294700E+1 2.6381500E+2 6.5415650E+1 2.6672354E+2
6.8742700E+1 2.8274100E+2 7.1631198E+1 2.8544119E+2
7.4416100E+1 3.0300600E+2 7.8034191E+1 3.0526045E+2
8.0316200E+1 3.2461200E+2 8.4553776E+1 3.2630619E+2
8.6346900E+1 3.4770000E+2 9.1119238E+1 3.4873300E+2
9.2562500E+1 3.7260800E+2 9.7664953E+1 3.7272607E+2
9.8721200E+1 3.9928200E+2 1.0413503E+2 3.9850071E+2
1.0521100E+2 4.2798500E+2 1.1048717E+2 4.2630074E+2
1.1177900E+2 4.5906700E+2 1.1669547E+2 4.5639648E+2
1.1841600E+2 4.9262900E+2 1.2275205E+2 4.8908221E+2
1.2486600E+2 5.2903900E+2 1.2866770E+2 5.2467435E+2
1.3150900E+2 5.6849600E+2 1.3447161E+2 5.6350995E+2
1.3809600E+2 6.1148500E+2 1.4021072E+2 6.0594617E+2
1.4496400E+2 6.5831100E+2 1.4594886E+2 6.5236059E+2
1.5176600E+2 7.0923900E+2 1.5176600E+2 7.0315252E+2
1.5892900E+2 7.6479800E+2 1.5775800E+2 7.5874491E+2
1.6633700E+2 8.2516400E+2 1.6403682E+2 8.1958709E+2
1.7389400E+2 8.9146700E+2 1.7073141E+2 8.8615775E+2
1.8231300E+2 9.6358500E+2 1.7798946E+2 9.5896853E+2
1.9056800E+2 1.0426000E+3 1.8597990E+2 1.0385677E+3
2.0073600E+2 1.1278700E+3 1.9489626E+2 1.1255439E+3
2.1120900E+2 1.2215300E+3 2.0496103E+2 1.2205300E+3
2.2356400E+2 1.3238700E+3 2.1643096E+2 1.3242070E+3
2.3698200E+2 1.4360700E+3 2.2960350E+2 1.4373075E+3
2.5134700E+2 1.5586200E+3 2.4482442E+2 1.5606194E+3
2.6833300E+2 1.6907500E+3 2.6249681E+2 1.6949885E+3
2.8852400E+2 1.8360900E+3 2.8309160E+2 1.8413218E+3
3.1208400E+2 1.9941500E+3 3.0715983E+2 2.0005883E+3
3.3938800E+2 2.1667600E+3 3.3534682E+2 2.1738205E+3
3.7103400E+2 2.3531700E+3 3.6840859E+2 2.3621131E+3
4.0793700E+2 2.5539700E+3 4.0723058E+2 2.5666213E+3
4.5284900E+2 2.7764900E+3 4.5284900E+2 2.7885546E+3
5.0333100E+2 3.0158100E+3 5.0647510E+2 3.0291692E+3
5.6519600E+2 3.2774200E+3 5.6952209E+2 3.2897554E+3
6.3741400E+2 3.5568600E+3 6.4363518E+2 3.5716195E+3
7.2451900E+2 3.8605400E+3 7.3072376E+2 3.8760591E+3
8.2031700E+2 4.1962800E+3 8.3299597E+2 4.2043294E+3
9.3443200E+2 4.5457600E+3 9.5299424E+2 4.5576009E+3
1.0777400E+3 4.9289400E+3 1.0936298E+3 4.9369019E+3
1.2370600E+3 5.3382900E+3 1.2582147E+3 5.3430487E+3
1.4290900E+3 5.7693500E+3 1.4504871E+3 5.7765578E+3
1.6416000E+3 6.2375400E+3 1.6746260E+3 6.2375400E+3
1.9019900E+3 6.7255300E+3 1.9352472E+3 6.7255731E+3
2.2057200E+3 7.2528900E+3 2.2373775E+3 7.2395591E+3
2.5406000E+3 7.8008100E+3 2.5863901E+3 7.7775586E+3
2.9588500E+3 8.3629000E+3 2.9879012E+3 8.3366205E+3
3.4191900E+3 8.9254300E+3 3.4476049E+3 8.9126040E+3
3.9260500E+3 9.5511100E+3 3.9710497E+3 9.5000211E+3
4.5265000E+3 1.0137200E+4 4.5633376E+3 1.0091909E+4
5.1935700E+3 1.0733800E+4 5.2287643E+3 1.0679772E+4
