X Y Xfit Yfit
1.0188700E+1 6.7287600E+1 1.1398669E+1 6.3869661E+1
1.1378700E+1 7.2752200E+1 1.2174281E+1 6.9460142E+1
1.2684500E+1 7.8643200E+1 1.3084062E+1 7.5512039E+1
1.4148900E+1 8.4966000E+1 1.4148900E+1 8.2056051E+1
1.5758900E+1 9.1766000E+1 1.5392066E+1 8.9123070E+1
1.7386500E+1 9.9199700E+1 1.6839155E+1 9.6743710E+1
1.9393400E+1 1.0701300E+2 1.8517878E+1 1.0494777E+2
2.1611300E+1 1.1538400E+2 2.0457663E+1 1.1376363E+2
2.4046800E+1 1.2434300E+2 2.2688992E+1 1.2321768E+2
2.6748100E+1 1.3391200E+2 2.5242449E+1 1.3333377E+2
2.9717700E+1 1.4412800E+2 2.8147420E+1 1.4413280E+2
3.2927500E+1 1.5502000E+2 3.1430447E+1 1.5563269E+2
3.6433200E+1 1.6663500E+2 3.5113261E+1 1.6784866E+2
4.0186700E+1 1.7903900E+2 3.9210583E+1 1.8079418E+2
4.4268700E+1 1.9222200E+2 4.3727864E+1 1.9448267E+2
4.8659200E+1 2.0621800E+2 4.8659200E+1 2.0892998E+2
5.3301000E+1 2.2114700E+2 5.3985718E+1 2.2415777E+2
5.8287700E+1 2.3700900E+2 5.9674755E+1 2.4019763E+2
6.3507300E+1 2.5390200E+2 6.5680141E+1 2.5709562E+2
6.8978300E+1 2.7186500E+2 7.1943770E+1 2.7491703E+2
7.4764500E+1 2.9108600E+2 7.8398426E+1 2.9375056E+2
8.0646700E+1 3.1157200E+2 8.4971797E+1 3.1371193E+2
8.6730800E+1 3.3350100E+2 9.1591193E+1 3.3494606E+2
9.2957900E+1 3.5700000E+2 9.8188514E+1 3.5762793E+2
9.9277100E+1 3.8225100E+2 1.0470495E+2 3.8196218E+2
1.0573000E+2 4.0944200E+2 1.1109489E+2 4.0818144E+2
1.1220800E+2 4.3882100E+2 1.1732880E+2 4.3654424E+2
1.1885000E+2 4.7042600E+2 1.2339487E+2 4.6733237E+2
1.2523300E+2 5.0471100E+2 1.2929968E+2 5.0084894E+2
1.3190800E+2 5.4193300E+2 1.3506789E+2 5.3741666E+2
1.3845400E+2 5.8250300E+2 1.4074152E+2 5.7737716E+2
1.4519200E+2 6.2632600E+2 1.4637894E+2 6.2109115E+2
1.5205400E+2 6.7438300E+2 1.5205400E+2 6.6893951E+2
1.5897100E+2 7.2669300E+2 1.5785552E+2 7.2132507E+2
1.6604100E+2 7.8367300E+2 1.6388729E+2 7.7867519E+2
1.7353900E+2 8.4587400E+2 1.7026868E+2 8.4144468E+2
1.8138200E+2 9.1366700E+2 1.7713605E+2 9.1011913E+2
1.8983700E+2 9.8807400E+2 1.8464491E+2 9.8521863E+2
1.9872500E+2 1.0689600E+3 1.9297285E+2 1.0673013E+3
2.0869400E+2 1.1570200E+3 2.0232337E+2 1.1569674E+3
2.2018200E+2 1.2531200E+3 2.1293070E+2 1.2548625E+3
2.3221600E+2 1.3593000E+3 2.2506554E+2 1.3616820E+3
2.4630200E+2 1.4745400E+3 2.3904198E+2 1.4781739E+3
2.6257200E+2 1.5996700E+3 2.5522556E+2 1.6051422E+3
2.8085400E+2 1.7367900E+3 2.7404291E+2 1.7434501E+3
3.0211700E+2 1.8852300E+3 2.9599280E+2 1.8940215E+3
3.2737000E+2 2.0477200E+3 3.2165907E+2 2.0578427E+3
3.5604800E+2 2.2241200E+3 3.5172556E+2 2.2359628E+3
3.9125300E+2 2.4165800E+3 3.8699325E+2 2.4294916E+3
4.3177500E+2 2.6254500E+3 4.2839987E+2 2.6395966E+3
4.7541400E+2 2.8508100E+3 4.7704217E+2 2.8674965E+3
5.3420100E+2 3.0983700E+3 5.3420100E+2 3.1144512E+3
5.9649500E+2 3.3632400E+3 6.0136927E+2 3.3817477E+3
6.7500100E+2 3.6560100E+3 6.8028239E+2 3.6706793E+3
7.6241900E+2 3.9640500E+3 7.7295130E+2 3.9825175E+3
8.7063000E+2 4.3007200E+3 8.8169717E+2 4.3184764E+3
9.9380800E+2 4.6651300E+3 1.0091860E+3 4.6796631E+3
1.1427600E+3 5.0546000E+3 1.1584625E+3 5.0670177E+3
1.3114700E+3 5.4649700E+3 1.3329789E+3 5.4812365E+3
1.5102700E+3 5.9184300E+3 1.5366165E+3 5.9226780E+3
1.7442200E+3 6.3880400E+3 1.7736930E+3 6.3912492E+3
2.0121400E+3 6.8845000E+3 2.0489516E+3 6.8862753E+3
2.3307100E+3 7.4032700E+3 2.3675189E+3 7.4063453E+3
2.6942200E+3 7.9491500E+3 2.7348291E+3 7.9491500E+3
3.1351500E+3 8.5189300E+3 3.1564952E+3 8.5113050E+3
3.6219700E+3 9.0952100E+3 3.6381261E+3 9.0881847E+3
4.1643400E+3 9.6916400E+3 4.1850723E+3 9.6737722E+3
4.7636900E+3 1.0292300E+4 4.8021095E+3 1.0260564E+4
5.4698400E+3 1.0865300E+4 5.4930417E+3 1.0839535E+4
6.2635900E+3 1.1437500E+4 6.2602704E+3 1.1400223E+4
7.1178900E+3 1.1959100E+4 7.1043219E+3 1.1930935E+4
8.0513400E+3 1.2477400E+4 8.0234155E+3 1.2419121E+4
9.0367600E+3 1.2845500E+4 9.0131029E+3 1.2851909E+4
1.0162700E+4 1.3235000E+4 1.0066062E+4 1.3216782E+4
1.1229500E+4 1.3567400E+4 1.1172065E+4 1.3502346E+4
1.2382200E+4 1.3787900E+4 1.2318275E+4 1.3699142E+4
1.3635400E+4 1.3818000E+4 1.3489685E+4 1.3800358E+4
1.4767300E+4 1.3858800E+4 1.4669907E+4 1.3802395E+4
1.5975200E+4 1.3774300E+4 1.5842057E+4 1.3705175E+4
1.7131700E+4 1.3544500E+4 1.6989709E+4 1.3512137E+4
1.8192100E+4 1.3085500E+4 1.8097774E+4 1.3229958E+4
1.9290100E+4 1.2877100E+4 1.9153293E+4 1.2867996E+4
2.0264500E+4 1.2527000E+4 2.0145924E+4 1.2437572E+4
2.1356300E+4 1.1900900E+4 2.1068215E+4 1.1951166E+4
2.1968000E+4 1.1400200E+4 2.1915577E+4 1.1421660E+4
2.2819000E+4 1.0709900E+4 2.2686133E+4 1.0861618E+4
2.3414300E+4 1.0285000E+4 2.3380309E+4 1.0282785E+4
2.4007500E+4 9.4322500E+3 2.4000438E+4 9.6956769E+3
2.4636300E+4 8.7188800E+3 2.4550266E+4 9.1093910E+3
2.5138300E+4 8.4442800E+3 2.5034523E+4 8.5315117E+3
2.5440600E+4 7.8417000E+3 2.5458570E+4 7.9680838E+3
2.5861800E+4 7.2140700E+3 2.5827983E+4 7.4238282E+3
2.6221500E+4 6.2711400E+3 2.6425253E+4 6.4054208E+3
2.6357400E+4 6.8742300E+3 2.6148393E+4 6.9021621E+3
2.6593400E+4 5.8750500E+3 2.6663688E+4 5.9350807E+3
2.6753800E+4 4.9413400E+3 2.7043935E+4 5.0757646E+3
2.7032700E+4 5.0777900E+3 2.6868471E+4 5.4918204E+3
2.7073900E+4 4.3285300E+3 2.7322087E+4 4.3235052E+3
2.7431300E+4 4.0615000E+3 2.7431300E+4 3.9856985E+3
2.7475100E+4 4.5696200E+3 2.7193984E+4 4.6865552E+3
