X Y Xfit Yfit
1.0210700E+1 6.2614800E+1 1.1398829E+1 5.9130455E+1
1.1402200E+1 6.7658300E+1 1.2181636E+1 6.4293538E+1
1.2706000E+1 7.3097300E+1 1.3099774E+1 6.9879257E+1
1.4174300E+1 7.8917300E+1 1.4174300E+1 7.5914748E+1
1.5780200E+1 8.5173800E+1 1.5428669E+1 8.2427006E+1
1.7575800E+1 9.1894000E+1 1.6888680E+1 8.9442383E+1
1.9460000E+1 9.9165000E+1 1.8582273E+1 9.6986014E+1
2.1685800E+1 1.0684000E+2 2.0539126E+1 1.0508119E+2
2.4157200E+1 1.1501700E+2 2.2790001E+1 1.1374873E+2
2.6883500E+1 1.2375800E+2 2.5365796E+1 1.2300638E+2
2.9843800E+1 1.3303600E+2 2.8296247E+1 1.3286839E+2
3.3105300E+1 1.4294300E+2 3.1608297E+1 1.4334536E+2
3.6624100E+1 1.5348600E+2 3.5324131E+1 1.5444454E+2
4.0459100E+1 1.6468700E+2 3.9458984E+1 1.6617061E+2
4.4554300E+1 1.7656000E+2 4.4018894E+1 1.7852736E+2
4.8998600E+1 1.8914900E+2 4.8998600E+1 1.9152002E+2
5.3751500E+1 2.0249300E+2 5.4379919E+1 2.0515855E+2
5.8791800E+1 2.1663600E+2 6.0130890E+1 2.1946160E+2
6.4092100E+1 2.3167400E+2 6.6206005E+1 2.3446095E+2
6.9666300E+1 2.4759100E+2 7.2547703E+1 2.5020614E+2
7.5524200E+1 2.6453300E+2 7.9089115E+1 2.6676855E+2
8.1522900E+1 2.8262000E+2 8.5757990E+1 2.8424485E+2
8.7738300E+1 3.0181300E+2 9.2481320E+1 3.0275921E+2
9.4095500E+1 3.2238500E+2 9.9190255E+1 3.2246401E+2
1.0050000E+2 3.4434200E+2 1.0582476E+2 3.4353941E+2
1.0713400E+2 3.6800100E+2 1.1233752E+2 3.6619161E+2
1.1376200E+2 3.9344600E+2 1.1869684E+2 3.9065061E+2
1.2046600E+2 4.2084500E+2 1.2488833E+2 4.1716748E+2
1.2717800E+2 4.5057400E+2 1.3091557E+2 4.4601214E+2
1.3380600E+2 4.8273600E+2 1.3679988E+2 4.7747143E+2
1.4048800E+2 5.1759100E+2 1.4257957E+2 5.1184813E+2
1.4722500E+2 5.5556700E+2 1.4830886E+2 5.4946076E+2
1.5405700E+2 5.9699600E+2 1.5405700E+2 5.9064431E+2
1.6089000E+2 6.4195200E+2 1.5990759E+2 6.3575158E+2
1.6817200E+2 6.9115900E+2 1.6595843E+2 6.8515538E+2
1.7538600E+2 7.4468800E+2 1.7232196E+2 7.3925091E+2
1.8313400E+2 8.0331100E+2 1.7912639E+2 7.9845872E+2
1.9134500E+2 8.6737900E+2 1.8651756E+2 8.6322777E+2
2.0005300E+2 9.3712100E+2 1.9466151E+2 9.3403858E+2
2.0962400E+2 1.0130900E+3 2.0374796E+2 1.0114065E+3
2.2072700E+2 1.0965700E+3 2.1399453E+2 1.0958846E+3
2.3202700E+2 1.1878400E+3 2.2565196E+2 1.1880673E+3
2.4575900E+2 1.2869700E+3 2.3901030E+2 1.2885924E+3
2.6015500E+2 1.3951700E+3 2.5440621E+2 1.3981440E+3
2.7774000E+2 1.5136300E+3 2.7223149E+2 1.5174544E+3
2.9819600E+2 1.6421500E+3 2.9294308E+2 1.6473054E+3
3.2173300E+2 1.7830400E+3 3.1707446E+2 1.7885287E+3
3.4860200E+2 1.9340900E+3 3.4524901E+2 1.9420054E+3
3.7997100E+2 2.1010300E+3 3.7819503E+2 2.1086635E+3
4.1676300E+2 2.2800000E+3 4.1676300E+2 2.2894735E+3
