X Y Xfit Yfit
1.0106900E+1 7.9367800E+1 1.1010012E+1 7.6434739E+1
1.1304500E+1 8.5926500E+1 1.1810793E+1 8.3137194E+1
1.2593000E+1 9.3006400E+1 1.2748087E+1 9.0396808E+1
1.3842400E+1 1.0077200E+2 1.3842400E+1 9.8252035E+1
1.5444600E+1 1.0899200E+2 1.5116298E+1 1.0674214E+2
1.7181300E+1 1.1783200E+2 1.6594233E+1 1.1590683E+2
1.9159700E+1 1.2733800E+2 1.8302197E+1 1.2578584E+2
2.1323800E+1 1.3753200E+2 2.0267167E+1 1.3641855E+2
2.3702200E+1 1.4848800E+2 2.2516284E+1 1.4784365E+2
2.6315300E+1 1.6024600E+2 2.5075749E+1 1.6009900E+2
2.9182300E+1 1.7285300E+2 2.7969428E+1 1.7322165E+2
3.2315100E+1 1.8635100E+2 3.1217194E+1 1.8724842E+2
3.5666500E+1 2.0086800E+2 3.4833085E+1 2.0221686E+2
3.9308700E+1 2.1640300E+2 3.8823437E+1 2.1816694E+2
4.3185200E+1 2.3297300E+2 4.3185200E+1 2.3514352E+2
4.7427800E+1 2.5082000E+2 4.7904690E+1 2.5319943E+2
5.1933200E+1 2.6984600E+2 5.2957074E+1 2.7239936E+2
5.6675700E+1 2.9028500E+2 5.8306808E+1 2.9282395E+2
6.1714400E+1 3.1217000E+2 6.3909221E+1 3.1457418E+2
6.6944900E+1 3.3562400E+2 6.9713232E+1 3.3777525E+2
7.2421600E+1 3.6093800E+2 7.5664997E+1 3.6257978E+2
7.8093700E+1 3.8807000E+2 8.1712262E+1 3.8917004E+2
8.4022100E+1 4.1733700E+2 8.7808885E+1 4.1775897E+2
9.0125300E+1 4.4881300E+2 9.3919126E+1 4.4859006E+2
9.6462600E+1 4.8290700E+2 1.0002134E+2 4.8193640E+2
1.0285900E+2 5.1960900E+2 1.0611079E+2 5.1809919E+2
1.0956000E+2 5.5951900E+2 1.1220159E+2 5.5740622E+2
1.1648300E+2 6.0265100E+2 1.1832777E+2 6.0021041E+2
1.2356500E+2 6.4972600E+2 1.2454384E+2 6.4688929E+2
1.3092500E+2 7.0069700E+2 1.3092500E+2 6.9784479E+2
1.3850200E+2 7.5627200E+2 1.3756739E+2 7.5350413E+2
1.4626600E+2 8.1678100E+2 1.4458870E+2 8.1432129E+2
1.5496000E+2 8.8269500E+2 1.5212922E+2 8.8077920E+2
1.6388300E+2 9.5463700E+2 1.6035372E+2 9.5339239E+2
1.7396400E+2 1.0327100E+3 1.6945416E+2 1.0327100E+3
1.8507900E+2 1.1183200E+3 1.7965337E+2 1.1193189E+3
1.9703800E+2 1.2116600E+3 1.9120985E+2 1.2138471E+3
2.1023200E+2 1.3130200E+3 2.0442379E+2 1.3169666E+3
2.2530800E+2 1.4235600E+3 2.1964432E+2 1.4293964E+3
2.4310900E+2 1.5436800E+3 2.3727822E+2 1.5519048E+3
2.6408000E+2 1.6744300E+3 2.5780019E+2 1.6853110E+3
2.8716000E+2 1.8198500E+3 2.8176493E+2 1.8304861E+3
3.1449700E+2 1.9748700E+3 3.0982095E+2 1.9883525E+3
3.4619200E+2 2.1457900E+3 3.4272666E+2 2.1598814E+3
3.8332800E+2 2.3297200E+3 3.8136859E+2 2.3460892E+3
4.2678200E+2 2.5287600E+3 4.2678200E+2 2.5480292E+3
4.7990900E+2 2.7464500E+3 4.8017395E+2 2.7667817E+3
5.3813800E+2 2.9799100E+3 5.4294878E+2 3.0034376E+3
6.0890500E+2 3.2378100E+3 6.1673559E+2 3.2590775E+3
6.9268200E+2 3.5130000E+3 7.0341735E+2 3.5347419E+3
7.9008200E+2 3.8108900E+3 8.0516088E+2 3.8313945E+3
9.0877600E+2 4.1290600E+3 9.2444576E+2 4.1498725E+3
1.0413600E+3 4.4685500E+3 1.0640909E+3 4.4908270E+3
1.2049200E+3 4.8378100E+3 1.2272745E+3 4.8546451E+3
1.3940900E+3 5.2306200E+3 1.4175445E+3 5.2413598E+3
1.6094800E+3 5.6334800E+3 1.6388140E+3 5.6505420E+3
1.8678600E+3 6.0662600E+3 1.8953335E+3 6.0811746E+3
2.1666900E+3 6.5331100E+3 2.1916341E+3 6.5315151E+3
2.5080300E+3 6.9993300E+3 2.5324317E+3 6.9989493E+3
2.9034600E+3 7.4972600E+3 2.9224832E+3 7.4798450E+3
3.3355100E+3 7.9857000E+3 3.3663863E+3 7.9694200E+3
3.8653000E+3 8.4785100E+3 3.8683219E+3 8.4616463E+3
4.4398700E+3 8.9672000E+3 4.4317339E+3 8.9492057E+3
5.0819500E+3 9.4570800E+3 5.0589661E+3 9.4235351E+3
5.7739100E+3 9.8895100E+3 5.7508670E+3 9.8749758E+3
6.5565200E+3 1.0341700E+4 6.5064104E+3 1.0293059E+4
7.3721000E+3 1.0722200E+4 7.3223652E+3 1.0666926E+4
8.2457000E+3 1.1068300E+4 8.1930917E+3 1.0985885E+4
9.1573400E+3 1.1314900E+4 9.1104806E+3 1.1240050E+4
1.0222700E+4 1.1450800E+4 1.0064127E+4 1.1421027E+4
1.1150300E+4 1.1532200E+4 1.1041700E+4 1.1522552E+4
1.2227100E+4 1.1563900E+4 1.2029543E+4 1.1541001E+4
1.3234100E+4 1.1475700E+4 1.3013412E+4 1.1475700E+4
1.4176000E+4 1.1301300E+4 1.3979298E+4 1.1328981E+4
1.5176100E+4 1.1047500E+4 1.4914185E+4 1.1105987E+4
1.6088100E+4 1.0709900E+4 1.5806764E+4 1.0814231E+4
1.6879600E+4 1.0201300E+4 1.6647857E+4 1.0463021E+4
1.7575900E+4 9.8523000E+3 1.7430722E+4 1.0062774E+4
1.8400000E+4 9.3174100E+3 1.8151077E+4 9.6243471E+3
1.8887500E+4 8.7568200E+3 1.8806954E+4 9.1584375E+3
1.9446900E+4 8.4033700E+3 1.9398401E+4 8.6751143E+3
1.9868300E+4 7.8410700E+3 1.9927152E+4 8.1834509E+3
2.0418200E+4 7.2467400E+3 2.0396207E+4 7.6913299E+3
