fname V Rs Rt Qt nt Rr Qr nr rmsre
d42m1V2n1 -1.2 6.2580221E+0 1.3909015E+3 1.9540143E-9 1.0000000E+0 1.9300544E+4 1.0566594E-9 9.8193238E-1 2.7242217E-2
d42m1V1n1 -1.1 6.3793914E+0 1.3568174E+3 1.9882194E-9 1.0000000E+0 1.9762628E+4 1.0550658E-9 9.8599774E-1 2.8002335E-2
d42m1Vn1 -1 6.5417739E+0 1.3338313E+3 2.0261954E-9 1.0000000E+0 2.0722186E+4 1.0978129E-9 9.8709594E-1 3.0080084E-2
d42m0V9n1 -0.9 6.5494679E+0 1.2869059E+3 2.0598934E-9 1.0000000E+0 2.2081866E+4 1.1699550E-9 9.8626947E-1 2.8327986E-2
d42m0V8n1 -0.8 6.4975245E+0 1.2244550E+3 2.0992109E-9 1.0000000E+0 2.3150362E+4 1.2779040E-9 9.8403971E-1 2.8304728E-2
d42m0V7n1 -0.7 6.7436986E+0 1.1781144E+3 2.1441007E-9 1.0000000E+0 2.4597581E+4 1.4195974E-9 9.8036182E-1 2.8419087E-2
d42m0V6n1 -0.6 6.7515651E+0 1.1300318E+3 2.1905807E-9 1.0000000E+0 2.5729763E+4 1.5127668E-9 9.8057794E-1 2.8237738E-2
d42m0V5n1 -0.5 6.9551229E+0 1.1021143E+3 2.2528050E-9 1.0000000E+0 2.6210125E+4 1.5394599E-9 9.8489424E-1 3.0989773E-2
d42m0V4n1 -0.4 7.0081744E+0 1.0515297E+3 2.3140708E-9 1.0000000E+0 2.6892725E+4 1.6766171E-9 9.8409458E-1 3.0741831E-2
d42m0V3n1 -0.3 7.0881198E+0 9.9892176E+2 2.3869458E-9 1.0000000E+0 2.7255984E+4 1.8179793E-9 9.8444385E-1 3.1910535E-2
d42m0V2n1 -0.2 7.0645546E+0 9.3562518E+2 2.4602313E-9 1.0000000E+0 2.7262770E+4 2.0733779E-9 9.8130729E-1 3.1741869E-2
d42m0V1n1 -0.1 7.0736755E+0 8.6944943E+2 2.5521885E-9 1.0000000E+0 2.6502415E+4 2.3285557E-9 9.8062057E-1 3.1633056E-2
d420Vn1 0 6.7336225E+0 8.1903035E+2 2.8110497E-9 9.9617808E-1 2.2298984E+4 2.5144052E-9 9.8305518E-1 3.1304144E-2
d420V1n1 0.1 5.3068887E+0 7.9141360E+2 3.6674881E-9 9.8106787E-1 1.1607594E+4 2.6126575E-9 9.8835583E-1 2.6896588E-2
d420V2n1 0.2 1.8819780E+0 8.1415438E+2 6.6042123E-9 9.4414857E-1 3.8342778E+3 2.5751601E-9 1.0000000E+0 1.7738148E-2
d420V3n1 0.3 1.0000000E-7 7.5952334E+2 9.6824788E-9 9.2128494E-1 1.1407689E+3 4.1284054E-9 9.9894371E-1 8.2438192E-3
