X Y Xfit Yfit
1.0197900E+1 6.5042900E+1 1.1396772E+1 6.1599825E+1
1.1385700E+1 7.0309100E+1 1.2176634E+1 6.6984849E+1
1.2696500E+1 7.5972500E+1 1.3091263E+1 7.2812476E+1
1.4161600E+1 8.2056000E+1 1.4161600E+1 7.9111645E+1
1.5763300E+1 8.8603100E+1 1.5410965E+1 8.5911323E+1
1.7552500E+1 9.5614600E+1 1.6864994E+1 9.3240017E+1
1.9420500E+1 1.0323600E+2 1.8551427E+1 1.0112522E+2
2.1636700E+1 1.1127400E+2 2.0499705E+1 1.0959282E+2
2.4099100E+1 1.1986500E+2 2.2740306E+1 1.1866646E+2
2.6800100E+1 1.2901900E+2 2.5303788E+1 1.2836703E+2
2.9779400E+1 1.3878600E+2 2.8219495E+1 1.3871222E+2
3.2993900E+1 1.4920500E+2 3.1513911E+1 1.4971645E+2
3.6503800E+1 1.6031500E+2 3.5208707E+1 1.6139120E+2
4.0287200E+1 1.7213700E+2 3.9318551E+1 1.7374587E+2
4.4375600E+1 1.8465700E+2 4.3848874E+1 1.8678943E+2
4.8793800E+1 1.9801500E+2 4.8793800E+1 2.0053296E+2
5.3498700E+1 2.1218100E+2 5.4134553E+1 2.1499285E+2
5.8497200E+1 2.2720600E+2 5.9838644E+1 2.3019488E+2
6.3749500E+1 2.4317200E+2 6.5860151E+1 2.4617871E+2
6.9261100E+1 2.6019100E+2 7.2141256E+1 2.6300246E+2
7.5018600E+1 2.7834900E+2 7.8615025E+1 2.8074687E+2
8.0977500E+1 2.9767200E+2 8.5209347E+1 2.9951874E+2
8.7111100E+1 3.1829100E+2 9.1851558E+1 3.1945307E+2
9.3367700E+1 3.4037800E+2 9.8473318E+1 3.4071390E+2
9.9702600E+1 3.6406800E+2 1.0501521E+2 3.6349379E+2
1.0623000E+2 3.8951800E+2 1.1143058E+2 3.8801222E+2
1.1271300E+2 4.1692600E+2 1.1768833E+2 4.1451340E+2
1.1941300E+2 4.4662100E+2 1.2377458E+2 4.4326368E+2
1.2588700E+2 4.7861100E+2 1.2969322E+2 4.7454951E+2
1.3242300E+2 5.1346900E+2 1.3546565E+2 5.0867564E+2
1.3900900E+2 5.5122900E+2 1.4112997E+2 5.4596440E+2
1.4549900E+2 5.9238700E+2 1.4673994E+2 5.8675566E+2
1.5236400E+2 6.3704400E+2 1.5236400E+2 6.3140780E+2
1.5906100E+2 6.8567500E+2 1.5808467E+2 6.8029934E+2
1.6606500E+2 7.3903900E+2 1.6399837E+2 7.3383132E+2
1.7329500E+2 7.9701400E+2 1.7021585E+2 7.9243000E+2
1.8109900E+2 8.6079800E+2 1.7686331E+2 8.5655008E+2
1.8874500E+2 9.2991700E+2 1.8408427E+2 9.2667813E+2
1.9761100E+2 1.0055700E+3 1.9204214E+2 1.0033360E+3
2.0699300E+2 1.0876400E+3 2.0092364E+2 1.0870847E+3
2.1743100E+2 1.1777300E+3 2.1094305E+2 1.1785277E+3
2.2912400E+2 1.2769400E+3 2.2234739E+2 1.2783145E+3
2.4187900E+2 1.3842600E+3 2.3542259E+2 1.3871446E+3
2.5633600E+2 1.5018800E+3 2.5050082E+2 1.5057696E+3
2.7356300E+2 1.6293300E+3 2.6796908E+2 1.6349972E+3
2.9368500E+2 1.7688000E+3 2.8827918E+2 1.7756927E+3
3.1725700E+2 1.9203100E+3 3.1195941E+2 1.9287808E+3
3.4310500E+2 2.0859300E+3 3.3962802E+2 2.0952464E+3
3.7433500E+2 2.2664600E+3 3.7200869E+2 2.2761338E+3
4.1093100E+2 2.4610700E+3 4.0994825E+2 2.4725440E+3
4.5443700E+2 2.6732400E+3 4.5443700E+2 2.6856300E+3
5.0414400E+2 2.9032700E+3 5.0663142E+2 2.9165887E+3
5.6263100E+2 3.1529700E+3 5.6787988E+2 3.1666494E+3
6.3421600E+2 3.4221000E+3 6.3975054E+2 3.4370563E+3
7.1469100E+2 3.7161100E+3 7.2406211E+2 3.7290449E+3
8.1670600E+2 4.0319500E+3 8.2291635E+2 4.0438117E+3
9.2607200E+2 4.3762800E+3 9.3873119E+2 4.3824719E+3
1.0596100E+3 4.7396400E+3 1.0742737E+3 4.7460072E+3
1.2040600E+3 5.1282200E+3 1.2326902E+3 5.1351994E+3
1.3912000E+3 5.5470400E+3 1.4175301E+3 5.5505481E+3
1.6088200E+3 5.9921700E+3 1.6327596E+3 5.9921700E+3
1.8489800E+3 6.4792100E+3 1.8827600E+3 6.4596826E+3
2.1427400E+3 6.9647200E+3 2.1723011E+3 6.9520648E+3
2.4916700E+3 7.4755400E+3 2.5064855E+3 7.4675072E+3
2.8511300E+3 8.0314900E+3 2.8906480E+3 8.0032458E+3
3.2932600E+3 8.5927800E+3 3.3302075E+3 8.5553994E+3
3.8106000E+3 9.1399000E+3 3.8304536E+3 9.1188146E+3
4.3664000E+3 9.7431800E+3 4.3962760E+3 9.6869522E+3
4.9888000E+3 1.0334600E+4 5.0318136E+3 1.0251816E+4
5.7215200E+3 1.0922600E+4 5.7400639E+3 1.0803983E+4
6.5248200E+3 1.1412000E+4 6.5224366E+3 1.1332740E+4
7.4186600E+3 1.1874000E+4 7.3783254E+3 1.1826362E+4
8.3479300E+3 1.2357900E+4 8.3047188E+3 1.2272553E+4
9.3347500E+3 1.2669700E+4 9.2959292E+3 1.2659030E+4
1.0417500E+4 1.3082300E+4 1.0343460E+4 1.2974216E+4
1.1527000E+4 1.3306800E+4 1.1436171E+4 1.3208019E+4
1.2674900E+4 1.3421500E+4 1.2560570E+4 1.3352550E+4
1.3885900E+4 1.3472700E+4 1.3701471E+4 1.3402766E+4
1.4965300E+4 1.3470300E+4 1.4842771E+4 1.3356878E+4
1.5950200E+4 1.3279800E+4 1.5968342E+4 1.3216504E+4
1.7236500E+4 1.2976200E+4 1.7062912E+4 1.2986538E+4
1.8231800E+4 1.2599200E+4 1.8112911E+4 1.2674735E+4
1.9128200E+4 1.2374100E+4 1.9107055E+4 1.2291099E+4
2.0174000E+4 1.1608900E+4 2.0036728E+4 1.1847144E+4
2.0999000E+4 1.1210600E+4 2.0896085E+4 1.1355146E+4
2.1831800E+4 1.0798000E+4 2.1682006E+4 1.0827405E+4
2.2496800E+4 1.0162000E+4 2.2393763E+4 1.0275690E+4
2.3236400E+4 9.4892300E+3 2.3032691E+4 9.7107617E+3
2.3512400E+4 8.9065300E+3 2.3601707E+4 9.1421188E+3
2.3977700E+4 8.4615100E+3 2.4104896E+4 8.5778384E+3
2.4497800E+4 7.9280600E+3 2.4547147E+4 8.0244987E+3
2.4984300E+4 7.3014300E+3 2.4933707E+4 7.4873527E+3
2.5207500E+4 6.9066000E+3 2.5270010E+4 6.9703230E+3
2.5361300E+4 6.3865700E+3 2.5561407E+4 6.4762053E+3
2.5557000E+4 5.9183600E+3 2.5812996E+4 6.0068829E+3
2.5936400E+4 5.5972000E+3 2.6029579E+4 5.5633852E+3
2.6300900E+4 4.8922300E+3 2.6374901E+4 4.7550138E+3
2.6333800E+4 5.1963800E+3 2.6215550E+4 5.1461330E+3
2.6511200E+4 4.0223200E+3 2.6511200E+4 4.3895414E+3
2.6628500E+4 4.2130400E+3 2.6627605E+4 4.0489610E+3
