X Y Xfit Yfit
1.0550200E+1 5.4472900E+1 1.1509007E+1 5.1718562E+1
1.1824400E+1 5.8789600E+1 1.2439402E+1 5.6183512E+1
1.3225600E+1 6.3452000E+1 1.3528942E+1 6.1000454E+1
1.4801900E+1 6.8433400E+1 1.4801900E+1 6.6188479E+1
1.6536900E+1 7.3760500E+1 1.6285196E+1 7.1765561E+1
1.8472700E+1 7.9467500E+1 1.8008316E+1 7.7747981E+1
2.0653900E+1 8.5541000E+1 2.0003064E+1 8.4149696E+1
2.3084400E+1 9.2006900E+1 2.2303135E+1 9.0981688E+1
2.5720600E+1 9.8962500E+1 2.4943429E+1 9.8251342E+1
2.8741100E+1 1.0626900E+2 2.7959127E+1 1.0596194E+2
3.2125200E+1 1.1401000E+2 3.1384471E+1 1.1411233E+2
3.5828400E+1 1.2219900E+2 3.5251326E+1 1.2269700E+2
3.9926400E+1 1.3085400E+2 3.9587561E+1 1.3170651E+2
4.4415400E+1 1.3999100E+2 4.4415400E+1 1.4112852E+2
4.9347800E+1 1.4958000E+2 4.9749941E+1 1.5094950E+2
5.4751500E+1 1.5969200E+2 5.5598067E+1 1.6115702E+2
6.0618100E+1 1.7027300E+2 6.1958025E+1 1.7174265E+2
6.6982900E+1 1.8136600E+2 6.8819903E+1 1.8270512E+2
7.3878600E+1 1.9298200E+2 7.6167193E+1 1.9405368E+2
8.1347200E+1 2.0513400E+2 8.3979489E+1 2.0581103E+2
8.9322700E+1 2.1782700E+2 9.2236166E+1 2.1801549E+2
9.7894300E+1 2.3114500E+2 1.0092091E+2 2.3072228E+2
1.0702600E+2 2.4507600E+2 1.1002660E+2 2.4400338E+2
1.1674300E+2 2.5962200E+2 1.1956025E+2 2.5794605E+2
1.2710600E+2 2.7493300E+2 1.2954750E+2 2.7265021E+2
1.3814000E+2 2.9097900E+2 1.4003652E+2 2.8822466E+2
1.4994900E+2 3.0791200E+2 1.5110104E+2 3.0478260E+2
1.6247000E+2 3.2571100E+2 1.6284237E+2 3.2243651E+2
1.7589100E+2 3.4458500E+2 1.7539080E+2 3.4129296E+2
1.9024400E+2 3.6451500E+2 1.8890602E+2 3.6144693E+2
2.0581200E+2 3.8563300E+2 2.0357699E+2 3.8297611E+2
2.2249900E+2 4.0789800E+2 2.1962115E+2 4.0593490E+2
2.4080100E+2 4.3155700E+2 2.3728290E+2 4.3034805E+2
2.6058800E+2 4.5640000E+2 2.5683114E+2 4.5620385E+2
2.8271300E+2 4.8252900E+2 2.7855571E+2 4.8344677E+2
3.0674700E+2 5.1001300E+2 3.0276213E+2 5.1196981E+2
3.3334700E+2 5.3864400E+2 3.2976436E+2 5.4160659E+2
3.6302700E+2 5.6780400E+2 3.5987506E+2 5.7212386E+2
3.9570600E+2 5.9819600E+2 3.9339285E+2 6.0321497E+2
4.3169000E+2 6.2854200E+2 4.3058654E+2 6.3449553E+2
