X Y Xfit Yfit
1.0129500E+1 7.7938400E+1 1.1024014E+1 7.4956706E+1
1.1307200E+1 8.4376800E+1 1.1828283E+1 8.1526751E+1
1.2610300E+1 9.1322300E+1 1.2769877E+1 8.8642092E+1
1.3869500E+1 9.8920200E+1 1.3869500E+1 9.6340096E+1
1.5465900E+1 1.0697100E+2 1.5149965E+1 1.0465882E+2
1.7239200E+1 1.1563700E+2 1.6636026E+1 1.1363663E+2
1.9216900E+1 1.2492500E+2 1.8354043E+1 1.2331174E+2
2.1401900E+1 1.3491700E+2 2.0331433E+1 1.3372183E+2
2.3777700E+1 1.4563600E+2 2.2595850E+1 1.4490366E+2
2.6409500E+1 1.5712500E+2 2.5174083E+1 1.5689281E+2
2.9319800E+1 1.6947200E+2 2.8090640E+1 1.6972380E+2
3.2442200E+1 1.8265900E+2 3.1366070E+1 1.8343042E+2
3.5814000E+1 1.9679800E+2 3.5015067E+1 1.9804676E+2
3.9508100E+1 2.1195400E+2 3.9044532E+1 2.1360878E+2
4.3451800E+1 2.2814800E+2 4.3451800E+1 2.3015672E+2
4.7653300E+1 2.4549100E+2 4.8223271E+1 2.4773820E+2
5.2195000E+1 2.6402600E+2 5.3333767E+1 2.6641204E+2
5.6969200E+1 2.8386500E+2 5.8746842E+1 2.8625251E+2
6.2018000E+1 3.0519200E+2 6.4416257E+1 3.0735366E+2
6.7306300E+1 3.2799300E+2 7.0288617E+1 3.2983347E+2
7.2834300E+1 3.5254000E+2 7.6306996E+1 3.5383706E+2
7.8518300E+1 3.7885700E+2 8.2415314E+1 3.7953912E+2
8.4480600E+1 4.0714500E+2 8.8562935E+1 4.0714500E+2
9.0598100E+1 4.3761100E+2 9.4709057E+1 4.3689061E+2
9.6767000E+1 4.7063500E+2 1.0082652E+2 4.6904148E+2
1.0322300E+2 5.0613900E+2 1.0690468E+2 5.0389116E+2
1.0988200E+2 5.4472400E+2 1.1295142E+2 5.4175959E+2
1.1684300E+2 5.8668000E+2 1.1899416E+2 5.8299144E+2
1.2370200E+2 6.3191800E+2 1.2508033E+2 6.2795544E+2
1.3081800E+2 6.8126300E+2 1.3127742E+2 6.7704401E+2
1.3820500E+2 7.3490000E+2 1.3767301E+2 7.3067400E+2
1.4598200E+2 7.9352400E+2 1.4437504E+2 7.8928806E+2
1.5418800E+2 8.5703100E+2 1.5151258E+2 8.5335680E+2
1.6264100E+2 9.2653200E+2 1.5923728E+2 9.2338136E+2
1.7174500E+2 1.0019100E+3 1.6772566E+2 9.9989653E+2
1.8243400E+2 1.0850300E+3 1.7718230E+2 1.0834740E+3
1.9347800E+2 1.1747800E+3 1.8784408E+2 1.1747256E+3
2.0577500E+2 1.2728800E+3 1.9998561E+2 1.2743069E+3
2.1998800E+2 1.3799600E+3 2.1392574E+2 1.3829201E+3
2.3581700E+2 1.4967000E+3 2.3003553E+2 1.5013170E+3
2.5573100E+2 1.6229200E+3 2.4874765E+2 1.6303009E+3
2.7681700E+2 1.7628500E+3 2.7056741E+2 1.7707289E+3
3.0085400E+2 1.9142200E+3 2.9608561E+2 1.9235115E+3
3.3038600E+2 2.0779300E+3 3.2599336E+2 2.0896121E+3
3.6408000E+2 2.2581600E+3 3.6109911E+2 2.2700446E+3
4.0234800E+2 2.4533800E+3 4.0234800E+2 2.4658678E+3
4.4885400E+2 2.6620100E+3 4.5084369E+2 2.6781772E+3
5.0487900E+2 2.8910200E+3 5.0787274E+2 2.9080935E+3
5.6758900E+2 3.1406000E+3 5.7493131E+2 3.1567441E+3
6.4486900E+2 3.4087800E+3 6.5375399E+2 3.4252403E+3
7.3207800E+2 3.6982600E+3 7.4634426E+2 3.7146452E+3
8.3680300E+2 4.0092600E+3 8.5500513E+2 4.0259327E+3
9.5712900E+2 4.3437800E+3 9.8236918E+2 4.3599352E+3
1.1051400E+3 4.7017800E+3 1.1314242E+3 4.7172763E+3
