X Y Xfit Yfit
1.0096800E+1 8.0671000E+1 1.0987460E+1 7.7699124E+1
1.1282300E+1 8.7360400E+1 1.1785655E+1 8.4514856E+1
1.2574000E+1 9.4568100E+1 1.2719752E+1 9.1897881E+1
1.3810100E+1 1.0246700E+2 1.3810100E+1 9.9887578E+1
1.5406000E+1 1.1084100E+2 1.5079069E+1 1.0852423E+2
1.7147900E+1 1.1985900E+2 1.6550865E+1 1.1784869E+2
1.9092300E+1 1.2952800E+2 1.8251179E+1 1.2790195E+2
2.1238100E+1 1.3993300E+2 2.0206620E+1 1.3872484E+2
2.3623400E+1 1.5110300E+2 2.2443891E+1 1.5035769E+2
2.6223100E+1 1.6312800E+2 2.4988689E+1 1.6284025E+2
2.9060800E+1 1.7596900E+2 2.7864311E+1 1.7621178E+2
3.2143500E+1 1.8979900E+2 3.1090025E+1 1.9051163E+2
3.5483800E+1 2.0461600E+2 3.4679266E+1 2.0578037E+2
3.9096600E+1 2.2050300E+2 3.8637836E+1 2.2206143E+2
4.2962300E+1 2.3750800E+2 4.2962300E+1 2.3940371E+2
4.7146500E+1 2.5579100E+2 4.7638860E+1 2.5786468E+2
5.1610500E+1 2.7529000E+2 5.2642962E+1 2.7751424E+2
5.6338300E+1 2.9623300E+2 5.7939873E+1 2.9843885E+2
6.1247900E+1 3.1872400E+2 6.3486392E+1 3.2074576E+2
6.6536700E+1 3.4283000E+2 6.9233664E+1 3.4456688E+2
7.1938700E+1 3.6886000E+2 7.5130892E+1 3.7006177E+2
7.7699700E+1 3.9678700E+2 8.1129699E+1 3.9741980E+2
8.3595000E+1 4.2696000E+2 8.7188612E+1 4.2686104E+2
8.9678700E+1 4.5936100E+2 9.3277297E+1 4.5863606E+2
9.5889100E+1 4.9442600E+2 9.9380180E+1 4.9302502E+2
1.0243400E+2 5.3242400E+2 1.0549921E+2 5.3033617E+2
1.0921200E+2 5.7358800E+2 1.1165577E+2 5.7090448E+2
1.1627800E+2 6.1834200E+2 1.1789184E+2 6.1509025E+2
1.2338900E+2 6.6686700E+2 1.2427062E+2 6.6327875E+2
1.3087700E+2 7.1946700E+2 1.3087700E+2 7.1588015E+2
1.3870600E+2 7.7689000E+2 1.3781803E+2 7.7333051E+2
1.4724600E+2 8.3932000E+2 1.4522387E+2 8.3609325E+2
1.5617100E+2 9.0739700E+2 1.5324927E+2 9.0466146E+2
1.6583900E+2 9.8177700E+2 1.6207587E+2 9.7956037E+2
1.7624000E+2 1.0626300E+3 1.7191544E+2 1.0613504E+3
1.8792100E+2 1.1506300E+3 1.8301422E+2 1.1506300E+3
2.0136800E+2 1.2469000E+3 1.9565830E+2 1.2480387E+3
2.1581800E+2 1.3514500E+3 2.1018048E+2 1.3542598E+3
2.3251700E+2 1.4653800E+3 2.2696828E+2 1.4700227E+3
2.5160400E+2 1.5896300E+3 2.4647369E+2 1.5961046E+3
2.7399500E+2 1.7253300E+3 2.6922448E+2 1.7333311E+3
3.0030700E+2 1.8734300E+3 2.9583734E+2 1.8825760E+3
3.2939100E+2 2.0335000E+3 3.2703311E+2 2.0447593E+3
3.6365400E+2 2.2093300E+3 3.6365400E+2 2.2208428E+3
4.0709200E+2 2.3970500E+3 4.0668327E+2 2.4118236E+3
4.5399500E+2 2.6030300E+3 4.5726702E+2 2.6187234E+3
5.1061500E+2 2.8279700E+3 5.1673839E+2 2.8425738E+3
5.7684500E+2 3.0704700E+3 5.8664366E+2 3.0843957E+3
6.5680600E+2 3.3297000E+3 6.6876996E+2 3.3451720E+3
7.4811000E+2 3.6108900E+3 7.6517337E+2 3.6258114E+3
8.5776100E+2 3.9137600E+3 8.7820667E+2 3.9271022E+3
9.8355100E+2 4.2347800E+3 1.0105439E+3 4.2496541E+3
1.1398500E+3 4.5860500E+3 1.1651999E+3 4.5938265E+3
1.3166700E+3 4.9566500E+3 1.3455392E+3 4.9596407E+3
1.5188500E+3 5.3531100E+3 1.5552712E+3 5.3466773E+3
1.7581000E+3 5.7619800E+3 1.7984243E+3 5.7539587E+3
2.0431800E+3 6.1893300E+3 2.0792903E+3 6.1798163E+3
2.3500000E+3 6.6451900E+3 2.4023328E+3 6.6217529E+3
2.7341800E+3 7.1155700E+3 2.7720496E+3 7.0763044E+3
3.1657900E+3 7.5833100E+3 3.1927826E+3 7.5389158E+3
3.6443800E+3 8.0531000E+3 3.6684696E+3 8.0038494E+3
4.1587200E+3 8.5264000E+3 4.2023443E+3 8.4641488E+3
4.7856600E+3 8.9906900E+3 4.7965850E+3 8.9116796E+3
5.4427300E+3 9.4204800E+3 5.4519473E+3 9.3372796E+3
6.1977400E+3 9.8590200E+3 6.1673989E+3 9.7310281E+3
6.9947900E+3 1.0166300E+4 6.9398169E+3 1.0082652E+4
7.8266000E+3 1.0466800E+4 7.7637853E+3 1.0382051E+4
8.8407300E+3 1.0648600E+4 8.6315654E+3 1.0619913E+4
9.7211300E+3 1.0812000E+4 9.5332412E+3 1.0788356E+4
1.0613600E+4 1.0955700E+4 1.0457104E+4 1.0881536E+4
1.1585100E+4 1.0867900E+4 1.1390202E+4 1.0896118E+4
1.2520200E+4 1.0804500E+4 1.2319060E+4 1.0831566E+4
1.3435100E+4 1.0586100E+4 1.3230442E+4 1.0690189E+4
1.4308200E+4 1.0345500E+4 1.4112106E+4 1.0476937E+4
1.5197900E+4 1.0199000E+4 1.4953397E+4 1.0199000E+4
1.6006400E+4 9.6535300E+3 1.5745749E+4 9.8652238E+3
1.6658000E+4 9.2107600E+3 1.6482859E+4 9.4854932E+3
1.7353200E+4 8.8749500E+3 1.7160766E+4 9.0700830E+3
1.7966500E+4 8.4333400E+3 1.7777694E+4 8.6290959E+3
1.8537000E+4 7.9027500E+3 1.8333773E+4 8.1720125E+3
1.8944100E+4 7.2766000E+3 1.8830685E+4 7.7073810E+3
1.9202800E+4 6.8893700E+3 1.9271317E+4 7.2426037E+3
1.9791300E+4 6.3226800E+3 1.9659382E+4 6.7838716E+3
