X Y Xfit Yfit
1.0202900E+1 5.9957100E+1 1.1428234E+1 5.6565655E+1
1.1437800E+1 6.4788800E+1 1.2220250E+1 6.1497995E+1
1.2755600E+1 6.9958500E+1 1.3149313E+1 6.6832162E+1
1.4236800E+1 7.5501000E+1 1.4236800E+1 7.2593399E+1
1.5860200E+1 8.1461000E+1 1.5506546E+1 7.8806635E+1
1.7672200E+1 8.7836800E+1 1.6984804E+1 8.5495961E+1
1.9683500E+1 9.4653900E+1 1.8700052E+1 9.2684035E+1
2.1836400E+1 1.0202300E+2 2.0682610E+1 1.0039144E+2
2.4313000E+1 1.0977200E+2 2.2963999E+1 1.0863600E+2
2.7057700E+1 1.1804300E+2 2.5576019E+1 1.1743219E+2
3.0093900E+1 1.2682500E+2 2.8549473E+1 1.2679064E+2
3.3382200E+1 1.3615800E+2 3.1912556E+1 1.3671797E+2
3.6987500E+1 1.4609900E+2 3.5688923E+1 1.4721698E+2
4.0867800E+1 1.5661600E+2 3.9895519E+1 1.5828744E+2
4.5080100E+1 1.6773700E+2 4.4540347E+1 1.6992767E+2
4.9620400E+1 1.7955000E+2 4.9620400E+1 1.8213680E+2
5.4476100E+1 1.9202300E+2 5.5120042E+1 1.9491800E+2
5.9649500E+1 2.0520900E+2 6.1010173E+1 2.0828237E+2
6.5133200E+1 2.1917600E+2 6.7248474E+1 2.2225333E+2
7.0902400E+1 2.3396200E+2 7.3780931E+1 2.3687114E+2
7.6947400E+1 2.4964900E+2 8.0544621E+1 2.5219704E+2
8.3225700E+1 2.6630600E+2 8.7471711E+1 2.6831659E+2
8.9737700E+1 2.8404000E+2 9.4494208E+1 2.8534184E+2
9.6439500E+1 3.0286600E+2 1.0154902E+2 3.0341208E+2
1.0326400E+2 3.2307900E+2 1.0858283E+2 3.2269323E+2
1.1031000E+2 3.4465800E+2 1.1555627E+2 3.4337606E+2
1.1740700E+2 3.6786100E+2 1.2244713E+2 3.6567381E+2
1.2472300E+2 3.9287800E+2 1.2925238E+2 3.8981919E+2
1.3212400E+2 4.1986600E+2 1.3598929E+2 4.1606197E+2
1.3957500E+2 4.4912900E+2 1.4269560E+2 4.4466668E+2
1.4732100E+2 4.8088300E+2 1.4942927E+2 4.7591126E+2
1.5511100E+2 5.1528700E+2 1.5626801E+2 5.1008638E+2
1.6330900E+2 5.5260500E+2 1.6330900E+2 5.4749562E+2
1.7152500E+2 5.9345700E+2 1.7066897E+2 5.8845624E+2
1.8045200E+2 6.3798300E+2 1.7848489E+2 6.3330051E+2
1.8991200E+2 6.8662500E+2 1.8691541E+2 6.8237723E+2
1.9997600E+2 7.3934200E+2 1.9614306E+2 7.3605355E+2
2.1080800E+2 7.9714200E+2 2.0637748E+2 7.9471665E+2
2.2288200E+2 8.6010400E+2 2.1785943E+2 8.5877520E+2
2.3644000E+2 9.2877100E+2 2.3086590E+2 9.2866048E+2
2.5152100E+2 1.0035600E+3 2.4571621E+2 1.0048269E+3
2.6864700E+2 1.0855400E+3 2.6277927E+2 1.0877520E+3
2.8811800E+2 1.1744100E+3 2.8248183E+2 1.1779347E+3
3.1075200E+2 1.2712100E+3 3.0531807E+2 1.2758935E+3
3.3669300E+2 1.3763300E+3 3.3186037E+2 1.3821617E+3
3.6663200E+2 1.4897500E+3 3.6277115E+2 1.4972815E+3
4.0141300E+2 1.6130900E+3 3.9881597E+2 1.6217949E+3
4.4203800E+2 1.7468500E+3 4.4087750E+2 1.7562321E+3
4.8997000E+2 1.8902900E+3 4.8997000E+2 1.9010949E+3
5.4485600E+2 2.0460200E+3 5.4725388E+2 2.0568361E+3
6.1081000E+2 2.2122300E+3 6.1404953E+2 2.2238330E+3
6.8632100E+2 2.3906000E+3 6.9184894E+2 2.4023548E+3
7.7585900E+2 2.5807500E+3 7.8232399E+2 2.5925221E+3
8.7762000E+2 2.7820500E+3 8.8732834E+2 2.7942581E+3
9.9587800E+2 2.9956100E+3 1.0088911E+3 3.0072333E+3
1.1366900E+3 3.2208300E+3 1.1491980E+3 3.2308012E+3
1.2957700E+3 3.4557800E+3 1.3105566E+3 3.4639290E+3
1.4779700E+3 3.7026000E+3 1.4953406E+3 3.7051253E+3
1.6887700E+3 3.9507500E+3 1.7059104E+3 3.9523711E+3
1.9237600E+3 4.2046000E+3 1.9445048E+3 4.2030602E+3
2.1908700E+3 4.4556100E+3 2.2131039E+3 4.4539596E+3
2.4874200E+3 4.7145500E+3 2.5132666E+3 4.7012026E+3
2.8270100E+3 4.9435500E+3 2.8459445E+3 4.9403243E+3
3.1849100E+3 5.1931500E+3 3.2112920E+3 5.1663567E+3
3.5878000E+3 5.3967100E+3 3.6084836E+3 5.3739863E+3
4.0221700E+3 5.5870700E+3 4.0355699E+3 5.5577808E+3
4.4926900E+3 5.7438400E+3 4.4893912E+3 5.7124722E+3
4.9614900E+3 5.8618100E+3 4.9655856E+3 5.8332823E+3
5.4625100E+3 5.9470400E+3 5.4586876E+3 5.9162512E+3
5.9623500E+3 5.9812900E+3 5.9623500E+3 5.9585392E+3
6.5078500E+3 5.9843400E+3 6.4696436E+3 5.9586545E+3
6.9885500E+3 5.9361800E+3 6.9734377E+3 5.9165794E+3
7.4870400E+3 5.8525100E+3 7.4667955E+3 5.8337708E+3
8.0019300E+3 5.7277200E+3 7.9433526E+3 5.7130381E+3
8.4159600E+3 5.5498700E+3 8.3976160E+3 5.5583189E+3
8.8535400E+3 5.3662900E+3 8.8252023E+3 5.3743732E+3
9.2741000E+3 5.2000500E+3 9.2229191E+3 5.1664627E+3
9.6282000E+3 4.9436100E+3 9.5887912E+3 4.9400184E+3
9.9661400E+3 4.7010900E+3 9.9219721E+3 4.7003566E+3
1.0263500E+4 4.4590400E+3 1.0222598E+4 4.4524524E+3
1.0505300E+4 4.1753400E+3 1.0491600E+4 4.2007852E+3
1.0767400E+4 3.9535400E+3 1.0730530E+4 3.9492326E+3
1.0976000E+4 3.6810700E+3 1.0941360E+4 3.7010392E+3
1.1158300E+4 3.4435900E+3 1.1126327E+4 3.4588199E+3
1.1336300E+4 3.1858700E+3 1.1287789E+4 3.2246060E+3
1.1408600E+4 2.9568200E+3 1.1428122E+4 2.9998906E+3
1.1550300E+4 2.7534300E+3 1.1549636E+4 2.7857137E+3
1.1618300E+4 2.5779400E+3 1.1654518E+4 2.5827209E+3
1.1744800E+4 2.3645300E+3 1.1744800E+4 2.3912447E+3
1.1775700E+4 2.2050300E+3 1.1822335E+4 2.2113639E+3
1.1893200E+4 2.0183100E+3 1.1888800E+4 2.0429450E+3
1.1926700E+4 1.8688800E+3 1.1945682E+4 1.8857261E+3
1.2022400E+4 1.3265300E+3 1.2101450E+4 1.3601597E+3
1.2027400E+4 1.7349200E+3 1.1994303E+4 1.7393199E+3
1.2036400E+4 1.5349600E+3 1.2035821E+4 1.6032635E+3
1.2089900E+4 1.4880600E+3 1.2071244E+4 1.4770577E+3
1.2115600E+4 1.2791600E+3 1.2127196E+4 1.2520243E+3
1.2120600E+4 1.1780800E+3 1.2149136E+4 1.1520998E+3
1.2168700E+4 9.6092100E+2 1.2183759E+4 9.7474889E+2
1.2172200E+4 9.9338800E+2 1.2167830E+4 1.0598473E+3
