X Y Xfit Yfit
1.0311300E+1 5.7168000E+1 1.1417048E+1 5.4060021E+1
1.1546100E+1 6.1727900E+1 1.2264364E+1 5.8754110E+1
1.2912100E+1 6.6658500E+1 1.3257575E+1 6.3825305E+1
1.4419200E+1 7.1897600E+1 1.4419200E+1 6.9295890E+1
1.6074800E+1 7.7535900E+1 1.5774279E+1 7.5187444E+1
1.7938400E+1 8.3565400E+1 1.7350298E+1 8.1520294E+1
2.0002000E+1 9.0006000E+1 1.9176968E+1 8.8312886E+1
2.2205600E+1 9.6954400E+1 2.1285793E+1 9.5581139E+1
2.4788600E+1 1.0425200E+2 2.3709394E+1 1.0333777E+2
2.7628600E+1 1.1203000E+2 2.6480537E+1 1.1159175E+2
3.0769100E+1 1.2028100E+2 2.9630843E+1 1.2034788E+2
3.4212300E+1 1.2904000E+2 3.3189194E+1 1.2960673E+2
3.7968400E+1 1.3831700E+2 3.7179863E+1 1.3936500E+2
4.2064300E+1 1.4813000E+2 4.1620509E+1 1.4961647E+2
4.6520200E+1 1.5849400E+2 4.6520200E+1 1.6035371E+2
5.1335800E+1 1.6943000E+2 5.1877726E+1 1.7157053E+2
5.6562200E+1 1.8099100E+2 5.7680479E+1 1.8326520E+2
6.2131300E+1 1.9317200E+2 6.3904216E+1 1.9544422E+2
6.8089500E+1 2.0599000E+2 7.0513950E+1 2.0812645E+2
7.4408600E+1 2.1952400E+2 7.7466108E+1 2.2134715E+2
8.1141000E+1 2.3381300E+2 8.4711875E+1 2.3516142E+2
8.8227400E+1 2.4892600E+2 9.2201616E+1 2.4964681E+2
9.5592800E+1 2.6492000E+2 9.9889882E+1 2.6490458E+2
1.0331000E+2 2.8187900E+2 1.0774061E+2 2.8105964E+2
1.1141800E+2 2.9991000E+2 1.1573202E+2 2.9825918E+2
1.1989900E+2 3.1911300E+2 1.2386088E+2 3.1667032E+2
1.2867400E+2 3.3964300E+2 1.3214586E+2 3.3647705E+2
1.3785800E+2 3.6173300E+2 1.4062994E+2 3.5787684E+2
1.4743700E+2 3.8547900E+2 1.4938211E+2 3.8107749E+2
1.5748000E+2 4.1095300E+2 1.5849845E+2 4.0629415E+2
1.6810300E+2 4.3848200E+2 1.6810300E+2 4.3374682E+2
1.7939400E+2 4.6833700E+2 1.7834870E+2 4.6365818E+2
1.9142700E+2 5.0053900E+2 1.8941863E+2 4.9625179E+2
2.0449300E+2 5.3549500E+2 2.0152773E+2 5.3175013E+2
