X Y Xfit Yfit
1.0166100E+1 7.1304000E+1 1.1395311E+1 6.7864508E+1
1.1350900E+1 7.7137300E+1 1.2165354E+1 7.3814953E+1
1.2661700E+1 8.3423900E+1 1.3068607E+1 8.0259420E+1
1.4125800E+1 9.0178200E+1 1.4125800E+1 8.7231600E+1
1.5725000E+1 9.7447000E+1 1.5360022E+1 9.4765662E+1
1.7339900E+1 1.0540400E+2 1.6796658E+1 1.0289581E+2
1.9336500E+1 1.1378300E+2 1.8463177E+1 1.1165579E+2
2.1542900E+1 1.2275100E+2 2.0388728E+1 1.2107830E+2
2.3970300E+1 1.3236800E+2 2.2603476E+1 1.3119449E+2
2.6647900E+1 1.4267400E+2 2.5137645E+1 1.4203344E+2
2.9607300E+1 1.5368900E+2 2.8020217E+1 1.5362184E+2
3.2783900E+1 1.6542600E+2 3.1277294E+1 1.6598398E+2
3.6241300E+1 1.7800900E+2 3.4930138E+1 1.7914217E+2
3.9981100E+1 1.9142300E+2 3.8992994E+1 1.9311774E+2
4.4025900E+1 2.0573800E+2 4.3470869E+1 2.0793282E+2
4.8357500E+1 2.2098300E+2 4.8357500E+1 2.2361296E+2
5.3009600E+1 2.3726600E+2 5.3633815E+1 2.4019061E+2
5.7903500E+1 2.5460000E+2 5.9267209E+1 2.5770928E+2
6.3075500E+1 2.7310300E+2 6.5211947E+1 2.7622821E+2
6.8490000E+1 2.9288600E+2 7.1410849E+1 2.9582714E+2
7.4140900E+1 3.1405200E+2 7.7798242E+1 3.1661054E+2
8.0021700E+1 3.3670100E+2 8.4304077E+1 3.3871119E+2
8.6033400E+1 3.6098200E+2 9.0858726E+1 3.6229238E+2
9.2177000E+1 3.8709000E+2 9.7397992E+1 3.8754873E+2
9.8456800E+1 4.1516600E+2 1.0386782E+2 4.1470584E+2
1.0491300E+2 4.4542500E+2 1.1022821E+2 4.4401864E+2
1.1137100E+2 4.7813000E+2 1.1645609E+2 4.7576944E+2
1.1803100E+2 5.1354700E+2 1.2254696E+2 5.1026543E+2
1.2463200E+2 5.5194000E+2 1.2851563E+2 5.4783697E+2
1.3136100E+2 5.9361500E+2 1.3439603E+2 5.8883608E+2
1.3808600E+2 6.3881800E+2 1.4024065E+2 6.3363606E+2
1.4513700E+2 6.8822500E+2 1.4611978E+2 6.8263195E+2
1.5212100E+2 7.4209600E+2 1.5212100E+2 7.3624186E+2
1.5938400E+2 8.0029600E+2 1.5834904E+2 7.9490906E+2
1.6707400E+2 8.6434800E+2 1.6492631E+2 8.5910483E+2
1.7538300E+2 9.3404000E+2 1.7199408E+2 9.2933154E+2
1.8426200E+2 1.0102300E+3 1.7971459E+2 1.0061263E+3
1.9324200E+2 1.0929100E+3 1.8827395E+2 1.0900648E+3
2.0360500E+2 1.1835200E+3 1.9788607E+2 1.1817650E+3
2.1542000E+2 1.2825800E+3 2.0879757E+2 1.2818910E+3
2.2883800E+2 1.3896800E+3 2.2129373E+2 1.3911569E+3
2.4309100E+2 1.5085400E+3 2.3570582E+2 1.5103303E+3
2.5965400E+2 1.6368000E+3 2.5241958E+2 1.6402355E+3
2.7815300E+2 1.7773000E+3 2.7188527E+2 1.7817561E+3
3.0130300E+2 1.9295800E+3 2.9462950E+2 1.9358372E+3
3.2714200E+2 2.0951800E+3 3.2126878E+2 2.1034864E+3
3.5715200E+2 2.2774000E+3 3.5252531E+2 2.2857732E+3
3.9384200E+2 2.4712800E+3 3.8924509E+2 2.4838275E+3
4.3442100E+2 2.6880200E+3 4.3241857E+2 2.6988349E+3
4.8320400E+2 2.9190000E+3 4.8320400E+2 2.9320292E+3
5.4141400E+2 3.1709500E+3 5.4295376E+2 3.1846810E+3
6.0994000E+2 3.4425600E+3 6.1324334E+2 3.4580811E+3
6.8891400E+2 3.7375500E+3 6.9590328E+2 3.7535182E+3
7.8459800E+2 4.0581200E+3 7.9305274E+2 4.0722467E+3
8.9592600E+2 4.4003300E+3 9.0713478E+2 4.4154468E+3
1.0277600E+3 4.7665400E+3 1.0409514E+3 4.7841714E+3
1.1790600E+3 5.1720900E+3 1.1976958E+3 5.1792791E+3
1.3623700E+3 5.5888300E+3 1.3809795E+3 5.6013503E+3
1.5592400E+3 6.0397600E+3 1.5948494E+3 6.0505868E+3
1.8113800E+3 6.5257800E+3 1.8437887E+3 6.5266900E+3
2.0931300E+3 7.0383700E+3 2.1326953E+3 7.0287192E+3
2.4329500E+3 7.5545600E+3 2.4668286E+3 7.5549361E+3
2.8097500E+3 8.1244200E+3 2.8517117E+3 8.1026304E+3
3.2579100E+3 8.6777400E+3 3.2929848E+3 8.6679489E+3
3.7664100E+3 9.2989800E+3 3.7961909E+3 9.2457282E+3
4.3581500E+3 9.8542800E+3 4.3664965E+3 9.8293647E+3
4.9806000E+3 1.0427600E+4 5.0083366E+3 1.0410735E+4
5.7141000E+3 1.1003300E+4 5.7250065E+3 1.0980213E+4
6.4790500E+3 1.1596100E+4 6.5181960E+3 1.1526795E+4
7.4025100E+3 1.2124300E+4 7.3875385E+3 1.2038378E+4
8.3213700E+3 1.2628500E+4 8.3301816E+3 1.2502201E+4
9.3308300E+3 1.3000600E+4 9.3404882E+3 1.2905446E+4
1.0443600E+4 1.3299100E+4 1.0409900E+4 1.3235967E+4
1.1608900E+4 1.3558300E+4 1.1527043E+4 1.3483095E+4
1.2738300E+4 1.3741200E+4 1.2678054E+4 1.3638415E+4
1.3896700E+4 1.3789800E+4 1.3847256E+4 1.3696448E+4
1.5072600E+4 1.3690100E+4 1.5017906E+4 1.3655101E+4
1.6382300E+4 1.3592100E+4 1.6173197E+4 1.3515853E+4
1.7399200E+4 1.3261800E+4 1.7297196E+4 1.3283625E+4
1.8598600E+4 1.2937800E+4 1.8375693E+4 1.2966361E+4
1.9457400E+4 1.2517800E+4 1.9396829E+4 1.2574401E+4
2.0504300E+4 1.2111000E+4 2.0351551E+4 1.2119691E+4
2.1308000E+4 1.1548000E+4 2.1233721E+4 1.1614988E+4
2.2219900E+4 1.1162700E+4 2.2040033E+4 1.1073105E+4
2.3048800E+4 1.0295700E+4 2.2769703E+4 1.0506305E+4
2.3607400E+4 9.8188000E+3 2.3424115E+4 9.9257920E+3
2.4102400E+4 9.1809700E+3 2.4006310E+4 9.3414513E+3
2.4694000E+4 8.6471000E+3 2.4520570E+4 8.7616577E+3
2.5269100E+4 7.5735000E+3 2.5365957E+4 7.6417270E+3
2.5297400E+4 8.0553900E+3 2.4971954E+4 8.1932789E+3
2.5707300E+4 7.1615900E+3 2.5708241E+4 7.1110364E+3
