fname time Tem kT_1 A Rs Io Rsh Iph Voc Isc Pm FF dev 
01FR 1fr.dat 285.2 40.65 2.343E+001 2.261E+002 2.986E-010 7.835E+006 8.383E-009 5.682E-002 8.084E-009 1.187E-010 2.584E-001 2.393E-002 
03FR 3fr.dat 287.8 40.29 2.284E+001 1.509E+002 4.005E-010 1.158E+007 4.708E-009 4.232E-002 4.308E-009 4.724E-011 2.591E-001 6.625E-002 
05FR 5fr.dat 293.5 39.5 2.307E+001 1.265E+002 5.205E-010 1.399E+007 4.452E-009 4.275E-002 3.931E-009 4.431E-011 2.637E-001 1.459E-001 
07FR 7fr.dat 298 38.91 2.273E+001 6.935E+001 7.532E-010 1.266E+007 5.089E-009 4.048E-002 4.336E-009 4.653E-011 2.651E-001 5.107E-002 
09FR 9fr.dat 301.2 38.49 2.375E+001 2.390E+002 5.975E-010 7.265E+006 5.678E-009 3.197E-002 5.080E-009 4.163E-011 2.563E-001 1.242E-002 
11FR 11fr.dat 304.7 38.05 2.320E+001 1.975E+002 8.587E-010 1.291E+007 2.731E-009 1.830E-002 1.872E-009 8.784E-012 2.565E-001 3.374E-002 
13FR 13fr.dat 310.8 37.3 2.345E+001 2.424E+002 1.221E-009 7.629E+006 3.911E-009 1.621E-002 2.690E-009 1.112E-011 2.550E-001 1.172E-002 
15FR 15fr.dat 316.5 36.63 2.359E+001 2.400E+002 1.661E-009 6.752E+006 3.805E-009 1.111E-002 2.143E-009 6.044E-012 2.538E-001 6.129E-003 
17FR 17fr.dat 320.1 36.22 2.390E+001 3.062E+002 1.902E-009 5.477E+006 3.857E-009 8.392E-003 1.954E-009 4.145E-012 2.527E-001 4.453E-003 
19FR 19fr.dat 325.9 35.58 2.374E+001 2.956E+002 2.980E-009 4.589E+006 5.551E-009 8.672E-003 2.571E-009 5.649E-012 2.534E-001 3.508E-003 
21FR 21fr.dat 330.8 35.05 2.382E+001 3.133E+002 4.032E-009 3.779E+006 5.962E-009 5.260E-003 1.930E-009 2.559E-012 2.521E-001 2.169E-003 
23FR 23fr.dat 334.7 34.64 2.329E+001 2.822E+002 5.884E-009 3.826E+006 8.616E-009 6.669E-003 2.731E-009 4.617E-012 2.535E-001 3.019E-003 
25FR 25fr.dat 342.4 33.86 2.350E+001 3.426E+002 9.170E-009 2.449E+006 1.054E-008 2.181E-003 1.373E-009 7.520E-013 2.511E-001 1.059E-003 
