fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0DL0 6:59 295.9 39.18 1.000E+000 1.207E+000 1.916E-006 1.896E+004 2.805E+000 1.383E-008 1.562E-004 2.213E-001 1.562E-004 1.463E-005 4.234E-001 1.402E-001 1.043E-004 1.405E-003 
0DL1 7:2 295.9 39.18 1.000E+000 1.238E+000 1.839E-006 1.896E+004 2.818E+000 1.354E-008 1.571E-004 2.213E-001 1.571E-004 1.469E-005 4.227E-001 1.401E-001 1.048E-004 7.867E-004 
0DL2 7:5 295.9 39.18 1.000E+000 1.224E+000 1.873E-006 1.896E+004 2.804E+000 1.390E-008 1.557E-004 2.213E-001 1.557E-004 1.459E-005 4.234E-001 1.402E-001 1.040E-004 6.736E-004 
0DL3 7:7 295.9 39.18 1.000E+000 1.219E+000 1.889E-006 1.896E+004 2.806E+000 1.384E-008 1.561E-004 2.214E-001 1.561E-004 1.463E-005 4.234E-001 1.403E-001 1.042E-004 2.688E-003 
0DL4 7:9 295.9 39.18 1.000E+000 1.215E+000 1.895E-006 1.896E+004 2.803E+000 1.392E-008 1.555E-004 2.212E-001 1.554E-004 1.456E-005 4.234E-001 1.402E-001 1.038E-004 1.500E-002 
0DL5 7:13 295.9 39.18 1.000E+000 1.259E+000 1.798E-006 1.896E+004 2.822E+000 1.346E-008 1.581E-004 2.216E-001 1.581E-004 1.482E-005 4.228E-001 1.404E-001 1.055E-004 2.391E-002 
0DL6 7:16 295.9 39.18 1.000E+000 1.227E+000 1.885E-006 1.896E+004 2.805E+000 1.383E-008 1.568E-004 2.216E-001 1.568E-004 1.472E-005 4.236E-001 1.405E-001 1.047E-004 1.080E-002 
0DL7 7:18 295.9 39.18 1.000E+000 1.221E+000 1.890E-006 1.896E+004 2.803E+000 1.388E-008 1.566E-004 2.216E-001 1.565E-004 1.470E-005 4.237E-001 1.404E-001 1.046E-004 1.448E-003 
0DL8 7:21 295.9 39.18 1.000E+000 1.236E+000 1.855E-006 1.896E+004 2.811E+000 1.369E-008 1.572E-004 2.215E-001 1.571E-004 1.473E-005 4.232E-001 1.403E-001 1.049E-004 8.094E-004 
0DL9 7:23 295.9 39.18 1.000E+000 1.219E+000 1.879E-006 1.896E+004 2.809E+000 1.371E-008 1.572E-004 2.215E-001 1.571E-004 1.474E-005 4.234E-001 1.403E-001 1.050E-004 9.356E-004 
