T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 5.201150E-1 3.844981E+1 7.602970E+1 1.520470E+1 4.252120E-1 3.575790E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
340 002_340 34.101 5.189530E-1 3.843335E+1 7.594170E+1 1.514670E+1 4.238790E-1 3.573343E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
340 003_340 34.101 5.173120E-1 3.840934E+1 7.585310E+1 1.507170E+1 4.220050E-1 3.571457E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
340 004_340 34.101 5.150360E-1 3.837444E+1 7.573820E+1 1.496910E+1 4.195860E-1 3.567581E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
340 005_340 34.101 5.119440E-1 3.832392E+1 7.559300E+1 1.483110E+1 4.166010E-1 3.560025E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
340 006_340 34.101 5.078040E-1 3.825125E+1 7.539930E+1 1.464570E+1 4.124990E-1 3.550472E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
340 007_340 34.101 5.025070E-1 3.814769E+1 7.521190E+1 1.441770E+1 4.074510E-1 3.538517E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
340 008_340 34.101 4.959950E-1 3.800199E+1 7.498410E+1 1.413360E+1 4.014080E-1 3.521000E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
340 009_340 34.101 4.884170E-1 3.780071E+1 7.474410E+1 1.379960E+1 3.948700E-1 3.494726E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
340 010_340 34.101 4.800300E-1 3.752953E+1 7.450980E+1 1.342320E+1 3.871110E-1 3.467526E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
340 011_340 34.101 4.711840E-1 3.717612E+1 7.422450E+1 1.300170E+1 3.790610E-1 3.429986E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
340 012_340 34.101 4.622840E-1 3.673458E+1 7.390630E+1 1.255060E+1 3.709690E-1 3.383201E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
340 013_340 34.101 4.536530E-1 3.620980E+1 7.355970E+1 1.208340E+1 3.631050E-1 3.327802E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
340 014_340 34.101 4.455150E-1 3.561828E+1 7.322140E+1 1.161910E+1 3.555660E-1 3.267783E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
340 015_340 34.101 4.379800E-1 3.498255E+1 7.283700E+1 1.115980E+1 3.481150E-1 3.205786E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
340 016_340 34.101 4.310370E-1 3.432137E+1 7.243120E+1 1.071530E+1 3.413550E-1 3.139047E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
340 017_340 34.101 4.245610E-1 3.364309E+1 7.203610E+1 1.028930E+1 3.352350E-1 3.069282E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
340 018_340 34.101 4.183570E-1 3.294684E+1 7.159270E+1 9.868000E+0 3.287040E-1 3.002092E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
340 019_340 34.101 4.121940E-1 3.222806E+1 7.114750E+1 9.451400E+0 3.226800E-1 2.929032E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
340 020_340 34.101 4.059300E-1 3.148273E+1 7.074960E+1 9.041600E+0 3.166390E-1 2.855504E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
340 021_340 34.101 3.995100E-1 3.070861E+1 7.033030E+1 8.628400E+0 3.104230E-1 2.779557E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
340 022_340 34.101 3.929130E-1 2.990505E+1 6.992410E+1 8.216100E+0 3.046520E-1 2.696896E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
340 023_340 34.101 3.861430E-1 2.907244E+1 6.955000E+1 7.807800E+0 2.982510E-1 2.617854E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
340 024_340 34.101 3.792040E-1 2.821321E+1 6.913130E+1 7.396000E+0 2.920960E-1 2.532063E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
340 025_340 34.101 3.720890E-1 2.733033E+1 6.872890E+1 6.989300E+0 2.859500E-1 2.444224E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
