T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 5.207600E-1 3.933088E+1 7.597190E+1 1.556050E+1 4.257130E-1 3.655167E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
340 002_340 34.101 5.196170E-1 3.931450E+1 7.590420E+1 1.550610E+1 4.244820E-1 3.652939E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
340 003_340 34.101 5.179770E-1 3.929062E+1 7.581330E+1 1.542930E+1 4.227830E-1 3.649449E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
340 004_340 34.101 5.157030E-1 3.925590E+1 7.569290E+1 1.532360E+1 4.204590E-1 3.644486E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
340 005_340 34.101 5.126160E-1 3.920564E+1 7.553970E+1 1.518150E+1 4.173140E-1 3.637914E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
340 006_340 34.101 5.084970E-1 3.913334E+1 7.536270E+1 1.499650E+1 4.132710E-1 3.628739E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
340 007_340 34.101 5.032010E-1 3.903028E+1 7.516200E+1 1.476190E+1 4.082520E-1 3.615877E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
340 008_340 34.101 4.967030E-1 3.888526E+1 7.494720E+1 1.447560E+1 4.022560E-1 3.598607E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
340 009_340 34.101 4.891340E-1 3.868488E+1 7.471240E+1 1.413710E+1 3.954000E-1 3.575395E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
340 010_340 34.101 4.807380E-1 3.841479E+1 7.446150E+1 1.375110E+1 3.879000E-1 3.545014E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
340 011_340 34.101 4.718890E-1 3.806264E+1 7.418390E+1 1.332440E+1 3.799710E-1 3.506700E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
340 012_340 34.101 4.629850E-1 3.762244E+1 7.387310E+1 1.286770E+1 3.718650E-1 3.460307E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
