fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_335 001_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.995429857E-14 1.000000000E+20 1.008774703E+00 3.264843795E-13 6.529818445E-03 
001_335_SRH 001_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 5.361348303E-20 1.000000000E+20 1.009196619E+00 3.086371367E-13 7.820730944E-03 
002_335 002_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 3.475794043E-14 1.000000000E+20 1.008993869E+00 4.656869446E-13 6.891158466E-03 
002_335_SRH 002_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 8.295572070E-15 1.000000000E+20 1.009405012E+00 4.444159338E-13 7.804312231E-03 
003_335 003_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.774100887E-25 1.000000000E+20 1.008594413E+00 7.113944640E-13 7.143750178E-03 
003_335_SRH 003_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.022290740E-25 1.000000000E+20 1.009165986E+00 6.635545660E-13 7.824457692E-03 
004_335 004_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 4.852826619E-14 1.000000000E+20 1.009231213E+00 9.716644874E-13 7.344147444E-03 
004_335_SRH 004_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.516016761E-25 1.000000000E+20 1.009175611E+00 9.723347791E-13 7.807763844E-03 
005_335 005_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 5.950491554E-25 1.000000000E+20 1.008921294E+00 1.471581928E-12 7.448721274E-03 
005_335_SRH 005_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 4.454792460E-14 1.000000000E+20 1.009522766E+00 1.379294534E-12 7.778948150E-03 
006_335 006_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.183604663E-13 1.000000000E+20 1.009596198E+00 2.011939169E-12 7.522728072E-03 
006_335_SRH 006_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.657874587E-18 1.000000000E+20 1.009230439E+00 2.082381410E-12 7.736972687E-03 
007_335 007_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.014151321E-22 1.000000000E+20 1.009145808E+00 3.088631229E-12 7.521373600E-03 
007_335_SRH 007_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 7.387981185E-14 1.000000000E+20 1.009521119E+00 2.966988479E-12 7.681884536E-03 
008_335 008_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 6.850923548E-23 1.000000000E+20 1.009249880E+00 4.477770616E-12 7.489067841E-03 
008_335_SRH 008_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 3.745300299E-18 1.000000000E+20 1.009342062E+00 4.429951895E-12 7.594299722E-03 
009_335 009_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 2.007643783E-22 1.000000000E+20 1.009374357E+00 6.480028095E-12 7.405485408E-03 
009_335_SRH 009_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 5.865170777E-23 1.000000000E+20 1.009438790E+00 6.432232395E-12 7.476468841E-03 
010_335 010_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 3.342094170E-24 1.000000000E+20 1.009531763E+00 9.343205393E-12 7.266435931E-03 
010_335_SRH 010_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 3.787608089E-13 1.000000000E+20 1.010000813E+00 8.916867642E-12 7.326260943E-03 
011_335 011_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 7.435870662E-19 1.000000000E+20 1.009735774E+00 1.339290557E-11 7.069967453E-03 
011_335_SRH 011_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 9.809133981E-22 1.000000000E+20 1.009768779E+00 1.334518555E-11 7.101055309E-03 
012_335 012_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 8.449964800E-13 1.000000000E+20 1.010368629E+00 1.818335833E-11 6.890977985E-03 
012_335_SRH 012_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.414608034E-23 1.000000000E+20 1.009898345E+00 1.897984338E-11 6.907104334E-03 
013_335 013_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 3.296736178E-19 1.000000000E+20 1.010133842E+00 2.672675736E-11 6.633520280E-03 
013_335_SRH 013_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.280963682E-12 1.000000000E+20 1.010691314E+00 2.539932277E-11 6.659966594E-03 
014_335 014_335.dat 335 34.61 1.000000000E+00 0.000000000E+00 1.516347391E-18 1.000000000E+20 1.010714771E+00 3.701848052E-11 6.243218282E-03 
014_335_SRH 014_335_srh.dat 335 34.61 1.000000000E+00 0.000000000E+00 7.916043148E-19 1.000000000E+20 1.010727838E+00 3.697096695E-11 6.251816949E-03 
