T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.056170E-1 2.890929E-1 7.567230E+1 2.218350E+1 3.328080E-1 2.666226E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
330 002_330 35.134 4.052270E-1 2.880743E-1 7.565710E+1 2.207960E+1 3.324050E-1 2.656962E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
330 003_330 35.134 4.046730E-1 2.866173E-1 7.563550E+1 2.193160E+1 3.318400E-1 2.643643E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
330 004_330 35.134 4.038970E-1 2.845567E-1 7.560510E+1 2.172350E+1 3.310670E-1 2.624673E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
330 005_330 35.134 4.028320E-1 2.816876E-1 7.556270E+1 2.143570E+1 3.300340E-1 2.598009E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
330 006_330 35.134 4.014040E-1 2.777769E-1 7.550470E+1 2.104700E+1 3.287040E-1 2.561222E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
330 007_330 35.134 3.995200E-1 2.725930E-1 7.543110E+1 2.053720E+1 3.270640E-1 2.511718E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
330 008_330 35.134 3.970790E-1 2.659574E-1 7.534590E+1 1.989240E+1 3.251450E-1 2.447216E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
330 009_330 35.134 3.941710E-1 2.578056E-1 7.518180E+1 1.909980E+1 3.221180E-1 2.371784E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
330 010_330 35.134 3.908270E-1 2.482246E-1 7.504050E+1 1.819970E+1 3.188850E-1 2.282924E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
330 011_330 35.134 3.869550E-1 2.374318E-1 7.489580E+1 1.720260E+1 3.156690E-1 2.179840E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
330 012_330 35.134 3.827450E-1 2.256894E-1 7.466460E+1 1.612410E+1 3.114800E-1 2.070643E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
330 013_330 35.134 3.781420E-1 2.132076E-1 7.447220E+1 1.501040E+1 3.072780E-1 1.953983E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
330 014_330 35.134 3.731250E-1 2.001068E-1 7.419810E+1 1.384990E+1 3.026860E-1 1.830276E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
330 015_330 35.134 3.676730E-1 1.864542E-1 7.395360E+1 1.267450E+1 2.975750E-1 1.703714E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
330 016_330 35.134 3.617660E-1 1.723428E-1 7.361140E+1 1.147370E+1 2.921110E-1 1.571153E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
330 017_330 35.134 3.553130E-1 1.579326E-1 7.330410E+1 1.028370E+1 2.863060E-1 1.436747E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
330 018_330 35.134 3.484270E-1 1.434470E-1 7.287750E+1 9.106200E+0 2.796730E-1 1.302405E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
330 019_330 35.134 3.410450E-1 1.291390E-1 7.240260E+1 7.971900E+0 2.730130E-1 1.167993E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
330 020_330 35.134 3.331320E-1 1.152583E-1 7.194010E+1 6.905500E+0 2.658250E-1 1.039114E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
330 021_330 35.134 3.247650E-1 1.020268E-1 7.134030E+1 5.909600E+0 2.578200E-1 9.168576E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
330 022_330 35.134 3.159390E-1 8.962471E-2 7.064830E+1 5.001200E+0 2.495280E-1 8.017025E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
330 023_330 35.134 3.066360E-1 7.818054E-2 6.985020E+1 4.186300E+0 2.408450E-1 6.952656E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
330 024_330 35.134 2.968210E-1 6.777296E-2 6.892450E+1 3.466300E+0 2.316610E-1 5.985108E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
330 025_330 35.134 2.864410E-1 5.843228E-2 6.784430E+1 2.838800E+0 2.218630E-1 5.118198E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
