T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.925650E-1 2.985979E-1 8.033470E+1 2.953880E+1 4.190390E-1 2.819674E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 3.162E+15
295 002_295 39.302 4.917070E-1 2.978934E-1 8.031090E+1 2.940900E+1 4.182450E-1 2.812618E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 3.162E+15
295 003_295 39.302 4.905130E-1 2.968755E-1 8.027660E+1 2.922490E+1 4.171810E-1 2.802131E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 3.162E+15
295 004_295 39.302 4.888120E-1 2.954152E-1 8.023830E+1 2.896650E+1 4.158040E-1 2.786554E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 3.162E+15
295 005_295 39.302 4.865350E-1 2.933413E-1 8.013800E+1 2.859330E+1 4.136390E-1 2.765059E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 3.162E+15
295 006_295 39.302 4.836450E-1 2.904371E-1 8.006070E+1 2.811490E+1 4.106210E-1 2.738776E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 3.162E+15
295 007_295 39.302 4.801020E-1 2.864490E-1 7.995790E+1 2.749040E+1 4.073080E-1 2.699721E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 3.162E+15
295 008_295 39.302 4.756980E-1 2.811131E-1 7.980470E+1 2.667960E+1 4.033580E-1 2.645758E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 3.162E+15
295 009_295 39.302 4.708090E-1 2.742095E-1 7.966010E+1 2.571030E+1 3.984530E-1 2.581023E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 3.162E+15
295 010_295 39.302 4.653080E-1 2.656361E-1 7.946730E+1 2.455590E+1 3.935740E-1 2.495686E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 3.162E+15
