T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.864320E-1 3.812561E+1 8.141720E+1 1.820330E+1 5.028540E-1 3.620007E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
310 002_310 37.401 5.863080E-1 3.808432E+1 8.136590E+1 1.816830E+1 5.024790E-1 3.615733E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
310 003_310 37.401 5.861240E-1 3.802460E+1 8.129210E+1 1.811770E+1 5.019400E-1 3.609532E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
310 004_310 37.401 5.858540E-1 3.793883E+1 8.118680E+1 1.804510E+1 5.011710E-1 3.600581E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
310 005_310 37.401 5.854550E-1 3.781691E+1 8.103890E+1 1.794210E+1 5.000920E-1 3.587759E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
310 006_310 37.401 5.848660E-1 3.764607E+1 8.083550E+1 1.779830E+1 4.986080E-1 3.569590E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
310 007_310 37.401 5.839920E-1 3.741168E+1 8.056490E+1 1.760190E+1 4.966360E-1 3.544230E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
310 008_310 37.401 5.826930E-1 3.709938E+1 8.019700E+1 1.733660E+1 4.938020E-1 3.510842E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
310 009_310 37.401 5.807470E-1 3.669952E+1 7.981660E+1 1.701140E+1 4.897710E-1 3.473343E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
310 010_310 37.401 5.777480E-1 3.621283E+1 7.947020E+1 1.662670E+1 4.855590E-1 3.424229E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
310 011_310 37.401 5.733020E-1 3.565381E+1 7.922400E+1 1.619370E+1 4.802650E-1 3.371829E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
310 012_310 37.401 5.670640E-1 3.504680E+1 7.923650E+1 1.574730E+1 4.755200E-1 3.311596E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
310 013_310 37.401 5.598330E-1 3.441460E+1 7.936420E+1 1.529060E+1 4.701930E-1 3.251993E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
310 014_310 37.401 5.531690E-1 3.376846E+1 7.945650E+1 1.484220E+1 4.656210E-1 3.187618E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
310 015_310 37.401 5.472180E-1 3.310726E+1 7.940650E+1 1.438600E+1 4.604020E-1 3.124657E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
310 016_310 37.401 5.414350E-1 3.242374E+1 7.935080E+1 1.393030E+1 4.557430E-1 3.056617E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
310 017_310 37.401 5.355110E-1 3.171064E+1 7.925250E+1 1.345820E+1 4.503590E-1 2.988328E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
310 018_310 37.401 5.294730E-1 3.096327E+1 7.918200E+1 1.298130E+1 4.455190E-1 2.913741E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
310 019_310 37.401 5.232780E-1 3.017926E+1 7.906730E+1 1.248640E+1 4.398530E-1 2.838771E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
310 020_310 37.401 5.170000E-1 2.935783E+1 7.893920E+1 1.198140E+1 4.348820E-1 2.755089E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
310 021_310 37.401 5.106740E-1 2.849934E+1 7.881960E+1 1.147130E+1 4.289190E-1 2.674471E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 5.623E+15
310 022_310 37.401 5.042420E-1 2.760518E+1 7.864590E+1 1.094730E+1 4.235150E-1 2.584858E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 5.623E+15
310 023_310 37.401 4.977670E-1 2.667782E+1 7.848220E+1 1.042190E+1 4.175860E-1 2.495751E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 5.623E+15
310 024_310 37.401 4.912260E-1 2.572079E+1 7.824140E+1 9.885600E+0 4.116630E-1 2.401379E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 5.623E+15
310 025_310 37.401 4.845430E-1 2.473874E+1 7.801800E+1 9.352000E+0 4.058390E-1 2.304361E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 5.623E+15
