T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.302370E-1 2.860176E-1 7.713110E+1 2.372850E+1 3.569560E-1 2.658985E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
320 002_320 36.232 4.297180E-1 2.846746E-1 7.711480E+1 2.358360E+1 3.565300E-1 2.645907E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
320 003_320 36.232 4.289680E-1 2.827588E-1 7.709400E+1 2.337770E+1 3.559400E-1 2.627155E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
320 004_320 36.232 4.279300E-1 2.800595E-1 7.706270E+1 2.308910E+1 3.551430E-1 2.600546E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
320 005_320 36.232 4.265260E-1 2.763214E-1 7.697090E+1 2.267910E+1 3.536770E-1 2.564955E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
320 006_320 36.232 4.246770E-1 2.712637E-1 7.690690E+1 2.214900E+1 3.517520E-1 2.518714E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
320 007_320 36.232 4.223250E-1 2.646259E-1 7.682250E+1 2.146380E+1 3.494560E-1 2.456826E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
320 008_320 36.232 4.194030E-1 2.562394E-1 7.671810E+1 2.061170E+1 3.468700E-1 2.376887E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
320 009_320 36.232 4.158400E-1 2.461049E-1 7.655370E+1 1.958630E+1 3.437210E-1 2.279331E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
320 010_320 36.232 4.118570E-1 2.344306E-1 7.640300E+1 1.844210E+1 3.396910E-1 2.171639E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
320 011_320 36.232 4.073830E-1 2.215856E-1 7.624720E+1 1.720710E+1 3.358590E-1 2.049329E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
320 012_320 36.232 4.025670E-1 2.079761E-1 7.601030E+1 1.590970E+1 3.310880E-1 1.922120E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
320 013_320 36.232 3.973730E-1 1.939188E-1 7.581710E+1 1.460580E+1 3.264490E-1 1.789657E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
320 014_320 36.232 3.918400E-1 1.795963E-1 7.553550E+1 1.328910E+1 3.210970E-1 1.655468E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
320 015_320 36.232 3.858400E-1 1.651102E-1 7.530020E+1 1.199270E+1 3.158310E-1 1.518873E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
320 016_320 36.232 3.794920E-1 1.505694E-1 7.495800E+1 1.070770E+1 3.095590E-1 1.383613E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
320 017_320 36.232 3.726070E-1 1.361389E-1 7.460100E+1 9.460500E+0 3.034380E-1 1.247117E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
320 018_320 36.232 3.652890E-1 1.220312E-1 7.426150E+1 8.275800E+0 2.966030E-1 1.116082E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
