fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 8:18:42 293.2 39.54 1.000E+000 8.931E-001 2.551E-006 4.098E+002 2.580E+000 3.802E-008 4.501E-004 
00T2 8:44:24 296.2 39.14 1.000E+000 8.278E-001 2.995E-006 4.180E+002 2.539E+000 4.432E-008 4.522E-004 
00T3 9:04:58 299.1 38.76 1.000E+000 8.684E-001 3.056E-006 4.260E+002 2.525E+000 4.934E-008 5.750E-004 
00T4 9:25:06 302.5 38.33 1.000E+000 8.952E-001 3.105E-006 4.354E+002 2.487E+000 5.762E-008 4.455E-004 
00T5 9:42:56 305.7 37.93 1.000E+000 8.928E-001 3.262E-006 4.442E+002 2.460E+000 6.581E-008 3.826E-004 
00T6 10:03:34 308.8 37.55 1.000E+000 9.332E-001 3.190E-006 4.526E+002 2.443E+000 7.317E-008 4.937E-004 
00T7 10:25:24 312.5 37.1 1.000E+000 9.263E-001 3.361E-006 4.623E+002 2.412E+000 8.403E-008 5.046E-004 
00T8 10:44:46 315.4 36.76 1.000E+000 9.773E-001 3.298E-006 4.697E+002 2.386E+000 9.351E-008 5.293E-004 
00T9 11:04:12 319.1 36.33 1.000E+000 9.967E-001 3.413E-006 4.786E+002 2.361E+000 1.055E-007 3.481E-004 
0T10 11:22:06 323.5 35.84 1.000E+000 1.026E+000 3.558E-006 4.883E+002 2.333E+000 1.199E-007 4.836E-004 
0T11 11:41:08 326.6 35.5 1.000E+000 1.094E+000 3.583E-006 4.945E+002 2.305E+000 1.332E-007 4.847E-004 
0T12 12:01:38 330 35.13 1.000E+000 1.024E+000 4.106E-006 5.005E+002 2.267E+000 1.507E-007 6.340E-004 
0T13 12:19:44 333 34.82 1.000E+000 1.050E+000 4.157E-006 5.052E+002 2.242E+000 1.638E-007 5.018E-004 
0T14 12:42:54 335.7 34.54 1.000E+000 1.107E+000 4.206E-006 5.087E+002 2.235E+000 1.748E-007 5.233E-004 
0T15 13:06:36 339.7 34.13 1.000E+000 1.118E+000 4.599E-006 5.128E+002 2.201E+000 1.969E-007 5.948E-004 
