fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:18:42 293.2 39.54 1.000E+000 8.159E-001 2.442E-011 4.087E+002 2.671E+000 1.879E-006 3.754E-004 
00T2 8:44:24 296.2 39.14 1.000E+000 7.923E-001 3.847E-011 4.167E+002 2.639E+000 2.121E-006 3.894E-004 
00T3 9:04:58 299.1 38.76 1.000E+000 8.166E-001 6.176E-011 4.248E+002 2.622E+000 2.425E-006 5.161E-004 
00T4 9:25:06 302.5 38.33 1.000E+000 8.533E-001 1.083E-010 4.344E+002 2.610E+000 2.894E-006 4.271E-004 
00T5 9:42:56 305.7 37.93 1.000E+000 8.634E-001 1.789E-010 4.436E+002 2.596E+000 3.376E-006 3.493E-004 
00T6 10:03:34 308.8 37.55 1.000E+000 8.660E-001 2.829E-010 4.506E+002 2.535E+000 3.570E-006 4.428E-004 
00T7 10:25:24 312.5 37.1 1.000E+000 8.750E-001 4.928E-010 4.604E+002 2.508E+000 4.196E-006 4.859E-004 
00T8 10:44:46 315.4 36.76 1.000E+000 9.323E-001 7.829E-010 4.678E+002 2.487E+000 4.745E-006 4.720E-004 
00T9 11:04:12 319.1 36.33 1.000E+000 9.946E-001 1.374E-009 4.783E+002 2.504E+000 5.978E-006 3.262E-004 
0T10 11:22:06 323.5 35.84 1.000E+000 9.935E-001 2.463E-009 4.862E+002 2.439E+000 6.807E-006 4.683E-004 
0T11 11:41:08 326.6 35.5 1.000E+000 1.059E+000 3.848E-009 4.940E+002 2.436E+000 7.981E-006 4.778E-004 
0T12 12:01:38 330 35.13 1.000E+000 1.023E+000 5.798E-009 4.976E+002 2.368E+000 8.481E-006 5.699E-004 
0T13 12:19:44 333 34.82 1.000E+000 1.028E+000 8.593E-009 5.027E+002 2.349E+000 9.743E-006 4.906E-004 
0T14 12:42:54 335.7 34.54 1.000E+000 1.086E+000 1.226E-008 5.067E+002 2.345E+000 1.101E-005 4.966E-004 
0T15 13:06:36 339.7 34.13 1.000E+000 1.100E+000 1.996E-008 5.107E+002 2.314E+000 1.281E-005 5.867E-004 
