fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:18:42 293.2 39.54 1.000E+000 8.435E-001 2.509E-011 4.094E+002 2.718E+000 2.062E-006 3.875E-004 
00T2 8:44:24 296.2 39.14 1.000E+000 8.178E-001 3.989E-011 4.178E+002 2.689E+000 2.338E-006 4.187E-004 
00T3 9:04:58 299.1 38.76 1.000E+000 8.520E-001 6.390E-011 4.260E+002 2.682E+000 2.721E-006 5.625E-004 
00T4 9:25:06 302.5 38.33 1.000E+000 8.814E-001 1.107E-010 4.355E+002 2.639E+000 3.070E-006 4.337E-004 
00T5 9:42:56 305.7 37.93 1.000E+000 8.780E-001 1.806E-010 4.443E+002 2.615E+000 3.500E-006 3.810E-004 
00T6 10:03:34 308.8 37.55 1.000E+000 9.256E-001 2.989E-010 4.526E+002 2.596E+000 4.003E-006 4.740E-004 
00T7 10:25:24 312.5 37.1 1.000E+000 9.105E-001 5.102E-010 4.622E+002 2.553E+000 4.557E-006 4.772E-004 
00T8 10:44:46 315.4 36.76 1.000E+000 9.680E-001 8.035E-010 4.694E+002 2.528E+000 5.118E-006 5.075E-004 
00T9 11:04:12 319.1 36.33 1.000E+000 9.891E-001 1.367E-009 4.782E+002 2.501E+000 5.937E-006 3.336E-004 
0T10 11:22:06 323.5 35.84 1.000E+000 1.017E+000 2.526E-009 4.879E+002 2.471E+000 7.188E-006 4.661E-004 
0T11 11:41:08 326.6 35.5 1.000E+000 1.078E+000 3.888E-009 4.942E+002 2.443E+000 8.084E-006 4.770E-004 
0T12 12:01:38 330 35.13 1.000E+000 1.018E+000 5.870E-009 5.006E+002 2.410E+000 9.144E-006 6.239E-004 
0T13 12:19:44 333 34.82 1.000E+000 1.049E+000 8.830E-009 5.056E+002 2.392E+000 1.046E-005 4.931E-004 
0T14 12:42:54 335.7 34.54 1.000E+000 1.107E+000 1.262E-008 5.097E+002 2.388E+000 1.181E-005 5.218E-004 
0T15 13:06:36 339.7 34.13 1.000E+000 1.140E+000 2.083E-008 5.148E+002 2.366E+000 1.391E-005 6.074E-004 
