fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 8:18:42 293.2 39.54 1.000E+000 8.874E-001 2.715E-006 4.095E+002 2.539E+000 3.937E-008 4.372E-004 
00T2 8:44:24 296.2 39.14 1.000E+000 8.279E-001 3.149E-006 4.176E+002 2.502E+000 4.562E-008 4.507E-004 
00T3 9:04:58 299.1 38.76 1.000E+000 8.616E-001 3.252E-006 4.257E+002 2.486E+000 5.082E-008 5.833E-004 
00T4 9:25:06 302.5 38.33 1.000E+000 9.047E-001 3.188E-006 4.355E+002 2.472E+000 5.637E-008 4.588E-004 
00T5 9:42:56 305.7 37.93 1.000E+000 9.101E-001 3.314E-006 4.444E+002 2.447E+000 6.392E-008 3.829E-004 
00T6 10:03:34 308.8 37.55 1.000E+000 9.331E-001 3.353E-006 4.521E+002 2.411E+000 7.403E-008 4.954E-004 
00T7 10:25:24 312.5 37.1 1.000E+000 9.281E-001 3.516E-006 4.621E+002 2.384E+000 8.400E-008 5.094E-004 
00T8 10:44:46 315.4 36.76 1.000E+000 9.802E-001 3.439E-006 4.695E+002 2.361E+000 9.273E-008 5.362E-004 
00T9 11:04:12 319.1 36.33 1.000E+000 9.977E-001 3.577E-006 4.780E+002 2.331E+000 1.058E-007 3.531E-004 
0T10 11:22:06 323.5 35.84 1.000E+000 1.024E+000 3.763E-006 4.872E+002 2.295E+000 1.218E-007 4.851E-004 
0T11 11:41:08 326.6 35.5 1.000E+000 1.122E+000 3.564E-006 4.962E+002 2.307E+000 1.250E-007 5.118E-004 
0T12 12:01:38 330 35.13 1.000E+000 1.019E+000 4.361E-006 4.994E+002 2.230E+000 1.527E-007 6.276E-004 
0T13 12:19:44 333 34.82 1.000E+000 1.056E+000 4.298E-006 5.055E+002 2.226E+000 1.590E-007 5.130E-004 
0T14 12:42:54 335.7 34.54 1.000E+000 1.135E+000 4.171E-006 5.122E+002 2.250E+000 1.598E-007 5.525E-004 
0T15 13:06:36 339.7 34.13 1.000E+000 1.149E+000 4.506E-006 5.163E+002 2.218E+000 1.799E-007 6.235E-004 
