fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:18:42 293.2 39.54 1.000E+000 8.445E-001 2.513E-011 4.097E+002 2.724E+000 2.091E-006 3.880E-004 
00T2 8:44:24 296.2 39.14 1.000E+000 8.181E-001 3.990E-011 4.179E+002 2.690E+000 2.344E-006 4.190E-004 
00T3 9:04:58 299.1 38.76 1.000E+000 8.559E-001 6.410E-011 4.261E+002 2.685E+000 2.737E-006 5.618E-004 
00T4 9:25:06 302.5 38.33 1.000E+000 8.870E-001 1.114E-010 4.357E+002 2.650E+000 3.132E-006 4.303E-004 
00T5 9:42:56 305.7 37.93 1.000E+000 8.781E-001 1.807E-010 4.444E+002 2.616E+000 3.509E-006 3.818E-004 
00T6 10:03:34 308.8 37.55 1.000E+000 9.253E-001 2.988E-010 4.525E+002 2.595E+000 3.991E-006 4.730E-004 
00T7 10:25:24 312.5 37.1 1.000E+000 9.113E-001 5.108E-010 4.623E+002 2.555E+000 4.581E-006 4.785E-004 
00T8 10:44:46 315.4 36.76 1.000E+000 9.704E-001 8.062E-010 4.698E+002 2.536E+000 5.188E-006 5.128E-004 
00T9 11:04:12 319.1 36.33 1.000E+000 9.900E-001 1.369E-009 4.784E+002 2.505E+000 5.983E-006 3.331E-004 
0T10 11:22:06 323.5 35.84 1.000E+000 1.012E+000 2.511E-009 4.872E+002 2.458E+000 7.026E-006 4.659E-004 
0T11 11:41:08 326.6 35.5 1.000E+000 1.114E+000 4.021E-009 4.965E+002 2.482E+000 8.616E-006 5.058E-004 
0T12 12:01:38 330 35.13 1.000E+000 1.012E+000 5.822E-009 4.997E+002 2.396E+000 8.930E-006 6.132E-004 
0T13 12:19:44 333 34.82 1.000E+000 1.047E+000 8.799E-009 5.051E+002 2.384E+000 1.032E-005 4.859E-004 
0T14 12:42:54 335.7 34.54 1.000E+000 1.125E+000 1.286E-008 5.120E+002 2.418E+000 1.237E-005 5.392E-004 
0T15 13:06:36 339.7 34.13 1.000E+000 1.139E+000 2.084E-008 5.149E+002 2.367E+000 1.394E-005 6.068E-004 
