fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:18:42 293.2 39.54 1.000E+000 8.065E-001 2.382E-011 4.046E+002 2.580E+000 1.509E-006 6.518E-004 
00T2 8:44:24 296.2 39.14 1.000E+000 7.661E-001 3.713E-011 4.119E+002 2.540E+000 1.675E-006 7.203E-004 
00T3 9:04:58 299.1 38.76 1.000E+000 7.652E-001 5.752E-011 4.188E+002 2.482E+000 1.774E-006 8.732E-004 
00T4 9:25:06 302.5 38.33 1.000E+000 8.136E-001 1.017E-010 4.266E+002 2.463E+000 2.069E-006 9.616E-004 
00T5 9:42:56 305.7 37.93 1.000E+000 7.881E-001 1.627E-010 4.336E+002 2.405E+000 2.210E-006 1.071E-003 
00T6 10:03:34 308.8 37.55 1.000E+000 8.289E-001 2.625E-010 4.399E+002 2.356E+000 2.369E-006 1.141E-003 
00T7 10:25:24 312.5 37.1 1.000E+000 8.233E-001 4.514E-010 4.467E+002 2.314E+000 2.692E-006 1.375E-003 
00T8 10:44:46 315.4 36.76 1.000E+000 8.390E-001 6.897E-010 4.513E+002 2.253E+000 2.804E-006 1.505E-003 
00T9 11:04:12 319.1 36.33 1.000E+000 8.979E-001 1.202E-009 4.563E+002 2.230E+000 3.278E-006 1.788E-003 
0T10 11:22:06 323.5 35.84 1.000E+000 8.858E-001 2.093E-009 4.607E+002 2.147E+000 3.573E-006 1.965E-003 
0T11 11:41:08 326.6 35.5 1.000E+000 8.979E-001 3.024E-009 4.625E+002 2.056E+000 3.469E-006 2.172E-003 
0T12 12:01:38 330 35.13 1.000E+000 8.723E-001 4.559E-009 4.633E+002 2.012E+000 3.844E-006 2.383E-003 
0T13 12:19:44 333 34.82 1.000E+000 8.959E-001 6.836E-009 4.628E+002 1.991E+000 4.395E-006 2.654E-003 
0T14 12:42:54 335.7 34.54 1.000E+000 9.175E-001 9.175E-009 4.613E+002 1.928E+000 4.376E-006 2.783E-003 
0T15 13:06:36 339.7 34.13 1.000E+000 8.813E-001 1.389E-008 4.571E+002 1.865E+000 4.800E-006 3.144E-003 
