fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:18:42 293.2 39.54 1.000E+000 8.589E-001 2.544E-011 4.098E+002 2.731E+000 2.118E-006 3.862E-004 
00T2 8:44:24 296.2 39.14 1.000E+000 8.188E-001 3.995E-011 4.180E+002 2.694E+000 2.364E-006 4.213E-004 
00T3 9:04:58 299.1 38.76 1.000E+000 8.520E-001 6.390E-011 4.260E+002 2.682E+000 2.720E-006 5.625E-004 
00T4 9:25:06 302.5 38.33 1.000E+000 8.805E-001 1.105E-010 4.354E+002 2.637E+000 3.058E-006 4.339E-004 
00T5 9:42:56 305.7 37.93 1.000E+000 8.779E-001 1.806E-010 4.442E+002 2.614E+000 3.495E-006 3.806E-004 
00T6 10:03:34 308.8 37.55 1.000E+000 9.257E-001 2.990E-010 4.526E+002 2.597E+000 4.007E-006 4.743E-004 
00T7 10:25:24 312.5 37.1 1.000E+000 9.127E-001 5.117E-010 4.623E+002 2.558E+000 4.600E-006 4.798E-004 
00T8 10:44:46 315.4 36.76 1.000E+000 9.699E-001 8.056E-010 4.697E+002 2.534E+000 5.171E-006 5.114E-004 
00T9 11:04:12 319.1 36.33 1.000E+000 9.907E-001 1.371E-009 4.786E+002 2.507E+000 6.014E-006 3.331E-004 
0T10 11:22:06 323.5 35.84 1.000E+000 1.019E+000 2.533E-009 4.883E+002 2.477E+000 7.265E-006 4.680E-004 
0T11 11:41:08 326.6 35.5 1.000E+000 1.081E+000 3.899E-009 4.945E+002 2.447E+000 8.133E-006 4.757E-004 
0T12 12:01:38 330 35.13 1.000E+000 1.018E+000 5.868E-009 5.005E+002 2.409E+000 9.133E-006 6.234E-004 
0T13 12:19:44 333 34.82 1.000E+000 1.047E+000 8.802E-009 5.052E+002 2.384E+000 1.033E-005 4.865E-004 
0T14 12:42:54 335.7 34.54 1.000E+000 1.102E+000 1.255E-008 5.087E+002 2.376E+000 1.158E-005 5.153E-004 
0T15 13:06:36 339.7 34.13 1.000E+000 1.115E+000 2.035E-008 5.128E+002 2.341E+000 1.339E-005 5.855E-004 
