fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 8:18:42 293.2 39.54 1.000E+000 8.878E-001 2.572E-006 4.095E+002 2.539E+000 3.837E-008 4.380E-004 
00T2 8:44:24 296.2 39.14 1.000E+000 8.279E-001 2.985E-006 4.176E+002 2.502E+000 4.440E-008 4.508E-004 
00T3 9:04:58 299.1 38.76 1.000E+000 8.605E-001 3.091E-006 4.257E+002 2.484E+000 4.966E-008 5.836E-004 
00T4 9:25:06 302.5 38.33 1.000E+000 9.050E-001 3.021E-006 4.355E+002 2.473E+000 5.483E-008 4.593E-004 
00T5 9:42:56 305.7 37.93 1.000E+000 9.099E-001 3.143E-006 4.444E+002 2.447E+000 6.225E-008 3.829E-004 
00T6 10:03:34 308.8 37.55 1.000E+000 9.331E-001 3.179E-006 4.521E+002 2.411E+000 7.208E-008 4.954E-004 
00T7 10:25:24 312.5 37.1 1.000E+000 9.280E-001 3.334E-006 4.621E+002 2.384E+000 8.181E-008 5.093E-004 
00T8 10:44:46 315.4 36.76 1.000E+000 9.802E-001 3.261E-006 4.696E+002 2.362E+000 9.028E-008 5.363E-004 
00T9 11:04:12 319.1 36.33 1.000E+000 9.977E-001 3.391E-006 4.780E+002 2.331E+000 1.030E-007 3.532E-004 
0T10 11:22:06 323.5 35.84 1.000E+000 1.024E+000 3.565E-006 4.872E+002 2.296E+000 1.185E-007 4.853E-004 
0T11 11:41:08 326.6 35.5 1.000E+000 1.122E+000 3.379E-006 4.962E+002 2.307E+000 1.218E-007 5.116E-004 
0T12 12:01:38 330 35.13 1.000E+000 1.019E+000 4.136E-006 4.994E+002 2.230E+000 1.487E-007 6.275E-004 
0T13 12:19:44 333 34.82 1.000E+000 1.054E+000 4.088E-006 5.054E+002 2.225E+000 1.551E-007 5.149E-004 
0T14 12:42:54 335.7 34.54 1.000E+000 1.135E+000 3.955E-006 5.122E+002 2.250E+000 1.556E-007 5.525E-004 
0T15 13:06:36 339.7 34.13 1.000E+000 1.146E+000 4.304E-006 5.161E+002 2.213E+000 1.764E-007 6.180E-004 
